Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Lunar III Snake 1/4 oz Gold NGC MS-69,324539899982,1/14/2026,$886.66,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/324539899982
2025 Australia Lunar III Snake 1/4 oz Gold BU,344778794215,2/12/2026,$767.80,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/344778794215
2025 Lunar III Snake 1/4 oz Gold PCGS MS-69,338055568901,1/13/2026,$850.64,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/338055568901
2025 Lunar III Snake 1/4 oz Gold NGC MS-69,216561978683,12/15/2025,$850.52,$3.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/216561978683
2025 Australia Lunar III Snake 1/4 oz Gold BU,317712990667,12/24/2025,$750.80,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/317712990667
2025 Australia Lunar III Snake 1/4 oz Gold BU,198434184078,12/25/2025,$756.44,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/198434184078
2025 Australia Lunar III Snake 1/4 oz Gold BU,216838721897,12/13/2025,$804.85,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/216838721897
2025 Lunar III Snake 1/4 oz Gold PCGS MS-69,331100026135,12/30/2025,$831.96,$3.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/331100026135
2025 Australia Lunar III Snake 1/4 oz Gold BU,340663051400,11/28/2025,$711.50,$3.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/340663051400
2025 Australia Lunar III Snake 1/4 oz Gold BU,165388535984,1/18/2026,$766.57,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/165388535984
2025 Australia Lunar III Snake 1/4 oz Gold BU,228602366223,1/8/2026,$721.11,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/228602366223
2025 Australia Lunar III Snake 1/4 oz Gold BU,342663921888,1/2/2026,$819.41,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/342663921888
2025 Australia Lunar III Snake 1/4 oz Gold BU,308045690994,1/9/2026,$770.58,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/308045690994
2025 Australia Lunar III Snake 1/4 oz Gold BU,337787265026,2/14/2026,$727.12,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/337787265026
