Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1945-D Walking Liberty Half Dollar Graded By PCGS At MS64 SN# 6625.64/58323467,117242650537,"Jun 17, 2026",$88.00,$5.48,,,Auction,https://www.ebay.com/itm/117242650537,1
1945 - D 50C Walking Liberty Half Dollar Uncirculated Frosty,117232323726,"Jun 13, 2026",$44.00,$6.99,,,Fixed price,https://www.ebay.com/itm/117232323726,1
(3)-Three WALKING LIBERTY HALF DOLLAR COINS- 1945-P-1946-P- 1947-D- 90% Silver!,117234435923,"Jun 9, 2026",$69.00,$3.99,,,Auction,https://www.ebay.com/itm/117234435923,1
1945-D LIBERTY WALKING HALF DOLLAR PCGS MS66,127392442074,"May 27, 2026",$189.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127392442074,1
1945-D WALKING LIBERTY HALF DOLLAR UNCIRCULATED GREAT GIFT id no. 24-804,117189164185,"May 20, 2026",$26.01,$0.00,,,Auction,https://www.ebay.com/itm/117189164185,1
"1945 D Walking Liberty Half Dollar 90% Silver F-VF ""As Pictured-Not Cleaned""",117118342636,"May 19, 2026",$35.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117118342636,1
"4 WALKING LIBERTY HALF DOLLARS; 1934, 1936 D, 1942 D, 1945 D; 90 % SILVER",117184189524,"May 19, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117184189524,1
1944-D Walking Liberty Silver Half Dollar CHOICE BU *UNCIRCULATED* MS E315 SHM,147312134108,"May 15, 2026",$77.42,$0.00,,,Fixed price,https://www.ebay.com/itm/147312134108,1
1945-D Walking Liberty Half Dollar - MS66+ - PCGS - Very Nice Luster,306926793437,"May 15, 2026",$199.00,$5.95,,,Auction,https://www.ebay.com/itm/306926793437,1
BU 1945-D Walking Liberty Half Dollar PCGS MS64 ZZFB,147226729096,"May 15, 2026",$121.21,$0.00,,,Fixed price,https://www.ebay.com/itm/147226729096,1
1942 D WALKING LIBERTY HALF DOLLAR ANACS MS-63 - UNCIRCULATED - CERTIFIED - 50C,187395715507,"May 14, 2026",$63.00,$5.00,,,Fixed price,https://www.ebay.com/itm/187395715507,1
1945-D OLD GREEN HOLDER PCGS MS64 SILVER WALKING LIBERTY HALF DOLLAR 🇺🇸,188360285304,"May 14, 2026",$102.50,$6.24,,,Auction,https://www.ebay.com/itm/188360285304,1
1945 d walking liberty half dollar BU Blast White Lot #639,335881406760,"May 14, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/335881406760,1
1945-D 50C Walking Liberty Half Dollar PCGS MS65 Super Relief & Detail Lustrous,127802879106,"May 14, 2026",$75.00,$5.70,,,Fixed price,https://www.ebay.com/itm/127802879106,1
1945–D Denver MS66+ PLUS PCGS Walking Liberty Half Dollar Silver 50 Cent Coin,117140049268,"May 14, 2026",$260.00,$4.99,,,Fixed price,https://www.ebay.com/itm/117140049268,1
1945 D Walking Liberty Half Dollar PCGS MS66,306927236982,"May 13, 2026",$153.50,$5.75,,,Auction,https://www.ebay.com/itm/306927236982,1
1945 D Walking Liberty Half Dollar,147297711731,"May 13, 2026",$29.60,$0.00,,,Auction,https://www.ebay.com/itm/147297711731,1
1945-D Walking Liberty Half Dollar Nice Circ - Great Set Builder - STOCK,388120118051,"May 13, 2026",$41.00,$0.00,,,Fixed price,https://www.ebay.com/itm/388120118051,3
1945-D Walking Liberty Half Dollar 50C Denver Mint 90% Silver WWII US Coin Stron,267663812691,"May 13, 2026",$30.96,$0.00,,,Auction,https://www.ebay.com/itm/267663812691,1
1945-D / WALKING LIBERTY HALF DOLLAR [DB-6625-003 (VINTAGE) KEEPSAKE SLAB / VF+,206255997461,"May 13, 2026",$24.95,$5.04,,,Auction,https://www.ebay.com/itm/206255997461,1
Lot Of 2 1936 And 1945 D WALKING LIBERTY HALF DOLLAR,178110163507,"May 13, 2026",$69.99,$0.00,,,Auction,https://www.ebay.com/itm/178110163507,1
1945-D Walking Liberty Half Dollar - Choice Gem Brilliant Unc+++ #K1178,377164944107,"May 12, 2026",$39.00,$4.75,,,Auction,https://www.ebay.com/itm/377164944107,1
1945-D Walking Liberty Half Dollar,157887259844,"May 12, 2026",$28.13,$1.32,,,Auction,https://www.ebay.com/itm/157887259844,1
"1945-D Walking Liberty Half Dollar, 90% Silver - #C59310NQ",366392629613,"May 12, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366392629613,1
1945-D Walking Liberty Half Dollar 50C NGC MS65,157895785248,"May 11, 2026",$166.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157895785248,1
1945-D WALKING LIBERTY HALF DOLLAR 90% SILVER DENVER MINT .50¢ UNITED STATES,336568229421,"May 11, 2026",$26.88,$5.99,,,Auction,https://www.ebay.com/itm/336568229421,1
1943-D & 1945 Walking Liberty Half Dollars 90% Silver $1 Face Collection *172,127846384205,"May 11, 2026",$59.00,$0.00,,,Auction,https://www.ebay.com/itm/127846384205,1
Walking Liberty Half Dollars Lot of 3 50C 1941-D 1943-D 1945-S,406918525003,"May 11, 2026",$68.99,$5.48,,,Fixed price,https://www.ebay.com/itm/406918525003,1
1945 & 1947-D Walking Liberty Half Dollars 90% Silver $1 Face Collection *167,366386541216,"May 10, 2026",$59.04,$0.00,,,Auction,https://www.ebay.com/itm/366386541216,1
1945 D Walking Liberty Half Dollar - Very to Extra Fine Condition - 251SA,389966924756,"May 9, 2026",$28.00,$0.60,,,Auction,https://www.ebay.com/itm/389966924756,1
1945 D WALKING LIBERTY HALF-DOLLAR 90% SILVER DENVER.50¢ UNITED STATES,358512422860,"May 9, 2026",$22.80,$0.49,,,Auction,https://www.ebay.com/itm/358512422860,1
1945-D WALKING LIBERTY HALF DOLLAR NGC MS66 GEM BU,198319027458,"May 9, 2026",$126.50,$9.45,,,Auction,https://www.ebay.com/itm/198319027458,1
$1 face~Walking Liberty Halfs~1938-d & 1945~90% Silver~.78 tr~Free Ship~Lot 22!,168340440107,"May 9, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/168340440107,1
* 1945-D * SOLID+ GEM BU MS WALKING LIBERTY HALF-DOLLAR * ORIGINAL COLLECTION DA,127846813114,"May 9, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127846813114,1
Uncirculated 1945-D Denver Mint Silver Walking Liberty Half,236792594581,"May 8, 2026",$42.00,$0.25,,,Auction,https://www.ebay.com/itm/236792594581,1
1945-D Walking Liberty Half Dollars GEM BU *UNCIRCULATED* MS E307 ZHK,147288051444,"May 8, 2026",$59.34,$0.00,,,Fixed price,https://www.ebay.com/itm/147288051444,1
,,"May 8, 2026",$140.00,$0.00,,,Auction,,1
1945-D Walking Liberty Half Dollar : NGC MS66 Blazing White,157709345495,"May 8, 2026",$184.99,$4.95,,,Fixed price,https://www.ebay.com/itm/157709345495,1
1945-D Walking Liberty Half Dollar MS66 ICG *1563,135386071315,"May 8, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135386071315,1
1945-D Walking Liberty Half Dollar PCGS MS64,287315646694,"May 8, 2026",$85.00,$23.93,,,Fixed price,https://www.ebay.com/itm/287315646694,1
1945 & 1945-D Walking Liberty Half Dollars 90% Silver $1 Face Collection *131,366380128593,"May 7, 2026",$52.00,$0.00,,,Auction,https://www.ebay.com/itm/366380128593,1
1945-D XF Walking Liberty Half Dollar 90% Silver *5900,137270206608,"May 7, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/137270206608,1
Superb 1945 D Walking Liberty Silver Half Dollar Toned w Luster - 💎 Gem,236777904054,"May 7, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236777904054,1
1945-D 50C Walking Liberty Half Dollar (88821),366228894392,"May 7, 2026",$33.94,$0.00,,,Fixed price,https://www.ebay.com/itm/366228894392,1
Authentic 1945‑D Walking Liberty Half Dollar • 90% Silver • Denver Mint • Circul,236789209661,"May 7, 2026",$19.99,$5.17,,,Auction,https://www.ebay.com/itm/236789209661,1
1945-D Walking Liberty Half Dollar - Very Fine - #1878EC,257420997237,"May 6, 2026",$26.99,$4.75,,,Fixed price,https://www.ebay.com/itm/257420997237,1
1945-D Walking Liberty Half Dollar- Silver- Choice Gem Brilliant Unc+++ #J9346,377151235654,"May 6, 2026",$63.00,$4.25,,,Auction,https://www.ebay.com/itm/377151235654,1
1945 D Walking Liberty Half Dollar United States Silver Coin,206254819115,"May 6, 2026",$25.00,$1.40,,,Auction,https://www.ebay.com/itm/206254819115,1
1945-D PCGS MS67 Walking Liberty Half Dollar 50C - Colorful Toned Gem,127850461065,"May 6, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127850461065,1
"3 Walking Liberty Half Dollars 1945, 1945-D, 1945-S Avg. Circulated 90% Silver",257476715784,"May 6, 2026",$64.99,$2.86,,,Auction,https://www.ebay.com/itm/257476715784,1
1945 D Walking Liberty Silver Half Dollar,157871963879,"May 5, 2026",$60.00,$5.24,,,Fixed price,https://www.ebay.com/itm/157871963879,1
"1945-D Walking Liberty Half Dollar, 90% Silver - #C59149NQ",227326975252,"May 5, 2026",$31.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227326975252,1
1942 1944-D 1945-D Walking Liberty Half Dollar Silver 50C Coins Set of 3,127796238284,"May 5, 2026",$121.50,$5.48,,,Fixed price,https://www.ebay.com/itm/127796238284,1
1945-D WALKING LIBERTY HALF DOLLAR PCGS MS64,396329147787,"May 5, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/396329147787,1
1945-D Walking Liberty Half Dollar,389949584282,"May 5, 2026",$40.51,$5.83,,,Auction,https://www.ebay.com/itm/389949584282,1
1945 D Walking Liberty Silver Half Dollar Great Deal Here,406764087185,"May 5, 2026",$23.50,$5.28,,,Fixed price,https://www.ebay.com/itm/406764087185,1
"1945 D & S Walking Liberty Silver Half Dollar, 2 USA Silver 50C, 1945 D, 1945 S",376994722468,"May 5, 2026",$69.98,$0.00,,,Fixed price,https://www.ebay.com/itm/376994722468,1
1945-D Walking Liberty Half Dollar In Very Fine Condition,147194614518,"Apr 29, 2026",$29.00,$5.14,,,Fixed price,https://www.ebay.com/itm/147194614518,2
1945-D Walking Liberty Half Dollar In XF Condition,326093494928,"Apr 18, 2026",$46.58,$0.00,,,Fixed price,https://www.ebay.com/itm/326093494928,5
1945-D Silver Walking Liberty Half Dollar *EF* Details,117123753339,"Apr 16, 2026",$28.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117123753339,1
Lot Of 4 Walking Liberty Half Dollars 1942-D 44-D 45-D 45-S * XF **90% Silver,117102846632,"Apr 3, 2026",$90.05,$4.95,,,Auction,https://www.ebay.com/itm/117102846632,1
MS62 1945-D Walking Liberty Half Dollar - Graded NGC Toned! *8917,127073694676,"Mar 29, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127073694676,1
,,"Mar 23, 2026",$52.40,$5.20,,,Fixed price,,5
,,"Mar 19, 2026",$133.50,$5.07,,,Auction,,1
,,"Mar 9, 2026",$40.00,$5.29,,,Fixed price,,1
,,"Mar 9, 2026",$69.99,$0.00,,,Fixed price,,1
,,"Mar 3, 2026",$23.95,$4.25,,,Fixed price,,1
,,"Mar 2, 2026",$38.00,$5.89,,,Auction,,1
,,"Mar 1, 2026",$26.00,$6.06,,,Auction,,1
,,"Feb 20, 2026",$50.18,$5.45,,,Fixed price,,11
,,"Feb 11, 2026",$50.00,$0.00,,,Fixed price,,2
,,"Jan 29, 2026",$78.00,$0.00,,,Auction,,1
1945 D WALKING LIBERTY HALF DOLLAR FROM OBW ROLL CHOICE-GEM BU UNC. 90% SILVER,267391546759,"Jan 28, 2026",$121.03,$0.00,,,Fixed price,https://www.ebay.com/itm/267391546759,2
,,"Jan 28, 2026",$47.50,$0.00,,,Fixed price,,1
,,"Jan 27, 2026",$720.00,$0.00,,,Auction,,1
,,"Jan 26, 2026",$40.00,$4.25,,,Auction,,1
,,"Jan 24, 2026",$90.00,$5.45,,,Fixed price,,1
,,"Jan 18, 2026",$77.00,$0.00,,,Auction,,1
