Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Silver Mercury Dime~ UNC+ MS+ AU+++ 90% SILVER COIN,127578862197,"Jan 12, 2026",$19.95,$1.32,,,Fixed price,https://www.ebay.com/itm/127578862197
,,"Jan 5, 2026",$29.40,$0.00,,,Fixed price,
1940-P-D-S Winged Liberty Mercury Silver dime mint year set of 3 coins,326148354255,"Jan 6, 2026",$13.86,$0.99,,,Fixed price,https://www.ebay.com/itm/326148354255
,,"Oct 23, 2025",$4.26,$0.00,,,Fixed price,
,,"Oct 14, 2025",$171.50,$6.32,,,Fixed price,
SILVER 1940's W MERCURY DIME Adolph Weinman’s Silver 10C Coin 90% Silver,397529381710,"Feb 16, 2026",$6.35,$4.17,,,Fixed price,https://www.ebay.com/itm/397529381710
,,"Nov 30, 2025",$191.40,$6.82,,,Fixed price,
,,"Dec 4, 2025",$199.00,$9.16,,,Fixed price,
,,"Dec 11, 2025",$209.29,$7.85,,,Fixed price,
1940 P Mercury Dime circulated 90% Silver XF Extra Fine to AU,317714758816,"Feb 3, 2026",$8.64,$0.00,,,Fixed price,https://www.ebay.com/itm/317714758816
,,"Dec 30, 2025",$6.79,$0.00,,,Fixed price,
1940-D PCGS MS64 FB Mercury Dime - 100% Blazing White,167698467574,"Mar 27, 2026",$41.67,$0.00,,,Fixed price,https://www.ebay.com/itm/167698467574
,,"Dec 23, 2025",$26.50,$0.00,,,Fixed price,
LOT OF 3 X 1940 TO 1945 MERCURY DIME - VERY FINE CONDITION - RANDOM SELECTED,265934861665,"Jan 16, 2026",$12.87,$4.15,,,Fixed price,https://www.ebay.com/itm/265934861665
One 1940's U.S. Mercury Dime 90% Silver Coins No Junk Higher Collector AU Grades,326932476656,"Apr 7, 2026",$10.85,$1.70,,,Fixed price,https://www.ebay.com/itm/326932476656
1940-1945 PDS Mercury Silver Dime Roll - Circulated - 50 Coins - Mixed Dates,336366797472,"Jan 13, 2026",$299.12,$0.00,,,Fixed price,https://www.ebay.com/itm/336366797472
1941 PCGS MS64 FB Mercury Dime - 100% Blazing White,396936237783,"Mar 6, 2026",$37.25,$0.00,,,Fixed price,https://www.ebay.com/itm/396936237783
,,"Dec 26, 2025",$12.45,$6.70,,,Fixed price,
,,"Jan 1, 2026",$284.00,$0.00,,,Fixed price,
"SILVER Mercury Dimes 1940's, PRICE LISTED IS PER COIN, Fast Ship 🚢 😄",236409053108,"Jan 31, 2026",$5.64,$1.98,,,Fixed price,https://www.ebay.com/itm/236409053108
🔥US 1944 Mint BU SILVER MERCURY DIME ~ Clad with Black RUTHENIUM ~ Includes COA,317242246640,"Mar 28, 2026",$9.33,$2.36,,,Fixed price,https://www.ebay.com/itm/317242246640
1940 Mercury Dime MS64 FB PCGS Blue Label,127448839979,"Mar 23, 2026",$42.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127448839979
OLD SILVER COIN OF UNITED STATES OF AMERICA 1940 MERCURY DIME WORLD WAR II,146500018838,"Dec 18, 2025",$6.17,$2.61,,,Fixed price,https://www.ebay.com/itm/146500018838
,,"Dec 2, 2025",$7.50,$0.00,,,Fixed price,
SHORT SET 1940 - 1945 P D S (18 PIECE LOT) Mercury Silver Dimes GOOD / VG,224696809637,"Mar 20, 2026",$122.81,$0.00,,,Fixed price,https://www.ebay.com/itm/224696809637
"1940- D Mercury Silver Dime, -F/XF Condion",225599223819,"Mar 2, 2026",$7.99,$0.99,,,Fixed price,https://www.ebay.com/itm/225599223819
1940-S Mercury Silver Dime G Or Better “Best Value On eBay” FAST SHIPPING,326593023715,"Nov 29, 2025",$5.28,$0.99,,,Fixed price,https://www.ebay.com/itm/326593023715
Mercury Dimes: 1940-1945 Philadelphia Denver San Francisco -18 Coins- (10B-63),406312698472,"Jan 21, 2026",$90.25,$4.75,,,Fixed price,https://www.ebay.com/itm/406312698472
,,"Jan 6, 2026",$270.47,$0.00,,,Fixed price,
1940 -S Mecury Dime 10c 90% Silver US Coin *** Choice AU (SP),186505793475,"Jan 31, 2026",$13.67,$0.00,,,Fixed price,https://www.ebay.com/itm/186505793475
#147 Mercury Head Dimes from the 1920's to the 1940's (Priced Per Coin),187646091208,"Jan 10, 2026",$6.33,$0.74,,,Fixed price,https://www.ebay.com/itm/187646091208
1940 D Mercury Dime 90% Silver Very Good VG,206070274814,"Mar 11, 2026",$11.83,$3.95,,,Fixed price,https://www.ebay.com/itm/206070274814
1940 Mercury Silver Dime AU FREE SHIPPING,224221974311,"Dec 20, 2025",$14.00,$0.00,,,Fixed price,https://www.ebay.com/itm/224221974311
,,"Nov 26, 2025",$4.33,$0.00,,,Fixed price,
Lot of 10 - 90% Silver Mercury Dimes,287097765017,"Jan 28, 2026",$77.56,$0.00,,,Fixed price,https://www.ebay.com/itm/287097765017
1940D MERCURY DIMES CH BU UNUSUAL PREE WAR DATE,298024434442,"Feb 14, 2026",$11.00,$1.99,,,Fixed price,https://www.ebay.com/itm/298024434442
,,"Dec 15, 2025",$4.83,$0.74,,,Fixed price,
1940-D Mercury Silver Dime AU FREE SHIPPING,324361320004,"Dec 21, 2025",$18.28,$0.00,,,Fixed price,https://www.ebay.com/itm/324361320004
1940-S Mercury Silver Dime AU FREE SHIPPING,324361320177,"Dec 21, 2025",$16.33,$0.00,,,Fixed price,https://www.ebay.com/itm/324361320177
,,"Jan 2, 2026",$11.99,$0.00,,,Fixed price,
,,"Dec 27, 2025",$4.50,$1.50,,,Fixed price,
Mercury Dimes: 1940 Philadelphia Denver and San Francisco --3 Coins-- (10B-166),404365801427,"Apr 5, 2026",$20.00,$2.00,,,Fixed price,https://www.ebay.com/itm/404365801427
Mercury Dimes: 1940 - 1945 San Francisco --6 Coins-- (10B-169),406372677904,"Jan 9, 2026",$30.00,$6.00,,,Fixed price,https://www.ebay.com/itm/406372677904
,,"Nov 12, 2025",$18.00,$3.99,,,Fixed price,
10 Mercury Dime Lot - Random Dates (1940s) and Mint Marks - $82.25 Value,127651274298,"Jan 29, 2026",$74.07,$6.21,,,Fixed price,https://www.ebay.com/itm/127651274298
90% Silver Mercury Dime 50-Coin Roll BU (Random Years),146963697490,"Dec 25, 2025",$481.27,$0.00,,,Fixed price,https://www.ebay.com/itm/146963697490
1940 S Mercury Dime 90% Silver Fine FN,147142601165,"Mar 11, 2026",$14.19,$3.95,,,Fixed price,https://www.ebay.com/itm/147142601165
,,"Oct 22, 2025",$4.17,$0.00,,,Fixed price,
1940 -P Mecury Dime 10c 90% Silver US Coin *** Choice AU (SP),186505793401,"Jan 28, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/186505793401
,,"Nov 16, 2025",$5.49,$0.74,,,Fixed price,
