Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1916 Standing Liberty Quarter AG Details,205990172396,11/23/2025,"$4,190.84",Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/205990172396
1916 Standing Liberty Quarter AG Details,352054471679,1/4/2026,"$4,929.88",Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/352054471679
1916 Standing Liberty Quarter PCGS G-04,135668429087,1/30/2026,"$5,700.74",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/135668429087
1916 Standing Liberty Quarter AG Details,371700939821,12/1/2025,"$3,690.73",Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/371700939821
1916 Standing Liberty Quarter PCGS G-04,149573228665,1/14/2026,"$6,695.27",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/149573228665
1916 Standing Liberty Quarter PCGS G-06,256761821401,12/31/2025,"$8,709.57",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/256761821401
1916 Standing Liberty Quarter NGC G-04,155085860595,12/4/2025,"$4,607.92",$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/155085860595
1916 Standing Liberty Quarter NGC VG-08,263840906293,2/4/2026,"$10,084.62",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/263840906293
1916 Standing Liberty Quarter NGC F-12,104316683107,12/17/2025,"$13,437.35",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/104316683107
1916 Standing Liberty Quarter NGC AG-03,284094859322,12/15/2025,"$3,882.65",$3.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/284094859322
1916 Standing Liberty Quarter AG Details,156882696106,1/24/2026,"$4,218.82",$3.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/156882696106
1916 Standing Liberty Quarter PCGS G-06,201491955391,2/6/2026,"$8,261.49",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/201491955391
1916 Standing Liberty Quarter NGC G-06,305542496999,12/9/2025,"$8,465.52",$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/305542496999
1916 Standing Liberty Quarter NGC F-12,117818170614,2/10/2026,"$15,930.60",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/117818170614
1916 Standing Liberty Quarter NGC AG-03,356171707905,12/22/2025,"$3,649.86",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/356171707905
1916 Standing Liberty Quarter PCGS G-04,287885031005,11/30/2025,"$6,837.11",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/287885031005
1916 Standing Liberty Quarter NGC VG-08,340188094681,12/2/2025,"$7,512.89",$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/340188094681
1916 Standing Liberty Quarter PCGS AG-03,320989124327,12/24/2025,"$4,348.96",$3.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/320989124327
