Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Standing Liberty Quarters Album 1916-1930 Whitman Classic 9121 Blue Long Term,116351462012,"Apr 5, 2026",$32.89,$0.00,,,Fixed price,https://www.ebay.com/itm/116351462012
1916-P Standing Liberty Quarter Philadelphia US Mint American Coin - Excellent,377078179523,"Apr 4, 2026",$29.91,$0.00,,,Fixed price,https://www.ebay.com/itm/377078179523
---1916 Standing Liberty Quarter High relief version---As shown in the figure,168281076130,"Apr 4, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168281076130
1916 Standing Liberty Quarter High relief version As shown in the figure,157805346425,"Apr 4, 2026",$18.00,$7.99,,,Auction,https://www.ebay.com/itm/157805346425
STANDING LIBERTY QUARTER Centennial Medallion ~ Hermon A. MacNeil ~ 1916-2016,116263588899,"Apr 2, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116263588899
He Harris Standing Liberty Quarters Coin Folder 1916-1930 Album Book 2687,363746928235,"Apr 2, 2026",$12.49,$0.00,,,Fixed price,https://www.ebay.com/itm/363746928235
[Removed] Item 389606648522,389606648522,"Apr 1, 2026",$27.00,$0.00,,,Fixed price,
LIBRARY OF COINS STANDING LIBERTY QUARTERS 1916-1930 VOL 14 COIN & CURRENCY INST,157455327457,"Mar 31, 2026",$12.79,$5.22,,,Fixed price,https://www.ebay.com/itm/157455327457
Standing Liberty Quarter 25C 1916-1930 Circulated Uncertified US Coin,178002225211,"Mar 31, 2026",$8.29,$5.52,,,Auction,https://www.ebay.com/itm/178002225211
"Vintage Wayte Raymond Liberty Standing Quarters 1916-1930, All Slides Included!",135224086780,"Mar 30, 2026",$8.99,$7.99,,,Fixed price,https://www.ebay.com/itm/135224086780
Whitman Liberty Standing Quarters 1916 - 1930,371574779463,"Mar 30, 2026",$13.95,$6.95,,,Fixed price,https://www.ebay.com/itm/371574779463
Whitman Classic Standing Liberty Quarters 1916-1930 Album #9121,188197011005,"Mar 27, 2026",$25.00,$7.57,,,Auction,https://www.ebay.com/itm/188197011005
1916 Standing Liberty Quarter 25C Coin - Certified ANACS Fair 2 (FR2) - Key Date,188165853823,"Mar 26, 2026","$2,600.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188165853823
1916-1930 PDS Standing Liberty Silver Quarter Starter Set ~ 6 Coins With Album,127753596990,"Mar 25, 2026",$112.50,$7.85,,,Fixed price,https://www.ebay.com/itm/127753596990
WHITMAN CLASSIC Liberty Standing Quarters 1916-1930 Album #9121 Ships Free!,127761801682,"Mar 25, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127761801682
1916 Standing Liberty Quarter High relief version As shown in the figure,198208975335,"Mar 24, 2026",$6.21,$44.00,,,Fixed price,https://www.ebay.com/itm/198208975335
Standing Liberty Quarters (25 cents): 1916-1930 - Official Whitman Coin Folder,205729794105,"Mar 24, 2026",$7.19,$5.95,,,Fixed price,https://www.ebay.com/itm/205729794105
1916-1930 PDS Standing Liberty Silver Quarter Starter Set ~ 12 Coins With Album,127766025851,"Mar 23, 2026",$250.00,$8.85,,,Fixed price,https://www.ebay.com/itm/127766025851
"H.E. Harris Standing Liberty Quarter 1916 - 1930 Coin Folder, Album Book #2687",151612582797,"Mar 23, 2026",$10.80,$0.00,,,Fixed price,https://www.ebay.com/itm/151612582797
1916 Standing Liberty Quarter High relief version As shown in the figure,157770626915,"Mar 23, 2026",$18.00,$7.99,,,Auction,https://www.ebay.com/itm/157770626915
Standing Liberty Silver Quarter Collection 1916 - 1930 Whitman Folder Album Used,187657151736,"Mar 22, 2026",$3.99,$5.95,,,Fixed price,https://www.ebay.com/itm/187657151736
--1916 Standing Liberty Quarter High relief version As shown in the figure,157768847666,"Mar 21, 2026",$18.00,$5.99,,,Auction,https://www.ebay.com/itm/157768847666
,,"Mar 20, 2026",$17.74,$9.99,,,Fixed price,
1916-1930 Standing Liberty Quarter Album Coin Storage,387445111446,"Mar 19, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/387445111446
"Two ""No Date"" Showing - Standing Liberty Quarters (1916-1930), 90% Silver",188146703714,"Mar 18, 2026",$17.61,$5.29,,,Auction,https://www.ebay.com/itm/188146703714
--1916 Standing Liberty Quarter High relief version As shown in the figure--,397405765813,"Mar 18, 2026",$17.54,$10.52,,,Fixed price,https://www.ebay.com/itm/397405765813
(1) Standing Liberty Quarter with Partial Date / 90% Silver / 1916-1930,126781015563,"Mar 16, 2026",$19.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126781015563
Lot Of 8 standing liberty quarters 1916-1930,147194513527,"Mar 16, 2026",$84.07,$5.00,,,Auction,https://www.ebay.com/itm/147194513527
"Whitman Prestige™ Coin Album - Standing Liberty Quarters: 1916-1930 Date, Mint",205914683574,"Mar 16, 2026",$62.95,$5.95,,,Fixed price,https://www.ebay.com/itm/205914683574
,,"Mar 15, 2026",$18.99,$9.99,,,Fixed price,
1 standing Liberty Quarter (Date Unknown) & 1 Barber Dime 1916,147192264234,"Mar 15, 2026",$21.50,$1.32,,,Auction,https://www.ebay.com/itm/147192264234
1916-1930 Standing Liberty Quarter Lot Of 2 🔥 90% Silver #39,137105753510,"Mar 14, 2026",$23.00,$5.00,,,Auction,https://www.ebay.com/itm/137105753510
1916-1930 Standing Liberty Quarter Lot Of 2 🔥 90% Silver #40,137105853827,"Mar 14, 2026",$22.00,$5.00,,,Auction,https://www.ebay.com/itm/137105853827
1916-1930 Standing Liberty Quarter Lot Of 2 🔥 90% Silver #41,137105857083,"Mar 14, 2026",$21.99,$5.00,,,Auction,https://www.ebay.com/itm/137105857083
1916-1930 Standing Liberty Quarter Lot Of 3 🔥 90% Silver #42,137105860393,"Mar 14, 2026",$34.00,$5.00,,,Auction,https://www.ebay.com/itm/137105860393
1916-1930 Standing Liberty Quarter Lot Of 2 🔥 90% Silver #43,137106144929,"Mar 14, 2026",$26.52,$3.38,,,Auction,https://www.ebay.com/itm/137106144929
