Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Mar 20, 2026",$17.74,$9.99,,,Fixed price,
[Removed] Item 389606648522,389606648522,"Apr 1, 2026",$27.00,$0.00,,,Fixed price,
,,"Mar 15, 2026",$18.99,$9.99,,,Fixed price,
1916-P Standing Liberty Quarter Philadelphia US Mint American Coin - Excellent,377078179523,"Apr 4, 2026",$29.91,$0.00,,,Fixed price,https://www.ebay.com/itm/377078179523
$1.00 Face Value Standing Liberty Quarters w/Dates,115332552930,"Mar 13, 2026",$82.34,$0.00,,,Fixed price,https://www.ebay.com/itm/115332552930
STANDING LIBERTY QUARTER Centennial Medallion ~ Hermon A. MacNeil ~ 1916-2016,116263588899,"Apr 2, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116263588899
(1) Standing Liberty Quarter with Partial Date / 90% Silver / 1916-1930,126781015563,"Mar 16, 2026",$19.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126781015563
"Vintage Wayte Raymond Liberty Standing Quarters 1916-1930, All Slides Included!",135224086780,"Mar 30, 2026",$8.99,$7.99,,,Fixed price,https://www.ebay.com/itm/135224086780
1 standing Liberty Quarter (Date Unknown) & 1 Barber Dime 1916,147192264234,"Mar 15, 2026",$21.50,$1.32,,,Auction,https://www.ebay.com/itm/147192264234
LIBRARY OF COINS STANDING LIBERTY QUARTERS 1916-1930 VOL 14 COIN & CURRENCY INST,157455327457,"Mar 31, 2026",$12.79,$5.22,,,Fixed price,https://www.ebay.com/itm/157455327457
Standing Liberty Quarter 25C 1916-1930 Circulated Uncertified US Coin,178002225211,"Mar 31, 2026",$8.29,$5.52,,,Auction,https://www.ebay.com/itm/178002225211
Standing Liberty Quarter 1925 25C Silver Circulated US Coin,188121673893,"Mar 11, 2026",$12.50,$5.07,,,Auction,https://www.ebay.com/itm/188121673893
"Two ""No Date"" Showing - Standing Liberty Quarters (1916-1930), 90% Silver",188146703714,"Mar 18, 2026",$17.61,$5.29,,,Auction,https://www.ebay.com/itm/188146703714
1916 Standing Liberty Quarter 25C Coin - Certified ANACS Fair 2 (FR2) - Key Date,188165853823,"Mar 26, 2026","$2,600.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188165853823
