Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1882-O Morgan Silver Dollar (1 coin),126671184473,"Jan 2, 2026",$47.80,$0.00,,,Fixed price,https://www.ebay.com/itm/126671184473
XF 1882-O Morgan Silver Dollar (1 coin),126671187485,"Jan 1, 2026",$58.59,$0.00,,,Fixed price,https://www.ebay.com/itm/126671187485
1882 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269930,"Apr 6, 2026",$97.55,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269930
VG/F 1882-O Morgan Silver Dollar (1 coin),126694657255,"Jan 23, 2026",$66.44,$0.00,,,Fixed price,https://www.ebay.com/itm/126694657255
* 1882-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154367280202,"Apr 6, 2026",$155.96,$15.88,,,Fixed price,https://www.ebay.com/itm/154367280202
[Removed] Item 317534059198,317534059198,"Nov 28, 2025",$38.19,$0.00,,,Fixed price,
[Removed] Item 317469583391,317469583391,"Oct 31, 2025",$34.28,$0.00,,,Fixed price,
1882-O Morgan Silver Dollar Coin,389705421327,"Mar 9, 2026",$39.35,$0.00,,,Fixed price,https://www.ebay.com/itm/389705421327
AU+ 1882-O Morgan Silver Dollar (1 coin),365515339667,"Jan 5, 2026",$62.56,$0.00,,,Fixed price,https://www.ebay.com/itm/365515339667
1882 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,365683753611,"Dec 23, 2025",$71.24,$0.00,,,Fixed price,https://www.ebay.com/itm/365683753611
1882-O Morgan Silver Dollar Coin,389727359547,"Mar 12, 2026",$39.35,$0.00,,,Fixed price,https://www.ebay.com/itm/389727359547
BU/Unc 1882-O Morgan Silver Dollar (1 coin),124632886235,"Dec 1, 2025",$66.67,$0.00,,,Fixed price,https://www.ebay.com/itm/124632886235
1882-O Morgan Silver Dollar Coin,389697200427,"Mar 5, 2026",$39.35,$0.00,,,Fixed price,https://www.ebay.com/itm/389697200427
EF 1882-O MORGAN SILVER DOLLAR NICE EF DETAIL COLLECTOR GRADE COIN M-1458,117005937618,"Mar 22, 2026",$93.39,$12.56,,,Fixed price,https://www.ebay.com/itm/117005937618
1882-1901 - O Morgan Silver Dollar 90% Silver - One From Lot,168077399381,"Jan 20, 2026",$69.99,$12.48,,,Fixed price,https://www.ebay.com/itm/168077399381
"Two Circulated 90% Silver Morgan Dollars, 1921 and 1882-o",277735101903,"Feb 17, 2026",$100.00,$8.00,,,Fixed price,https://www.ebay.com/itm/277735101903
✯ 1882 O GEM BU Morgan Silver Dollar ✯ Choice Mint MS UNC From Roll Estate Lot✯,284595961544,"Feb 14, 2026",$136.50,$0.00,,,Fixed price,https://www.ebay.com/itm/284595961544
1882 O Morgan Dollar Uncirculated Silver $1 Coin,366322534888,"Apr 6, 2026",$105.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322534888
1882 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397737755736,"Apr 6, 2026",$153.77,$0.00,,,Fixed price,https://www.ebay.com/itm/397737755736
1882-O $ MORGAN SILVER DOLLAR BLAST WHITE MIRROR FIELDS CH BU PL #6033121-64Y,114762533358,"Mar 10, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/114762533358
1882-O Morgan Silver Dollar Circulated VF,115404686190,"Jan 18, 2026",$65.00,$3.97,,,Fixed price,https://www.ebay.com/itm/115404686190
,,"Dec 8, 2025",$41.00,$4.99,,,Fixed price,
,,"Dec 9, 2025",$35.00,$1.99,,,Fixed price,
"1882 O BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Bat Masterson""",116241810637,"Jan 19, 2026",$86.95,$0.72,,,Fixed price,https://www.ebay.com/itm/116241810637
1882-O Morgan Dollar MS RARE FIND,116440046435,"Feb 13, 2026",$90.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116440046435
,,"Oct 23, 2025",$31.00,$8.95,,,Fixed price,
1882-O BU Morgan Silver Dollar 90%,116458079887,"Jan 11, 2026",$65.00,$4.65,,,Fixed price,https://www.ebay.com/itm/116458079887
MORGAN SILVER DOLLAR 1882 O/O PCGS MS 62+++ VAM 7 TOP 100 GLASSY BORDERLINE PL,116547827076,"Mar 14, 2026",$225.00,$5.95,,,Fixed price,https://www.ebay.com/itm/116547827076
,,"Oct 29, 2025",$60.00,$5.00,,,Fixed price,
,,"Oct 25, 2025",$99.95,$4.95,,,Fixed price,
,,"Oct 9, 2025",$85.05,$5.95,,,Auction,
,,"Oct 9, 2025",$95.00,$5.15,,,Fixed price,
,,"Oct 10, 2025",$54.00,$0.47,,,Auction,
,,"Oct 17, 2025",$55.00,$1.65,,,Auction,
,,"Oct 18, 2025",$85.00,$4.29,,,Auction,
,,"Jan 5, 2026",$92.00,$8.00,,,Fixed price,
,,"Oct 20, 2025",$127.51,$4.29,,,Auction,
,,"Oct 14, 2025",$90.00,$6.00,,,Fixed price,
,,"Nov 22, 2025",$109.95,$4.95,,,Fixed price,
,,"Oct 25, 2025",$80.00,$0.00,,,Auction,
,,"Oct 25, 2025",$115.50,$4.29,,,Auction,
,,"Dec 23, 2025",$107.00,$7.80,,,Fixed price,
,,"Oct 29, 2025",$92.00,$4.29,,,Auction,
,,"Nov 5, 2025",$37.00,$5.43,,,Auction,
,,"Nov 7, 2025",$176.50,$8.00,,,Auction,
,,"Nov 7, 2025",$36.58,$4.00,,,Auction,
,,"Nov 23, 2025",$38.88,$2.33,,,Auction,
1882-O $1 Morgan Silver Dollar PCGS MS63 - 15515128,116873868954,"Feb 7, 2026",$109.90,$7.55,,,Fixed price,https://www.ebay.com/itm/116873868954
,,"Dec 4, 2025",$122.50,$26.24,,,Auction,
,,"Jan 5, 2026",$80.00,$4.50,,,Fixed price,
VF 1882-O Morgan Silver Dollar (1 coin),126671184473,"Jan 2, 2026",$47.89,$0.00,,,Fixed price,https://www.ebay.com/itm/126671184473
1882 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269930,"Apr 8, 2026",$99.70,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269930
,,"Nov 17, 2025",$140.00,$6.37,,,Auction,
,,"Nov 29, 2025",$146.50,$4.99,,,Auction,
