Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1882-O/S Strong Morgan Silver Dollar Vam (cn16245),117032139849,"Jun 12, 2026",$150.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117032139849,1
1882-O Morgan Silver Dollar MS64 PCGS Blue Label,137313840087,"May 27, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137313840087,2
[Removed] Item 198363652184,198363652184,"May 25, 2026",$49.13,$5.99,,,Fixed price,,2
1882 O/S Weak OMM Morgan Silver Dollar $1 PCGS Ms63,327140064289,"May 7, 2026",$275.00,$5.83,,,Auction,https://www.ebay.com/itm/327140064289,1
Beautiful 1882 - O/S Morgan Silver Dollar $1 ICG AU 50 VAM-4 Top 100 Coin,406910824928,"May 7, 2026",$160.00,$5.25,,,Fixed price,https://www.ebay.com/itm/406910824928,1
1882 O Morgan Silver Dollar AU condition #48,397644938585,"May 7, 2026",$72.00,$5.62,,,Fixed price,https://www.ebay.com/itm/397644938585,1
1882-O Morgan Silver Dollar Estate Coin Collection,127842296079,"May 7, 2026",$59.00,$5.83,,,Auction,https://www.ebay.com/itm/127842296079,1
1882 O Morgan Silver Dollar,127832336783,"May 7, 2026",$50.00,$5.48,,,Auction,https://www.ebay.com/itm/127832336783,1
1882-O PCGS OGH VSS Top 100 VAM-7 0/0 Low Morgan Dollar,146760950110,"May 6, 2026",$199.99,$7.99,,,Fixed price,https://www.ebay.com/itm/146760950110,1
1882-O NEW ORLEANS MINT UNCIRCULATED SILVER MORGAN DOLLAR,358524331595,"May 6, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358524331595,1
1882 O MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE COIN 8620,206238486835,"May 6, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/206238486835,1
1882 O/S MORGAN SILVER DOLLAR TOP 100 HI GRADE U.S. MINT RARE KEY COIN 4475,267647712982,"May 6, 2026",$355.00,$0.00,,,Auction,https://www.ebay.com/itm/267647712982,1
1882 O Morgan Silver Dollar $1 Beautiful High Grade Coin CAC MS 62 #51,366392420547,"May 6, 2026",$110.00,$4.75,,,Fixed price,https://www.ebay.com/itm/366392420547,1
"1882-O Morgan dollar, PCGS MS63, super sweet! DKRC's DOLLAR DEAL WEDNESDAY!!!",206208525594,"May 6, 2026",$98.00,$0.00,,,Auction,https://www.ebay.com/itm/206208525594,1
05/000006 L#5860 1882-O Morgan Silver Dollar NGC MS64 (bcj) -B.2,157889897166,"May 6, 2026",$162.00,$0.00,,,Auction,https://www.ebay.com/itm/157889897166,1
"1882-O United States Morgan Silver Dollar, One Day Shipping, Capsule included",298287018991,"May 6, 2026",$54.00,$5.95,,,Auction,https://www.ebay.com/itm/298287018991,1
1882 O Morgan Silver Dollar PCGS MS-61 O/S Weak VAM 5,397919935259,"May 6, 2026",$165.00,$7.50,,,Fixed price,https://www.ebay.com/itm/397919935259,1
1882-O Morgan Silver Dollar - Beautiful Tone!,358508917200,"May 6, 2026",$63.00,$5.17,,,Auction,https://www.ebay.com/itm/358508917200,1
1882 O Morgan Silver Dollar PCGS Genuine - UNC Details (97 - Environmental Damag,397919736738,"May 6, 2026",$130.00,$7.50,,,Fixed price,https://www.ebay.com/itm/397919736738,1
1882-O Morgan Silver Dollar PCGS MS63 - Rainbow Crescent Toning,226449408188,"May 6, 2026",$275.00,$5.64,,,Fixed price,https://www.ebay.com/itm/226449408188,1
1882-O morgan silver dollar cac ms61,227331660731,"May 6, 2026",$110.00,$5.48,,,Fixed price,https://www.ebay.com/itm/227331660731,1
"1882-O United States Morgan Silver Dollar, One Day Shipping, Capsule included",298294677326,"May 6, 2026",$52.95,$0.00,,,Fixed price,https://www.ebay.com/itm/298294677326,1
"4-Silver Morgan Dollars 1897-s, 1899-o, 1882-s, 1878-s. #11 q",377148271692,"May 5, 2026",$219.97,$2.48,,,Auction,https://www.ebay.com/itm/377148271692,1
"4-Silver Morgan Dollars 1878-s, 1884-s, 1882-o, 1894-o. #10 q",377148269923,"May 5, 2026",$219.97,$2.48,,,Auction,https://www.ebay.com/itm/377148269923,1
1882 O/S Morgan Dollar ANACS MS 61 New Orleans Silver $1 VAM-4 O/S Top 100 Coin,406891722908,"May 5, 2026",$225.00,$5.24,,,Auction,https://www.ebay.com/itm/406891722908,1
1882 O MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE COIN 4440,267647689249,"May 5, 2026",$78.00,$0.00,,,Auction,https://www.ebay.com/itm/267647689249,1
1882 O MORGAN DOLLAR PCGS MS63 286,287138614301,"May 5, 2026",$130.00,$7.00,,,Fixed price,https://www.ebay.com/itm/287138614301,1
Better - 1882-O Morgan Silver Dollar - Tough to find *749,127838892426,"May 5, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/127838892426,1
1882-O Morgan Dollar 🇺🇸,277929499288,"May 5, 2026",$58.00,$8.60,,,Auction,https://www.ebay.com/itm/277929499288,1
1882-O $1 Morgan Dollar nice details good lettering- You Grade,306918412739,"May 5, 2026",$51.00,$4.50,,,Auction,https://www.ebay.com/itm/306918412739,1
Better - 1882-O Morgan Silver Dollar - Tough to find *752,137270016610,"May 5, 2026",$65.55,$0.00,,,Auction,https://www.ebay.com/itm/137270016610,1
Beautiful Revese Half Moon Toning 1882-O Uncirculated Morgan Silver Dollar $1,336552472827,"May 5, 2026",$203.17,$5.50,,,Auction,https://www.ebay.com/itm/336552472827,1
1882-O Morgan Silver Dollar a2,188324565121,"May 5, 2026",$58.47,$5.40,,,Auction,https://www.ebay.com/itm/188324565121,1
1882 O/S Morgan $1 Dollar Rare Key Date US Mint Silver Coin BU MS,389963251077,"May 4, 2026",$59.88,$5.72,,,Auction,https://www.ebay.com/itm/389963251077,1
1882 O MORGAN SILVER DOLLAR COIN SILVER UNCIRCULATED BEAUTY!,117165456073,"May 4, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/117165456073,1
"$1 1882-O/S Morgan Silver Dollar ANACS ""AUTHENTIC"" * AvenueCoin",236782859896,"May 4, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/236782859896,1
1882-O $1 Morgan Silver Dollar,358490668388,"May 4, 2026",$61.00,$5.83,,,Fixed price,https://www.ebay.com/itm/358490668388,1
Better - 1882-O Morgan Silver Dollar - Tough to find *743,137267617835,"May 4, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/137267617835,1
Better - 1882-O Morgan Silver Dollar - Tough to find *746,366377814781,"May 4, 2026",$65.99,$0.00,,,Auction,https://www.ebay.com/itm/366377814781,1
Better - 1882-O Morgan Silver Dollar - Tough to find *742,366377791418,"May 4, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/366377791418,1
1882 O MORGAN SILVER DOLLAR 90% Silver,306916446224,"May 4, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306916446224,1
Better - 1882-O Morgan Silver Dollar - Tough to find *741,366377656347,"May 4, 2026",$62.99,$0.00,,,Auction,https://www.ebay.com/itm/366377656347,1
USA Silver Morgan $1 Dollar 1882-O NGC: MS63 #C539,225912446636,"May 4, 2026",$135.00,$5.00,,,Fixed price,https://www.ebay.com/itm/225912446636,1
1882-O $1 Morgan Silver Dollar,358492971054,"May 4, 2026",$60.00,$4.78,,,Auction,https://www.ebay.com/itm/358492971054,1
"1882 O Morgan Dollar great eye appeal , great strike blazing luster",377145307162,"May 4, 2026",$79.00,$6.95,,,Auction,https://www.ebay.com/itm/377145307162,1
1882 O US Morgan Silver Dollar $1 Nice AU,188320225928,"May 4, 2026",$75.00,$4.99,,,Auction,https://www.ebay.com/itm/188320225928,1
1882-O Morgan Silver Dollar Ungraded Circulated #1,206244891364,"May 4, 2026",$60.00,$6.65,,,Auction,https://www.ebay.com/itm/206244891364,1
1882-O Very High Grade Silver Morgan Dollar,147258844289,"May 4, 2026",$90.00,$6.13,,,Fixed price,https://www.ebay.com/itm/147258844289,1
1882 O MORGAN SILVER DOLLAR UNCIRCULATED 90% SILVER! NICE COIN (GPJ000174),257469515948,"May 4, 2026",$79.99,$10.00,,,Fixed price,https://www.ebay.com/itm/257469515948,1
1882 O Morgan Silver Dollar Nice Circulated Example A5,198302921003,"May 3, 2026",$66.39,$0.00,,,Auction,https://www.ebay.com/itm/198302921003,1
LOT OF 3 1882 O 1 1882 S MORGAN SILVER DOLLARS #115,377137147966,"May 3, 2026",$197.00,$13.25,,,Auction,https://www.ebay.com/itm/377137147966,1
Better - 1882-O Morgan Silver Dollar - Tough to find *738,137264896559,"May 3, 2026",$64.22,$0.00,,,Auction,https://www.ebay.com/itm/137264896559,1
1882-O/S Morgan Silver Dollar ANACS Certified,137264859261,"May 3, 2026",$45.88,$8.50,,,Auction,https://www.ebay.com/itm/137264859261,1
1882-O Morgan Silver Dollar - 90% Silver US Coin,117136464512,"Apr 11, 2026",$58.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117136464512,1
1882 MORGAN SILVER DOLLAR ERROR O/S BEAUTIFUL COIN NICE SHINE FROM ESTATE,117123202011,"Apr 10, 2026",$83.99,$7.00,,,Auction,https://www.ebay.com/itm/117123202011,1
1882 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269930,"Apr 6, 2026",$97.55,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269930
* 1882-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154367280202,"Apr 6, 2026",$155.96,$15.88,,,Fixed price,https://www.ebay.com/itm/154367280202
1882 O Morgan Dollar Uncirculated Silver $1 Coin,366322534888,"Apr 6, 2026",$105.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322534888
1882 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397737755736,"Apr 6, 2026",$153.77,$0.00,,,Fixed price,https://www.ebay.com/itm/397737755736
1882-O Morgan Silver Dollar Uncirculated Mint State 64,117114303802,"Apr 4, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114303802,1
1882-O Morgan Dollar Great North West Collection NGC Graded MS63 SKU#38521,117091312162,"Apr 1, 2026",$135.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117091312162,1
Morgan 1882 O Silver Dollar $1 Circulated Business Strike Coin 0.9 Fineness,117065027943,"Mar 29, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117065027943,1
PURPLE! 1882 O Morgan Silver Dollar ~ PURPLE PEOPLE EATER TONER ~ 90% Silver $1,117104414768,"Mar 28, 2026",$72.00,$6.75,,,Auction,https://www.ebay.com/itm/117104414768,1
