Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1926-S Buffalo Nickel ---- Stunning Condition Coin ----,198384979132,"Jun 1, 2026",$34.21,$6.00,,,Fixed price,https://www.ebay.com/itm/198384979132,5
1926-S Buffalo Nickel AG / Weak Date / Cull / Album Hole Filler,117214842042,"May 30, 2026",$11.00,$0.00,,,Auction,https://www.ebay.com/itm/117214842042,1
"1926 S Buffalo Nickel G-VG ""Actual Coin Pictured - Not Cleaned""",127827324631,"May 30, 2026",$27.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127827324631,1
1926-S Buffalo Nickel fine condition,127810576578,"May 10, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127810576578,1
U.S. 1926-S BUFFALO NICKEL NGC VF-30 KEY DATE,127822598429,"May 10, 2026",$274.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127822598429,1
"8 Better Date Buffalo Nickel (1921,1923,1923-S,1926,1928-S,1928-D,1929-S,1930-S)",127829720115,"May 2, 2026",$4.25,$0.44,,,Auction,https://www.ebay.com/itm/127829720115,1
"1926 S Buffalo Nickel AG-G ""Actual Coin Pictured-Not Chemically Treated""",116747299971,"Apr 29, 2026",$25.20,$0.00,,,Fixed price,https://www.ebay.com/itm/116747299971,1
1926 S 5C Buffalo Nickel NGC Good Details - Rim Filing,117160622596,"Apr 29, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117160622596,1
SET OF 3 COINS 1926 P D S Buffalo Nickel G / VG FREE SHIPPING,223470244927,"Apr 25, 2026",$55.73,$0.00,,,Fixed price,https://www.ebay.com/itm/223470244927,12
1926-S Buffalo Nickel AG / Weak Date / Cull / Album Hole Filler,326135123505,"Apr 23, 2026",$18.76,$0.00,,,Fixed price,https://www.ebay.com/itm/326135123505,5
1926-S Buffalo Nickel G / VG  FREE SHIPPING,223461888157,"Apr 22, 2026",$39.05,$0.00,,,Fixed price,https://www.ebay.com/itm/223461888157,6
1926 S Buffalo Nickel AG - G Actual Coin Pictured- Not Chemically Treated,117069478846,"Apr 19, 2026",$26.55,$0.00,,,Fixed price,https://www.ebay.com/itm/117069478846,1
