Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Dansco Coin Album 6171 Liberty Seated Dollar 1840-1873 Book $1,334752947027,"Apr 23, 2026",$37.65,$10.68,,,Fixed price,https://www.ebay.com/itm/334752947027,13
[Removed] Item 376473111056,376473111056,"Jan 27, 2026",$20.28,$0.00,,,Fixed price,,5
DANSCO COIN ALBUM #6171 SEATED LIBERTY DOLLARS 1840-1871 BRAND NEW,317257587959,"Dec 6, 2025",$39.99,$5.96,,,Fixed price,https://www.ebay.com/itm/317257587959,4
1840 seated liberty dollar,116443438662,"Apr 25, 2026","$2,000.00",$5.07,,,Fixed price,https://www.ebay.com/itm/116443438662,1
,,"Jan 28, 2026",$299.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$586.00,$0.00,,,Auction,,1
1840 Seated Liberty Half Dollar 50c Small Letters Better Grade 90% Silver Coin!,127475470542,"Feb 8, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127475470542,1
,,"Jan 30, 2026",$21.24,$7.57,,,Fixed price,,1
"1840 SL Liberty Seated half dollar, PCGS VF25 pleasing crusty DavidKahnRareCoins",127650887819,"Feb 15, 2026",$269.10,$0.00,,,Auction,https://www.ebay.com/itm/127650887819,1
1840 Seated Liberty Half Dollar 50C High Grade Detail 90% Silver US Coin CC26080,127760136716,"Mar 21, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127760136716,1
1840 50C (Small Letters) Seated Liberty Half Dollar NGC AU-55+ Gorgeous!,127803613297,"Apr 22, 2026","$2,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127803613297,1
"1840 Half Dollar, NGC F12.",136485947896,"Apr 15, 2026",$195.00,$4.95,,,Fixed price,https://www.ebay.com/itm/136485947896,1
,,"Nov 3, 2025",$123.70,$4.99,,,Auction,,1
,,"Nov 9, 2025",$86.01,$3.28,,,Auction,,1
"1840 seated liberty half dollar, small letters",137123578690,"Mar 15, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137123578690,1
1840-O Liberty Seated Half Dollar,137124201513,"Mar 31, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137124201513,1
1840 (P) Seated Liberty Half Dollar Fine 90% Silver Cleaned See Pics K726,137137747184,"Mar 16, 2026",$170.93,$0.00,,,Fixed price,https://www.ebay.com/itm/137137747184,1
1840 (O) Medium Letters Seated Liberty Half Dollar. Reverse Of 1838,137167125972,"Apr 4, 2026","$1,397.00",$3.55,,,Auction,https://www.ebay.com/itm/137167125972,1
1840-O Seated Liberty Half Dollar. Small O,137167126564,"Apr 4, 2026",$163.50,$1.98,,,Auction,https://www.ebay.com/itm/137167126564,1
,,"Nov 27, 2025",$253.00,$0.00,,,Fixed price,,1
The Liberty Seated Dollar 1840-1873 Weimar W White 1985 - JP930,146325245867,"Feb 4, 2026",$27.00,$5.95,,,Fixed price,https://www.ebay.com/itm/146325245867,1
,,"Nov 3, 2025",$89.00,$4.99,,,Auction,,1
,,"Nov 20, 2025",$625.00,$11.51,,,Auction,,1
,,"Nov 22, 2025",$215.00,$0.00,,,Auction,,1
,,"Dec 2, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025","$1,590.00",$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$212.50,$5.49,,,Auction,,1
"Capital Plastics Holder, Seated Liberty Dollars 1840 - 1859, White, Nice Used",147123923984,"Feb 4, 2026",$12.75,$0.00,,,Auction,https://www.ebay.com/itm/147123923984,1
1840-O Seated Half Dollar Choice VF/XF Nice Eye Appeal Nice Strike,147196155643,"Mar 16, 2026",$261.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147196155643,1
1840 Liberty Seated Silver Dollar AG,147221419569,"Mar 25, 2026",$350.00,$9.00,,,Fixed price,https://www.ebay.com/itm/147221419569,1
1840 (O) - United States - Seated Liberty Quarter Dollar 25C - MINT CONDITION,147235537096,"Apr 11, 2026",$186.50,$2.71,,,Auction,https://www.ebay.com/itm/147235537096,1
1840 Seated Liberty Half Dollar,154393470159,"Feb 4, 2026",$400.00,$12.00,,,Fixed price,https://www.ebay.com/itm/154393470159,1
Dansco Liberty Seated Silver Dollars Album 1840 - 1873 #6171 with Slipcase,156244774408,"Mar 23, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/156244774408,1
,,"Dec 25, 2025",$281.00,$5.00,,,Auction,,1
,,"Jan 25, 2026",$595.00,$0.00,,,Fixed price,,1
1840 LIBERTY SEATED HALF DOLLAR NO MOTTO (FIRST YEAR) VERY LOW MINTAGE,157758780735,"Mar 22, 2026",$257.50,$0.00,,,Auction,https://www.ebay.com/itm/157758780735,1
seated liberty dollars 1840-1873 us coins -7 pc Type Set 1/2 dime & Trade Dollar,157777268475,"Mar 29, 2026","$1,136.11",$10.00,,,Auction,https://www.ebay.com/itm/157777268475,1
Item #1375 US 1840 Half Dollar,157785069433,"Mar 28, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/157785069433,1
1840-O Seated Liberty Half Dollar - NGC VG10,157827126986,"Apr 11, 2026",$70.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157827126986,1
* 1840-P SMALL LETTERS * NEAR+ GEM BU MS SEATED LIBERTY HALF-DOLLAR *,168110113025,"Feb 1, 2026",$410.00,$1.10,,,Auction,https://www.ebay.com/itm/168110113025,1
1840 Liberty Seated Dollar *PCGS XF 45*,168180616223,"Feb 23, 2026","$1,199.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168180616223,1
1840 Seated Liberty Half Dollar Small Letters PCGS F12 Silver 50C,168192665409,"Feb 28, 2026",$299.99,$5.29,,,Auction,https://www.ebay.com/itm/168192665409,1
1840-O Liberty Seated Half Dollar Ch. VF++,168203382422,"Mar 22, 2026",$175.00,$5.99,,,Fixed price,https://www.ebay.com/itm/168203382422,1
1840 O New Orleans 90% Silver Seated Liberty Half Dollar 50C,168257496810,"Apr 2, 2026",$54.95,$8.30,,,Auction,https://www.ebay.com/itm/168257496810,1
,,"Dec 2, 2025",$69.00,$4.00,,,Fixed price,,1
,,"Dec 22, 2025",$225.00,$5.00,,,Fixed price,,1
,,"Dec 19, 2025",$82.09,$0.00,,,Auction,,1
,,"Dec 20, 2025",$206.03,$4.95,,,Auction,,1
,,"Dec 20, 2025",$475.00,$4.95,,,Auction,,1
1840 Seated Liberty Half Dollar * Small Letters * Neat Old Coin * 5665,177843462671,"Apr 12, 2026",$124.99,$0.50,,,Fixed price,https://www.ebay.com/itm/177843462671,1
