Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Gold Kangaroo 1/10 oz .9999 BU,114198078487,1/6/2026,$337.15,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/114198078487
Australia Gold Kangaroo 1/10 oz .9999 BU,393404932160,11/30/2025,$307.26,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/393404932160
Australia Gold Kangaroo 1/10 oz .9999 BU,101281581031,12/30/2025,$307.40,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/101281581031
Australian Gold Kangaroo 1/10 oz PCGS MS-69,364961882009,12/8/2025,$320.85,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/364961882009
Australian Gold Kangaroo 1/10 oz PCGS MS-69,180516503800,1/5/2026,$338.95,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/180516503800
Australia Gold Kangaroo 1/10 oz .9999 BU,109390098360,11/28/2025,$323.03,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/109390098360
Australia Gold Kangaroo 1/10 oz .9999 BU,161636899728,12/24/2025,$310.88,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/161636899728
Australia Gold Kangaroo 1/10 oz .9999 BU,278030103947,11/25/2025,$329.78,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/278030103947
Australia Gold Kangaroo 1/10 oz .9999 BU,329735297916,1/17/2026,$329.32,$3.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/329735297916
Australian Gold Kangaroo 1/10 oz PCGS MS-69,160817223536,1/3/2026,$335.79,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/160817223536
Australia Gold Kangaroo 1/10 oz .9999 BU,122191755444,12/3/2025,$306.52,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/122191755444
Australia Gold Kangaroo 1/10 oz .9999 BU,395737876093,2/9/2026,$324.37,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/395737876093
Australia Gold Kangaroo 1/10 oz .9999 BU,297811996661,12/5/2025,$320.38,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/297811996661
Australia Gold Kangaroo 1/10 oz .9999 BU,145655749922,1/5/2026,$307.19,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/145655749922
Australian Gold Kangaroo 1/10 oz PCGS MS-69,318148962980,12/15/2025,$348.38,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/318148962980
Australian Gold Kangaroo 1/10 oz PCGS MS-69,337669984779,12/8/2025,$353.01,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/337669984779
