Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Gold Kangaroo 1/10 oz .9999 BU,170835764515,1/27/2026,$310.88,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/170835764515
Australia Gold Kangaroo 1/10 oz .9999 BU,120280108803,12/12/2025,$297.15,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/120280108803
Australia Gold Kangaroo 1/10 oz .9999 BU,205882702044,12/2/2025,$282.36,$5.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/205882702044
Australia Gold Kangaroo 1/10 oz .9999 BU,313810558455,12/11/2025,$275.64,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/313810558455
Australia Gold Kangaroo 1/10 oz .9999 BU,376141170994,2/12/2026,$281.95,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/376141170994
Australian Gold Kangaroo 1/10 oz NGC MS-69,356470926118,1/21/2026,$314.77,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/356470926118
Australia Gold Kangaroo 1/10 oz .9999 BU,371436396932,12/24/2025,$292.68,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/371436396932
Australia Gold Kangaroo 1/10 oz .9999 BU,232561628898,2/12/2026,$300.91,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/232561628898
Australia Gold Kangaroo 1/10 oz .9999 BU,198998877542,1/5/2026,$270.31,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/198998877542
Australian Gold Kangaroo 1/10 oz PCGS MS-69,141450555608,11/22/2025,$323.88,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/141450555608
Australian Gold Kangaroo 1/10 oz NGC MS-69,331667501495,11/23/2025,$311.82,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/331667501495
Australia Gold Kangaroo 1/10 oz .9999 BU,288670605497,12/7/2025,$274.96,$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/288670605497
Australian Gold Kangaroo 1/10 oz NGC MS-70,259207149363,1/7/2026,$374.84,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/259207149363
Australia Gold Kangaroo 1/10 oz .9999 BU,112355657231,1/31/2026,$278.82,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/112355657231
Australia Gold Kangaroo 1/10 oz .9999 BU,321080504562,12/29/2025,$300.30,$5.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/321080504562
Australian Gold Kangaroo 1/10 oz PCGS MS-69,210717796600,1/9/2026,$313.00,$3.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/210717796600
