Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australian Gold Kangaroo 1/10 oz PCGS MS-69,160276459264,1/3/2026,$539.16,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/160276459264
Australia Gold Kangaroo 1/10 oz .9999 BU,223185587803,1/17/2026,$524.03,$3.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/223185587803
Australia Gold Kangaroo 1/10 oz .9999 BU,184091010456,12/12/2025,$535.80,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/184091010456
Australian Gold Kangaroo 1/10 oz NGC MS-69,245052611852,11/28/2025,$551.82,$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/245052611852
Australia Gold Kangaroo 1/10 oz .9999 BU,323765402049,12/24/2025,$514.01,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/323765402049
Australia Gold Kangaroo 1/10 oz .9999 BU,129391862764,1/24/2026,$525.09,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/129391862764
Australia Gold Kangaroo 1/10 oz .9999 BU,350960947737,12/17/2025,$553.52,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/350960947737
Australia Gold Kangaroo 1/10 oz .9999 BU,321079412871,1/23/2026,$530.83,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/321079412871
Australian Gold Kangaroo 1/10 oz PCGS MS-69,363231707848,1/26/2026,$531.14,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/363231707848
Australian Gold Kangaroo 1/10 oz NGC MS-69,336690129110,2/14/2026,$533.33,$4.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/336690129110
Australian Gold Kangaroo 1/10 oz PCGS MS-69,231129288932,12/16/2025,$549.27,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/231129288932
Australia Gold Kangaroo 1/10 oz .9999 BU,138527239030,12/31/2025,$549.86,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/138527239030
Australian Gold Kangaroo 1/10 oz NGC MS-69,177708610650,1/5/2026,$553.24,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/177708610650
Australian Gold Kangaroo 1/10 oz PCGS MS-69,179406222133,12/1/2025,$550.26,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/179406222133
Australian Gold Kangaroo 1/10 oz NGC MS-70,363441733071,1/14/2026,$613.73,$4.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/363441733071
Australian Gold Kangaroo 1/10 oz NGC MS-70,253188596908,1/11/2026,$609.91,$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/253188596908
