Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2022 Australian Perth Kangaroo 1/10th oz. Gold Coin / Original Government Holder,287039698543,"Apr 4, 2026",$600.61,$5.97,,,Fixed price,https://www.ebay.com/itm/287039698543
Australia Gold Kangaroo - 1/10 oz - $15 - BU - Random Date,403409161490,"Mar 29, 2026",$552.52,$0.00,,,Fixed price,https://www.ebay.com/itm/403409161490
2012 Perth Mint AUSTRALIA $15 Gold - Red Kangaroo,188139169057,"Mar 9, 2026",$550.00,$8.75,,,Fixed price,https://www.ebay.com/itm/188139169057
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,198155511556,"Mar 9, 2026",$546.00,$0.00,,,Auction,https://www.ebay.com/itm/198155511556
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,198171471566,"Mar 15, 2026",$546.00,$0.00,,,Auction,https://www.ebay.com/itm/198171471566
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,198206325981,"Mar 24, 2026",$502.00,$0.00,,,Auction,https://www.ebay.com/itm/198206325981
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,198225412465,"Mar 30, 2026",$490.00,$0.00,,,Auction,https://www.ebay.com/itm/198225412465
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,198228660427,"Mar 31, 2026",$511.00,$0.00,,,Auction,https://www.ebay.com/itm/198228660427
1990 $15 Australia 1/10 oz Gold Coin - Red Kangaroo - NGC MS 69 - SKU-G6172,206081262423,"Mar 12, 2026",$635.00,$12.50,,,Fixed price,https://www.ebay.com/itm/206081262423
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,206115692028,"Mar 11, 2026",$550.00,$0.00,,,Auction,https://www.ebay.com/itm/206115692028
2025P Australia G$15 Kangaroo Gold Coin Ms70 NGC 1/10th Oz.999,206117184286,"Mar 7, 2026",$570.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206117184286
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,206131329814,"Mar 17, 2026",$556.00,$0.00,,,Auction,https://www.ebay.com/itm/206131329814
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,206171982674,"Apr 1, 2026",$520.00,$0.00,,,Auction,https://www.ebay.com/itm/206171982674
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,206178386805,"Apr 4, 2026",$513.00,$0.00,,,Auction,https://www.ebay.com/itm/206178386805
2025-P Australia $15 Gold Kangaroo 1/10 oz .9999 NGC MS69 GoldSilver Naples,206185761190,"Apr 2, 2026",$520.00,$5.45,,,Fixed price,https://www.ebay.com/itm/206185761190
2024 $5 Australia 1/10 oz Gold Coin - Kangaroo - P125 Privy - NGC MS 69 - G6174,227224077196,"Apr 4, 2026",$587.40,$12.50,,,Fixed price,https://www.ebay.com/itm/227224077196
2025 Australian Gold Kangaroo Coin 1/10 oz BU In Capsule,306810972844,"Mar 15, 2026",$544.00,$3.99,,,Auction,https://www.ebay.com/itm/306810972844
2015 1/10 oz Australian Kangaroo $15 Gold Coin .9999 Fine,306834854154,"Mar 21, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306834854154
2023 Australian Gold Kangaroo $15 1/10oz 9999 Fine #186B,306847181189,"Apr 1, 2026",$505.00,$2.75,,,Auction,https://www.ebay.com/itm/306847181189
Australia - 2025 P - 1/10 oz. Gold Kangaroo $15 - NGC MS 70,377006629723,"Mar 10, 2026",$600.00,$0.00,,,Auction,https://www.ebay.com/itm/377006629723
2026 P Australia Gold Kangaroo - 1/10 oz - $15 - BU,406553411542,"Mar 21, 2026",$523.57,$0.00,,,Fixed price,https://www.ebay.com/itm/406553411542
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,406739658898,"Mar 10, 2026",$556.24,$0.00,,,Auction,https://www.ebay.com/itm/406739658898
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,406750479634,"Mar 14, 2026",$540.00,$0.00,,,Auction,https://www.ebay.com/itm/406750479634
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,406756242960,"Mar 16, 2026",$541.00,$0.00,,,Auction,https://www.ebay.com/itm/406756242960
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,406763483669,"Mar 18, 2026",$545.25,$0.00,,,Auction,https://www.ebay.com/itm/406763483669
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,406773058135,"Mar 21, 2026",$525.00,$0.00,,,Auction,https://www.ebay.com/itm/406773058135
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,406776611863,"Mar 22, 2026",$525.00,$0.00,,,Auction,https://www.ebay.com/itm/406776611863
