Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Gold Kangaroo 1/10 oz .9999 BU,175665590346,1/31/2026,$554.94,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/175665590346
Australian Gold Kangaroo 1/10 oz PCGS MS-69,373656576697,2/15/2026,$542.20,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/373656576697
Australia Gold Kangaroo 1/10 oz .9999 BU,249846512710,2/5/2026,$553.30,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/249846512710
Australian Gold Kangaroo 1/10 oz NGC MS-69,342777422953,1/24/2026,$572.68,$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/342777422953
Australian Gold Kangaroo 1/10 oz NGC MS-69,328041761961,12/11/2025,$568.39,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/328041761961
Australian Gold Kangaroo 1/10 oz NGC MS-69,286950486918,2/15/2026,$556.24,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/286950486918
Australian Gold Kangaroo 1/10 oz NGC MS-70,206277923173,12/28/2025,$611.64,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/206277923173
Australian Gold Kangaroo 1/10 oz NGC MS-69,161586608310,1/29/2026,$570.53,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/161586608310
Australia Gold Kangaroo 1/10 oz .9999 BU,284860013653,1/6/2026,$563.02,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/284860013653
Australian Gold Kangaroo 1/10 oz PCGS MS-69,236171373434,1/30/2026,$572.93,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/236171373434
Australia Gold Kangaroo 1/10 oz .9999 BU,227649537503,1/1/2026,$548.04,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/227649537503
Australia Gold Kangaroo 1/10 oz .9999 BU,278619952944,11/28/2025,$566.66,$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/278619952944
Australia Gold Kangaroo 1/10 oz .9999 BU,321930423228,12/18/2025,$550.09,$3.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/321930423228
Australia Gold Kangaroo 1/10 oz .9999 BU,179747424278,12/26/2025,$543.82,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/179747424278
Australia Gold Kangaroo 1/10 oz .9999 BU,312842895693,1/3/2026,$565.16,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/312842895693
Australia Gold Kangaroo 1/10 oz .9999 BU,105169897972,1/22/2026,$543.22,$3.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/105169897972
