Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1989 Canada 5 Dollars Silver Maple Leaf 1 Oz Silver BU,126774139052,"Mar 3, 2026",$88.44,$0.00,,,Fixed price,https://www.ebay.com/itm/126774139052,90
1989 Canadian Maple Leaf .9999 Fine Bullion Coin BU - Sealed RCM,198041926801,"Jan 30, 2026",$116.70,$0.00,,,Fixed price,https://www.ebay.com/itm/198041926801,7
1989 Canada 1 Ounce SILVER MAPLE LEAF Sealed ORIGINAL ROYAL CANADIAN MINT Sleeve,317818207055,"Jan 30, 2026",$109.99,$7.99,,,Fixed price,https://www.ebay.com/itm/317818207055,15
1989 1 oz Canadian Silver Maple Leaf Coin (BU),396980469316,"Mar 13, 2026",$89.53,$0.00,,,Fixed price,https://www.ebay.com/itm/396980469316,4
1989 RCM Canadian Maple Leaf 1 TR OZ. .9999 Silver Coins-Quantity 2 - Gem BU,157007383069,"Dec 21, 2025",$161.00,$5.63,,,Fixed price,https://www.ebay.com/itm/157007383069,2
1989 Canadian Maple Leaf 1 oz .999 Fine Silver $5 BU Mint Sealed BUY IT NOW,195174667889,"Mar 12, 2026",$110.00,$9.24,,,Fixed price,https://www.ebay.com/itm/195174667889,3
1989 Canada Elizabeth II 5 Dollars Silver Maple Leaf 1 oz Coins - RCM Sealed,198066804328,"Jan 31, 2026",$104.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198066804328,2
,,"Jan 15, 2026",$88.62,$10.00,,,Fixed price,,15
,,"Oct 20, 2025",$60.00,$10.80,,,Fixed price,,16
,,"Oct 30, 2025",$59.00,$12.48,,,Fixed price,,1
,,"Nov 15, 2025",$53.00,$4.99,,,Auction,,1
,,"Jan 14, 2026",$99.95,$5.95,,,Fixed price,,1
,,"Nov 30, 2025",$55.17,$4.95,,,Auction,,1
,,"Nov 28, 2025",$90.00,$4.00,,,Fixed price,,1
,,"Dec 11, 2025",$54.00,$6.00,,,Fixed price,,1
,,"Dec 27, 2025",$79.00,$4.54,,,Auction,,1
,,"Dec 31, 2025",$86.00,$0.00,,,Auction,,1
🌹CANADA ELIZABETH II 1989 ONE OZ. .9999 FINE SILVER COIN 🌹,116956463797,"Jan 19, 2026",$95.00,$2.62,,,Fixed price,https://www.ebay.com/itm/116956463797,1
,,"Jan 9, 2026",$77.10,$5.26,,,Auction,,1
,,"Jan 15, 2026",$186.50,$5.37,,,Auction,,1
1989 Canadian Maple Leaf Elizabeth II $5 Dollar 1 oz Silver Coin Unc Sealed,116973866124,"Jan 16, 2026",$154.26,$12.00,,,Auction,https://www.ebay.com/itm/116973866124,1
1989 Canadian Maple Leaf Coin (1 oz) - BU condition - original plastic seal,116978740595,"Jan 25, 2026",$105.00,$5.07,,,Auction,https://www.ebay.com/itm/116978740595,1
1989 Silver Canadian Maple Leaf $5 Coin Original RCM Pkg - 1 Oz .9999 Fine Round,117081778065,"Mar 13, 2026",$98.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117081778065,1
Lot of 2 - Silver Canadian Maple Leaf $5 Coins / Original RCM Pkg / 1989 & 1990,117086353440,"Mar 20, 2026",$180.00,$4.95,,,Auction,https://www.ebay.com/itm/117086353440,1
reserved for mounttownsend2209-3 - SIX - 1989 Canada 5 Dollars Silver Maple Leaf,117142511947,"Apr 14, 2026",$513.00,$53.00,,,Fixed price,https://www.ebay.com/itm/117142511947,1
,,"Oct 19, 2025",$60.00,$5.00,,,Fixed price,,1
Canada 1989 Silver Maple Leaf 100 piece lot. Original packaging *,126941385323,"Jan 24, 2026","$11,111.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126941385323,1
,,"Oct 17, 2025",$53.00,$0.00,,,Auction,,1
,,"Dec 1, 2025",$63.08,$0.00,,,Auction,,1
,,"Dec 1, 2025",$59.74,$0.00,,,Auction,,1
,,"Dec 1, 2025",$58.98,$0.00,,,Auction,,1
,,"Dec 1, 2025",$61.00,$0.00,,,Auction,,1
,,"Dec 2, 2025",$62.00,$0.00,,,Auction,,1
,,"Dec 2, 2025",$62.11,$0.00,,,Auction,,1
