Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1917 & 1920-D Walking Liberty Half Dollars 90% Silver $1 Face Collection *773,127852817926,"May 14, 2026",$56.00,$0.00,,,Auction,https://www.ebay.com/itm/127852817926,1
"1920 D Walking Liberty Half Dollar F-Details ""As Pictured - Not Cleaned""",117181139584,"May 13, 2026",$44.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117181139584,1
1920 & 1920-D Walking Liberty Half Dollars 90% Silver $1 Face Collection *725,127832721403,"May 4, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/127832721403,1
1917 & 1920-D Walking Liberty Half Dollars 90% Silver $1 Face Collection *709,127829821621,"May 2, 2026",$54.96,$0.00,,,Auction,https://www.ebay.com/itm/127829821621,1
Better 1920-D US Walking Liberty 90% Silver Half Dollar Coin Set Break *495,127828355421,"May 1, 2026",$34.30,$0.00,,,Auction,https://www.ebay.com/itm/127828355421,1
Better 1920-D US Walking Liberty 90% Silver Half Dollar Coin Set Break *472,127822705211,"Apr 28, 2026",$25.00,$0.00,,,Auction,https://www.ebay.com/itm/127822705211,1
1918 & 1920-D Walking Liberty Half Dollars 90% Silver $1 Face Collection *448,127820902082,"Apr 27, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/127820902082,1
Better 1920-D US Walking Liberty 90% Silver Half Dollar Coin Set Break *578,127821050420,"Apr 27, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127821050420,1
1918-D & 1920-S Walking Liberty Half Dollars 90% Silver $1 Face Collection *421,127815701177,"Apr 24, 2026",$56.66,$0.00,,,Auction,https://www.ebay.com/itm/127815701177,1
1917-D & 1920 Walking Liberty Half Dollars 90% Silver $1 Face Collection *399,127812385100,"Apr 22, 2026",$47.00,$0.00,,,Auction,https://www.ebay.com/itm/127812385100,1
1920-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,127410089520,"Apr 21, 2026","$1,076.33",$2.54,,,Fixed price,https://www.ebay.com/itm/127410089520,3
1920 & 1918-D Walking Liberty Half Dollars 90% Silver $1 Face Collection *389,127810578361,"Apr 21, 2026",$49.00,$0.00,,,Auction,https://www.ebay.com/itm/127810578361,1
Better Date 1920-D Walking Liberty 90% Silver US Half Dollar *317,127806775701,"Apr 19, 2026",$24.34,$0.00,,,Auction,https://www.ebay.com/itm/127806775701,1
1920 D Walking Liberty Half Dollar Silver 50C G/VG Good/Very Good,127786021743,"Apr 11, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127786021743,1
"1920 P and D Mints Walking Liberty Silver Half Dollars, 2 coins - 90% silver",127793940256,"Apr 10, 2026",$86.00,$5.89,,,Auction,https://www.ebay.com/itm/127793940256,1
1920 D Walking Liberty Half Dollar Silver 50C Very Good Condition,127784780521,"Apr 8, 2026",$51.00,$5.95,,,Auction,https://www.ebay.com/itm/127784780521,1
"1920 D Walking Liberty Half Dollar 90% Silver ""As Pictured-Not Cleaned""",117107483344,"Apr 1, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117107483344,1
1920-D Walking Liberty Half Dollar - PCGS F15 - Trueview,117091585316,"Mar 28, 2026",$150.00,$5.20,,,Fixed price,https://www.ebay.com/itm/117091585316,1
