Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2010 Australia Lunar II Tiger 1 oz Gold BU,113458061550,12/5/2025,"$5,573.08",$4.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/113458061550
2010 Lunar II Tiger 1 oz Gold NGC MS-69,141141949524,1/2/2026,"$5,889.40",$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/141141949524
2010 Lunar II Tiger Gold PCGS MS-70,152945470489,2/2/2026,"$6,870.82",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/152945470489
2010 Lunar II Tiger 1 oz Gold PCGS MS-69,172330263124,1/15/2026,"$6,094.90",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/172330263124
2010 Lunar II Tiger 1 oz Gold NGC MS-69,236604977206,1/10/2026,"$5,946.19",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/236604977206
2010 Australia Lunar II Tiger 1 oz Gold BU,267759911790,2/28/2026,"$5,760.88",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/267759911790
2010 Australia Lunar II Tiger 1 oz Gold BU,316456573976,1/17/2026,"$5,809.27",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/316456573976
2010 Lunar II Tiger 1 oz Gold NGC MS-69,141493810067,2/3/2026,"$5,701.58",$4.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/141493810067
2010 Australia Lunar II Tiger 1 oz Gold BU,140668617389,1/20/2026,"$5,571.59",$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/140668617389
2010 Australia Lunar II Tiger 1 oz Gold BU,376452349293,1/31/2026,"$5,713.07",$5.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/376452349293
2010 Lunar II Tiger Gold PCGS MS-70,375325196330,12/20/2025,"$7,525.23",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/375325196330
2010 Lunar II Tiger 1 oz Gold NGC MS-69,110034830403,12/8/2025,"$6,035.71",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/110034830403
2010 Australia Lunar II Tiger 1 oz Gold BU,337313218154,1/23/2026,"$5,813.09",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/337313218154
2010 Australia Lunar II Tiger 1 oz Gold BU,172140132775,1/13/2026,"$5,534.42",$4.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/172140132775
