Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1978 United States Mint Proof Set Original Box,320039459110,12/26/2025,$8.16,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/320039459110
1978-S US Proof Set OGP Box & COA,315493238101,12/13/2025,$7.03,$3.99,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/315493238101
1978 US Mint Proof Coin Set – All Original – Box COA,250411544912,12/17/2025,$10.08,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/250411544912
1978-S US Proof Set Complete,376486158615,2/20/2026,$10.58,Free,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/376486158615
1978 S Proof Set – Beautiful Coins – OGP,151166543773,2/4/2026,$10.26,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/151166543773
1978-S US Proof Set OGP Box & COA,193369061490,12/24/2025,$5.48,$5.99,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/193369061490
1978-S US Proof Set OGP Box & COA,117064075424,1/22/2026,$6.35,Free,Proof,silvertowne,Auction,https://www.ebay.com/itm/117064075424
1978-S US Proof Set OGP Box & COA,170761219291,12/5/2025,$7.29,$5.99,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/170761219291
1978 United States Mint Proof Set Original Box,272524373685,12/31/2025,$11.38,Free,Proof,coingallery,Auction,https://www.ebay.com/itm/272524373685
1978 US Mint Proof Coin Set – All Original – Box COA,387906965226,2/7/2026,$9.38,$4.99,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/387906965226
1978-S US Proof Set Complete,387888827777,11/26/2025,$11.17,Free,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/387888827777
1978-S US Proof Set Complete,368960250085,2/2/2026,$9.71,Free,Proof,goldeneaglecoin,Auction,https://www.ebay.com/itm/368960250085
