Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
XF/AU 1936 Walking Liberty Half Dollar Polished,135241359976,"Dec 28, 2025",$26.19,$0.00,,,Fixed price,https://www.ebay.com/itm/135241359976,27
1936-S Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,135386174486,"Apr 21, 2026",$89.08,$6.22,,,Fixed price,https://www.ebay.com/itm/135386174486,12
1936-D XF Walking Liberty Half Dollar,134813824329,"Jan 3, 2026",$27.74,$0.00,,,Fixed price,https://www.ebay.com/itm/134813824329,9
1936 XF Walking Liberty Half Dollar 90% Silver,365426996175,"Feb 17, 2026",$40.03,$0.00,,,Fixed price,https://www.ebay.com/itm/365426996175,8
1936-S XF Walking Liberty Half Dollar 90% Silver,134813824384,"Apr 16, 2026",$37.95,$0.00,,,Fixed price,https://www.ebay.com/itm/134813824384,7
1936 Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,294242887651,"Mar 11, 2026",$48.49,$3.98,,,Fixed price,https://www.ebay.com/itm/294242887651,7
1936-P ABOUT UNCIRCULATED 90% SILVER WALKING LIBERTY HALF DOLLAR ~ BUY 1 OR MORE,377050096731,"Mar 28, 2026",$36.10,$5.43,,,Fixed price,https://www.ebay.com/itm/377050096731,10
1936-D Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,135386177381,"Apr 23, 2026",$70.03,$4.66,,,Fixed price,https://www.ebay.com/itm/135386177381,6
,,"Jan 26, 2026",$650.00,$0.00,,,Fixed price,,14
1936 Walking Liberty Half Dollar XF,143275018198,"Apr 26, 2026",$42.77,$0.00,,,Fixed price,https://www.ebay.com/itm/143275018198,5
Liberty Walking Half Dollars #1: 1916-1936 - Official Whitman Coin Folder,204657899753,"Apr 6, 2026",$7.19,$4.70,,,Fixed price,https://www.ebay.com/itm/204657899753,6
1936 AU Walking Liberty Half Dollar,363330863420,"Dec 29, 2025",$36.92,$0.00,,,Fixed price,https://www.ebay.com/itm/363330863420,5
1936 Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,135386173360,"Feb 20, 2026",$49.45,$3.99,,,Fixed price,https://www.ebay.com/itm/135386173360,5
1934+1935+1936 Walking Liberty Half Dollar Set/Lot- Almost Uncirculated (AU),136316659942,"Feb 14, 2026",$146.21,$0.00,,,Fixed price,https://www.ebay.com/itm/136316659942,4
,,"Jan 24, 2026",$325.13,$0.00,,,Fixed price,,4
Walking Liberty Half Dollar Collection One 1916 - 1936 Whitman Folder Album Used,187674320144,"Feb 9, 2026",$3.91,$5.95,,,Fixed price,https://www.ebay.com/itm/187674320144,4
,,"Jan 26, 2026",$650.00,$0.00,,,Fixed price,,11
1936 Walking Liberty Half Dollar In AU Condition,226087678914,"Apr 16, 2026",$71.78,$0.00,,,Fixed price,https://www.ebay.com/itm/226087678914,5
H E HARRIS 2693 Coin Folder Walking Liberty Half Dollar 1916-1936 Book,365329907432,"Feb 4, 2026",$4.00,$3.95,,,Fixed price,https://www.ebay.com/itm/365329907432,4
Littleton Coin Folder LCF11 For US Liberty Walking Half Dollar 1916-1936 New,112928164412,"Jan 20, 2026",$9.94,$0.00,,,Fixed price,https://www.ebay.com/itm/112928164412,3
Whitman Folder Liberty Walking Half Dollar Coins Album No 1 1916 1936 New 9021,115491565736,"Jan 16, 2026",$10.84,$0.00,,,Fixed price,https://www.ebay.com/itm/115491565736,3
,,"Jan 15, 2026",$34.99,$5.15,,,Fixed price,,3
Whitman Coin Folder #9021 Liberty Walking Half Dollar Folder No. 1 1916-1936,127657726945,"Apr 24, 2026",$9.80,$0.00,,,Fixed price,https://www.ebay.com/itm/127657726945,3
,,"Dec 21, 2025",$19.62,$0.74,,,Fixed price,,3
1936-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,305150510955,"Apr 24, 2026",$88.24,$4.31,,,Fixed price,https://www.ebay.com/itm/305150510955,3
Lot of 3 1936 (P) Walking Liberty Silver Half Dollar Silver #63 Free Shipping,327051935618,"Mar 19, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327051935618,3
Walking Liberty Half Dollar 1916 to 1936 Set - Coin Folder 9021 Whitman Album,145765935791,"Jan 24, 2026",$10.95,$0.00,,,Fixed price,https://www.ebay.com/itm/145765935791,2
"HE Harris Walking Liberty Half Dollar #1 1916-1936 Coin Folder, Album Book#2693",151560530280,"Mar 2, 2026",$10.80,$0.00,,,Fixed price,https://www.ebay.com/itm/151560530280,4
"Whitman Liberty Walking Half Dollars #1 1916-1936 Coin Folder, Album Book # 9021",151697782780,"Dec 26, 2025",$10.25,$0.00,,,Fixed price,https://www.ebay.com/itm/151697782780,2
1936-D Denver Silver Strike Walking Liberty Half Dollar Coin!,156622652109,"Jan 27, 2026",$29.95,$1.50,,,Fixed price,https://www.ebay.com/itm/156622652109,2
,,"Dec 11, 2025",$18.95,$0.74,,,Fixed price,,2
,,"Jan 15, 2026",$140.00,$4.70,,,Fixed price,,2
1936--S Walking Liberty Half Dollar USA Silver 50c Coin,198196401113,"Mar 18, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198196401113,2
Liberty Walking Half Dollars #1: 1916-1936 - Official Whitman Coin Folder,205729794133,"Jan 16, 2026",$7.19,$5.95,,,Fixed price,https://www.ebay.com/itm/205729794133,2
,,"Dec 12, 2025",$9.15,$0.00,,,Fixed price,,2
1936 Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267246842011,"Apr 24, 2026",$153.74,$0.00,,,Fixed price,https://www.ebay.com/itm/267246842011,2
