Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1935 Washington Quarter ~ Gem BU ~ 90% Silver,123590985343,"Apr 13, 2026",$38.79,$3.22,,,Fixed price,https://www.ebay.com/itm/123590985343,15
1935-S Washington Quarter - Gem BU - 90% Silver - Semi-Key Date!,135405299156,"Mar 28, 2026",$91.98,$4.16,,,Fixed price,https://www.ebay.com/itm/135405299156,9
1935-D Washington Quarter - Gem BU - 90% Silver - Key Date!,135405298386,"Mar 10, 2026",$249.97,$0.00,,,Fixed price,https://www.ebay.com/itm/135405298386,7
1935 S Washington 90% Silver Quarter San Francisco Mint Mark,326510394696,"Mar 29, 2026",$18.38,$0.99,,,Fixed price,https://www.ebay.com/itm/326510394696,7
1935-S Washington Quarter --- Very Fine,325374853699,"Feb 21, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374853699,6
1935-d Washington Quarter Average Grade of Coin You Will Receive is Photographed,362622695898,"Nov 24, 2025",$12.67,$0.00,,,Fixed price,https://www.ebay.com/itm/362622695898,6
[Removed] Item 136820376794,136820376794,"Dec 6, 2025",$10.00,$0.00,,,Fixed price,,37
1935-S Washington Quarter --- Very Fine +++,225197342979,"Feb 2, 2026",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197342979,5
1935 & 1935-D & 1935-S Washington SILVER Quarter 3 Coin Set! Nice Early Dates!,226067207510,"Dec 13, 2025",$49.02,$0.00,,,Fixed price,https://www.ebay.com/itm/226067207510,5
1935-S Washington Quarter ~ Borderline Uncirculated (AU++) ~ OVERSTOCK SPECIAL!!,297691203865,"Mar 19, 2026",$48.48,$3.27,,,Fixed price,https://www.ebay.com/itm/297691203865,5
1935 Washington Quarter --- Almost Uncirculated,325374834483,"Mar 21, 2026",$22.59,$0.00,,,Fixed price,https://www.ebay.com/itm/325374834483,5
1935-D Washington Quarter --- Very Fine +++,325374842174,"Feb 24, 2026",$42.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374842174,6
1935-S Washington Quarter --- Fine,325374850946,"Jan 5, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374850946,5
10 PIECE LOT Washington SILVER Quarters From the 30s & 40s! 10 DIFFERENT COINS!,326070192500,"Jan 22, 2026",$127.29,$0.00,,,Fixed price,https://www.ebay.com/itm/326070192500,7
1935-s Washington Quarter Average Grade of Coin You Will Receive is Photographed,352643251249,"Nov 5, 2025",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/352643251249,5
1935 (P) Washington Quarter Silver 25¢ - Circulated,135193497788,"Mar 4, 2026",$14.99,$1.00,,,Fixed price,https://www.ebay.com/itm/135193497788,9
,,"Jan 8, 2026",$18.00,$0.00,,,Fixed price,,4
1935-D Washington Quarter --- Fine,225197326720,"Jan 24, 2026",$20.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197326720,4
1935 Washington Quarter --- Extra Fine,325374832370,"Jan 9, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374832370,4
1935 Washington Quarter --- Extra Fine +++,325374833736,"Jan 15, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374833736,4
,,"Dec 28, 2025",$32.99,$0.00,,,Fixed price,,5
1935-D Washington Quarter ~ Borderline Uncirculated (AU++) ~ 90% Silver,127298549737,"Mar 19, 2026",$120.64,$3.03,,,Fixed price,https://www.ebay.com/itm/127298549737,3
1935 Washington Quarter - Gem BU - 90% Silver,135257413678,"Feb 27, 2026",$40.39,$3.99,,,Fixed price,https://www.ebay.com/itm/135257413678,3
,,"Nov 8, 2025",$12.99,$0.99,,,Fixed price,,7
1935 Washington Quarter Better Grade Complete Your Album! SILVER!,226439340140,"Dec 20, 2025",$17.70,$0.00,,,Fixed price,https://www.ebay.com/itm/226439340140,3
1935-S Washington Quarter 90% Silver (1 Coin),257366028230,"Mar 8, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257366028230,3
1935-D Washington Quarter 90% Silver (1 Coin),257366029340,"Feb 28, 2026",$17.25,$0.00,,,Fixed price,https://www.ebay.com/itm/257366029340,3
1935 Washington Quarter XF/AU Complete Your Album!,326331618352,"Jan 25, 2026",$21.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326331618352,3
1935 D Washington 90% Silver Quarter Denver Mint Mark Free Shipping,326510391483,"Apr 1, 2026",$21.13,$0.00,,,Fixed price,https://www.ebay.com/itm/326510391483,3
1935-S Washington Quarter PCGS MS-65,336200665937,"Mar 2, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336200665937,3
1935 D Washington Quarter 90% Silver Good GD,205964433759,"Feb 3, 2026",$51.67,$3.95,,,Fixed price,https://www.ebay.com/itm/205964433759,2
1935-S Washington Quarter --- Almost Uncirculated +++ --- Looks BU !,225197365670,"Mar 7, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197365670,2
1935-S Washington Quarter XF/AU Complete Your Album!,226439289038,"Nov 7, 2025",$30.96,$0.00,,,Fixed price,https://www.ebay.com/itm/226439289038,2
,,"Jan 2, 2026",$50.75,$0.00,,,Fixed price,,2
1935-S Washington Quarter ~ Gem BU ~ 90% Silver ~ Semi-Key Date!,294231350386,"Mar 25, 2026",$94.99,$4.48,,,Fixed price,https://www.ebay.com/itm/294231350386,2
1935-D Washington Quarter ~ Gem BU ~ 90% Silver ~ Key Date!,294299521500,"Jan 7, 2026",$238.24,$3.98,,,Fixed price,https://www.ebay.com/itm/294299521500,2
1935-D Washington Quarter Uncirculated Denver Mint Silver 25C,306701568876,"Jan 29, 2026",$82.95,$4.90,,,Fixed price,https://www.ebay.com/itm/306701568876,2
[Removed] Item 306819138562,306819138562,"Mar 19, 2026",$72.50,$0.00,,,Fixed price,,2
1935 Washington Quarter --- Very Fine +++,325374831355,"Dec 28, 2025",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374831355,6
1935-D Washington SILVER Quarter - Circulated - Complete Your Album!,326069916034,"Nov 25, 2025",$19.42,$0.00,,,Fixed price,https://www.ebay.com/itm/326069916034,2
,,"Nov 2, 2025",$56.99,$0.00,,,Fixed price,,2
"1935-D Washington Silver Quarter, Average Circulated 90% Silver - #F18",366172987524,"Feb 20, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366172987524,2
,,"Jan 1, 2026",$14.25,$0.00,,,Fixed price,,2
Silver Washington Quarters Individual 90% Mixed Dates 1935 -1964,389838629715,"Apr 4, 2026",$13.78,$3.87,,,Fixed price,https://www.ebay.com/itm/389838629715,4
,,"Jan 14, 2026",$10.99,$2.50,,,Fixed price,,1
,,"Jan 3, 2026",$8.50,$4.95,,,Fixed price,,1
1935 WASHINGTON QUARTER,116215281213,"Jan 19, 2026",$15.25,$0.00,,,Fixed price,https://www.ebay.com/itm/116215281213,1
,,"Jan 12, 2026",$14.99,$1.00,,,Fixed price,,1
,,"Dec 26, 2025",$11.00,$2.00,,,Fixed price,,1
,,"Jan 11, 2026",$11.00,$2.00,,,Fixed price,,1
