Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Ruger New Vaquero Pistol Grips Checkered Pearl Plastic + Buffalo Nickels + Screw,134869046770,"Apr 5, 2026",$43.40,$0.00,,,Fixed price,https://www.ebay.com/itm/134869046770
10PCS 22MM Antique Silver US Coin Buffalo Nickel Head Conchos For Leather Craft,123936887164,"Mar 15, 2026",$9.49,$5.00,,,Fixed price,https://www.ebay.com/itm/123936887164
,,"Mar 24, 2026",$21.00,$3.98,,,Auction,
Ruger Mark IV 4 pistol grips pearl white plastic with buffalo nickels,132764953035,"Mar 27, 2026",$48.60,$0.00,,,Fixed price,https://www.ebay.com/itm/132764953035
Colt Double eagle pistol grips plastic with buffalo nickels,132764953504,"Mar 31, 2026",$48.60,$0.00,,,Fixed price,https://www.ebay.com/itm/132764953504
Kimber Micro 9 pistol grips black plastic with real buffalo nickels,132765142752,"Mar 16, 2026",$43.20,$0.00,,,Fixed price,https://www.ebay.com/itm/132765142752
"Taurus Gaucho, Deputy grips pearl/gold leaf plastic + buffalo nickels +screw",133073339174,"Mar 31, 2026",$48.60,$0.00,,,Fixed price,https://www.ebay.com/itm/133073339174
High Standard High Sierra Double 9 pistol grips pear/gold leaf + buffalo nickels,134717414911,"Apr 5, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134717414911
The True Story of Nickel: The Baby Buffalo Who Thought He Was a Dog,143712514036,"Mar 30, 2026",$6.35,$4.90,,,Fixed price,https://www.ebay.com/itm/143712514036
Buffalo Nickel Wristband,147179344781,"Mar 8, 2026",$9.20,$5.22,,,Auction,https://www.ebay.com/itm/147179344781
"LAKE NORMAN'S Old General Store, MOORESVILLE, NC, BUFFALO STYLE 1, Wooden Nickel",147206894685,"Mar 29, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147206894685
Lot of 12 Buffalo Nickels 1926 1929 1935 1937 US Indian Head Five Cent Coins,157785592286,"Apr 1, 2026",$3.34,$0.00,,,Auction,https://www.ebay.com/itm/157785592286
SOUTHWEST REAL COPPER SILVER BUFFALO INDIAN CHIEF NICKEL TWO COIN EARRINGS,173852774877,"Mar 11, 2026",$9.99,$5.99,,,Fixed price,https://www.ebay.com/itm/173852774877
Southwest Real American USA 1936 Buffalo Indian Head Nickel Coin Earrings,175992667456,"Mar 30, 2026",$12.99,$5.99,,,Fixed price,https://www.ebay.com/itm/175992667456
"NGC MS-63 1915-P Buffalo Nickel, Razor-Sharp w/ Cartwheeling Mint Luster.",178004702404,"Apr 5, 2026",$160.50,$0.00,,,Auction,https://www.ebay.com/itm/178004702404
Authentic Southwest Aged Dateless Buffalo Nickel Coin Charm Pendant Necklace,183898325857,"Mar 16, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/183898325857
SOUTHWEST REAL AMERICAN USA 1930's BUFFALO INDIAN HEAD NICKEL COIN EARRINGS,186493982193,"Mar 11, 2026",$12.99,$5.99,,,Fixed price,https://www.ebay.com/itm/186493982193
1931 S BUFFALO NICKEL BU,198179031951,"Mar 19, 2026",$119.50,$6.25,,,Auction,https://www.ebay.com/itm/198179031951
1937 Buffalo Nickel Poor Circulated Condition U.S. 5c Coin - 01,198247634582,"Apr 2, 2026",$0.45,$0.00,,,Auction,https://www.ebay.com/itm/198247634582
Cut Out 1937 Buffalo Nickel Charm or Pendant 3.9 grams (PEN10010),205582718940,"Mar 26, 2026",$10.00,$7.70,,,Fixed price,https://www.ebay.com/itm/205582718940
WHOLESALE LOT OF 12 BUFFALO INDIAN HEAD NICKEL USA COIN CHARMS PENDANTS,205623589426,"Apr 1, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205623589426
VTG Gold Tone - Cutout Buffalo Nickel Five Cents Keychain Key Ring - 48g,206174752079,"Apr 2, 2026",$4.99,$0.50,,,Auction,https://www.ebay.com/itm/206174752079
"Lot Of 4 Coins - 1 Silver War Nickel, 1 Mercury Dime, 1 Buffalo, Indian Head",236690812985,"Mar 22, 2026",$16.99,$0.00,,,Auction,https://www.ebay.com/itm/236690812985
SASS SL TAN W/ BUFFALO NICKEL CONCHO COWBOY ACTION SHOOT LOADING BLOCK STRIP,266307793270,"Mar 25, 2026",$31.99,$12.00,,,Fixed price,https://www.ebay.com/itm/266307793270
5 - AVDP oz .999 Fine Copper Round - Buffalo Nickel Indian Head Design,267614276377,"Mar 26, 2026",$12.50,$6.99,,,Auction,https://www.ebay.com/itm/267614276377
"Buffalo Nickels Necklace 25""",287217723507,"Mar 20, 2026",$63.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287217723507
1927-S Buffalo Nickel 5 Cents -- Fine,287238085052,"Apr 4, 2026",$2.25,$2.95,,,Auction,https://www.ebay.com/itm/287238085052
1937S 5c Buffalo Nickel ANACs Soapbox Holder MS 65 ANACs Generation 2 Holder!!,327035464342,"Mar 15, 2026",$70.00,$3.37,,,Auction,https://www.ebay.com/itm/327035464342
$2 Roll of 35 WWII and 5 Buffalo Nickels - Various Years and Mintage,327073917044,"Apr 4, 2026",$26.51,$5.99,,,Auction,https://www.ebay.com/itm/327073917044
1938-D/D Buffalo Nickel RPM-2 ANACS MS-65 First Generation Holder,336461882863,"Mar 29, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336461882863
