Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Buffalo Nickel PCGS XF-40,155642777902,12/13/2025,$82.31,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/155642777902
Buffalo Nickel Roll of 40 Full Dates,236666637636,1/31/2026,$194.01,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/236666637636
Buffalo Nickel No Date Filler,155397086782,1/24/2026,$58.05,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/155397086782
Buffalo Nickel PCGS VF-25,185462143799,12/17/2025,$75.94,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/185462143799
Buffalo Nickel VF-XF Full Date Random,270928179557,11/30/2025,$64.46,Free,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/270928179557
Buffalo Nickel NGC XF-40,169090644827,12/23/2025,$87.49,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/169090644827
Buffalo Nickel Good-VG Full Date,366571476194,1/21/2026,$60.69,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/366571476194
Buffalo Nickel VF-XF Full Date Random,105658280749,1/13/2026,$65.74,$3.99,Circulated,greatcollections,Auction,https://www.ebay.com/itm/105658280749
Buffalo Nickel VF-XF Full Date Random,123916436010,11/29/2025,$66.11,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/123916436010
Buffalo Nickel Good-VG Full Date,390645312264,2/6/2026,$59.96,Free,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/390645312264
Buffalo Nickel VF-XF Full Date Random,143869065705,1/30/2026,$61.66,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/143869065705
Buffalo Nickel PCGS MS-64,386822575329,1/21/2026,$147.20,$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/386822575329
Buffalo Nickel Good-VG Full Date,374391237741,2/4/2026,$61.02,$4.99,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/374391237741
Buffalo Nickel NGC VF-25,121138313496,12/21/2025,$70.85,$4.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/121138313496
Buffalo Nickel PCGS XF-40,355418973636,11/26/2025,$75.99,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/355418973636
Buffalo Nickel VF-XF Full Date Random,298002693158,1/4/2026,$62.08,Free,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/298002693158
Buffalo Nickel VF-XF Full Date Random,200887450927,11/29/2025,$62.08,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/200887450927
Buffalo Nickel VF-XF Full Date Random,268428272882,2/4/2026,$63.58,Free,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/268428272882
Buffalo Nickel NGC XF-40,133298134201,12/11/2025,$75.97,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/133298134201
Buffalo Nickel VF-XF Full Date Random,384134484903,1/28/2026,$67.27,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/384134484903
Buffalo Nickel PCGS MS-64,268582181878,1/22/2026,$192.12,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/268582181878
Buffalo Nickel VF-XF Full Date Random,136772808136,2/14/2026,$65.41,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/136772808136
