Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"May 13, 2026",$4.66,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,306
1942 S - Jefferson Silver War Nickel 5¢ - BU - Choice Brilliant Uncirculated,146221215198,"May 7, 2026",$14.33,$0.00,,,Fixed price,https://www.ebay.com/itm/146221215198,38
1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coin P D S Mints WW2 Collector,157639351522,"Apr 15, 2026",$7.22,$0.00,,,Fixed price,https://www.ebay.com/itm/157639351522,36
,,"Jan 19, 2026",$7.78,$0.00,,,Fixed price,,9
1942 P D S Jefferson Nickel Set (4 Coin Lot) 2 Silver War Nickels Nice GOOD / VG,223465819356,"Jan 7, 2026",$18.12,$0.00,,,Fixed price,https://www.ebay.com/itm/223465819356,12
1942-S Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV93,358210065865,"Apr 13, 2026",$6.84,$0.00,,,Fixed price,https://www.ebay.com/itm/358210065865,9
World War 2 Superb Gem Brilliant Uncirculated 1942-S Jefferson Silver Nickel O1,397710513477,"May 2, 2026",$15.00,$2.25,,,Fixed price,https://www.ebay.com/itm/397710513477,18
1942 S Jefferson Nickel - Silver War Nickel Pulled from OBW Federal Reserve Roll,336454190429,"Apr 30, 2026",$14.85,$0.00,,,Fixed price,https://www.ebay.com/itm/336454190429,8
,,"Jan 13, 2026",$39.49,$0.00,,,Fixed price,,8
,,"Feb 5, 2026",$5.07,$0.00,,,Fixed price,,18
,,"Jan 3, 2026",$6.82,$0.00,,,Fixed price,,9
,,"Dec 10, 2025",$4.84,$0.00,,,Fixed price,,7
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 18, 2026",$4.38,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,22
One Silver Jefferson War Nickel WWII | 35% Silver | 1942-1945 | P D or S Mint,327021937159,"May 12, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/327021937159,16
,,"Feb 2, 2026",$44.46,$0.00,,,Fixed price,,5
10 U.S. War Nickels -35% Silver - Random Years + Mintmarks. 1942-1945 FREE S+H,257379271957,"Mar 5, 2026",$43.09,$0.00,,,Fixed price,https://www.ebay.com/itm/257379271957,5
