Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Genuine Vintage Walking Liberty Half Dollar 200th Anniversary Watch *RARE*,206268769639,"Jun 21, 2026",$105.00,$8.15,,,Fixed price,https://www.ebay.com/itm/206268769639,1
1952 50c Franklin Silver Half Dollar PCGS MS65 Generation 1.2 Rattler C4675,358663619610,"Jun 18, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/358663619610,1
1950 50c Franklin Silver Half Dollar PCGS MS65 Generation 1.2 Rattler C4674,398050021365,"Jun 18, 2026",$355.00,$0.00,,,Auction,https://www.ebay.com/itm/398050021365,1
1953 50c Franklin Silver Half Dollar PCGS PR66 Generation 1.2 Rattler C4676,800156927841,"Jun 18, 2026",$429.00,$0.00,,,Auction,https://www.ebay.com/itm/800156927841,1
1939 Walking Liberty Half Dollar Coin Pendant w/ Rope Bezel & Bail Gold/Silver,377227434083,"Jun 2, 2026",$10.00,$5.40,,,Fixed price,https://www.ebay.com/itm/377227434083,1
Collecting and Investing Strategies for Walking Liberty Half Dollars Coins,112844184281,"May 23, 2026",$24.16,$0.00,,,Fixed price,https://www.ebay.com/itm/112844184281,1
1943 Walking Liberty Half Dollar Watch Brown Leather Band,318340092525,"May 22, 2026",$25.00,$5.48,,,Fixed price,https://www.ebay.com/itm/318340092525,1
Walking Liberty US Silver Half Dollar 1940s Mens Watch Genuine Leather Band B-2,397583604043,"May 14, 2026",$78.00,$6.37,,,Fixed price,https://www.ebay.com/itm/397583604043,1
"1940 Walking Liberty Silver Half Dollar Necklace, 24"" Gold Plated Silver Chain",336540040580,"May 8, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336540040580,1
1942 Walking Liberty Half Trimmed Pendant In Metal Wreath Holder w22” Chain,306915975318,"May 7, 2026",$29.48,$5.65,,,Fixed price,https://www.ebay.com/itm/306915975318,1
1945 S Walking Liberty Silver Half Dollar PCGS MS64 CAC Green OGH 2nd Generation,389893141516,"Apr 29, 2026",$164.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389893141516,1
1943 NGC MS 64 SILVER LIBERTY WALKING HALF DOLLAR - OLD GENERATION HOLDER,127771295988,"Apr 20, 2026",$79.00,$5.50,,,Fixed price,https://www.ebay.com/itm/127771295988,1
ANACS MS64 1947 D LIBERTY WALKING SILVER HALF DOLLAR-1ST GENERATION GENIE-MAR110,406843031633,"Apr 16, 2026",$139.99,$0.00,,,Auction,https://www.ebay.com/itm/406843031633,1
Vintage Walking Liberty Half Dollar Replica Watch with black Leather strap,318122266613,"Apr 15, 2026",$7.00,$5.45,,,Auction,https://www.ebay.com/itm/318122266613,1
VTG. 1944 90% SILVER WALKING LIBERTY HALF DOLLAR COIN MEN WATCH BROWN LEATHER BD,157730478642,"Apr 5, 2026",$51.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157730478642,1
"1945-S Walking Liberty Half Dollar, ANACS MS63, 90% SILVER",188187352025,"Apr 5, 2026",$47.00,$5.52,,,Auction,https://www.ebay.com/itm/188187352025,1
C16 USA 1919-S Liberty Walking Half Dollar,206180991511,"Apr 5, 2026",$43.24,$0.00,,,Auction,https://www.ebay.com/itm/206180991511,1
1940s US Walking Liberty Silver Half Dollar Lot of 40 90% Silver Mixed Years,157808733347,"Apr 4, 2026",$799.00,$18.50,,,Fixed price,https://www.ebay.com/itm/157808733347,1
1936 Walking Liberty Half Dollar,298170088036,"Apr 4, 2026",$20.52,$5.30,,,Auction,https://www.ebay.com/itm/298170088036,1
Necklace pendant bezel w/ 1946 Walking Liberty Silver Half Dollar ~ great gift,306809406931,"Apr 4, 2026",$59.99,$7.95,,,Fixed price,https://www.ebay.com/itm/306809406931,1
1942 Walking Liberty Silver Half Dollar,147227002007,"Apr 3, 2026",$36.00,$3.99,,,Auction,https://www.ebay.com/itm/147227002007,1
half dollar walking liberty / 1934 - 1939 silver orginal coin,188213570340,"Apr 2, 2026",$42.99,$8.75,,,Auction,https://www.ebay.com/itm/188213570340,1
1941 P Walking Liberty Silver Half Dollar,147223462291,"Apr 1, 2026",$30.00,$3.99,,,Auction,https://www.ebay.com/itm/147223462291,1
1919 Liberty Walking Half Dollar .,147223553362,"Apr 1, 2026",$25.99,$7.25,,,Auction,https://www.ebay.com/itm/147223553362,1
"1943 P-D-S Walking Liberty Half Dollars In Very Fine Condition, 3 Coin Lot",147223575045,"Apr 1, 2026",$77.00,$5.07,,,Auction,https://www.ebay.com/itm/147223575045,1
"1941 LIBERTY WALKING HALF DOLLAR, USED COND. NO RESERVE",177991787844,"Mar 30, 2026",$20.25,$5.68,,,Auction,https://www.ebay.com/itm/177991787844,1
1941-D Walking Liberty Half Dollar Estate Coin Collection *425,137164251209,"Mar 29, 2026",$32.65,$0.00,,,Auction,https://www.ebay.com/itm/137164251209,1
1947 PCGS MS65 Walking Liberty Half Dollar nice toning,147218091316,"Mar 29, 2026",$91.00,$9.00,,,Auction,https://www.ebay.com/itm/147218091316,1
1935 Walking Liberty Half Dollar Estate Coin Collection *182,127766099840,"Mar 28, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/127766099840,1
90% Silver Walking Liberty Half Dollars Various Years Lot Of 13,287239127103,"Mar 28, 2026",$169.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287239127103,1
1942 US Walking Liberty Half 50c XF +,188187330941,"Mar 27, 2026",$29.00,$4.99,,,Auction,https://www.ebay.com/itm/188187330941,1
6 Walking Liberty Half Dollars 90% Silver 1940s Mixed Dates Circulated US Coins,287236832696,"Mar 27, 2026",$74.50,$5.07,,,Fixed price,https://www.ebay.com/itm/287236832696,1
Genuine Vintage Walking Liberty Half Dollar 200th Anniversary Watch,127763476197,"Mar 26, 2026",$65.00,$7.55,,,Auction,https://www.ebay.com/itm/127763476197,1
,,"Mar 26, 2026",$65.00,$7.55,,,Auction,,1
1936 S 90% Silver Walking Liberty Half Dollar 50c NICE,168235801836,"Mar 25, 2026",$49.95,$0.00,,,Auction,https://www.ebay.com/itm/168235801836,1
"900 Silver 1939 Walking Liberty Half Dollar Coin 5.5"" Men's Stretch Watch - 52g",206154658114,"Mar 25, 2026",$70.00,$3.80,,,Auction,https://www.ebay.com/itm/206154658114,1
1940 Walking Liberty Silver Half Dollar Circulated 50C Uncertified (37),236697859550,"Mar 25, 2026",$25.00,$5.07,,,Auction,https://www.ebay.com/itm/236697859550,1
,,"Mar 25, 2026",$70.00,$3.80,,,Auction,,1
Liberty Walking Half Dollar 90% Silver Lot Of Four 1942-P 1943-P 1944-P 1945-P,157747387669,"Mar 22, 2026",$96.00,$10.00,,,Auction,https://www.ebay.com/itm/157747387669,1
1940 Walking Liberty Half Dollar Watch Brown Leather Band *Needs New Battery,188132136006,"Mar 22, 2026",$53.88,$0.00,,,Fixed price,https://www.ebay.com/itm/188132136006,1
,,"Mar 22, 2026",$53.88,$0.00,,,Fixed price,,1
RARE GENERATION 8 HOLDER NGC MS64 1943 P LIBERTY WALKING SILVER HALF DOLLAR COIN,177968429059,"Mar 19, 2026",$172.49,$0.00,,,Fixed price,https://www.ebay.com/itm/177968429059,1
,,"Mar 19, 2026",$172.49,$0.00,,,Fixed price,,1
Necklace pendant bezel w/ 1946 Walking Liberty Silver Half Dollar ~ great gift,298093146640,"Mar 6, 2026",$49.99,$21.97,,,Fixed price,https://www.ebay.com/itm/298093146640,1
,,"Mar 6, 2026",$49.99,$21.97,,,Fixed price,,1
,,"Mar 5, 2026",$130.00,$3.25,,,Fixed price,,1
Necklace pendant bezel w/ 1947 Walking Liberty Silver Half Dollar ~ great gift,298007931518,"Feb 22, 2026",$49.99,$8.10,,,Fixed price,https://www.ebay.com/itm/298007931518,1
,,"Feb 22, 2026",$49.99,$8.10,,,Fixed price,,1
