Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
✯ MS64 MORGAN SILVER DOLLARS PCGS / NGC ✅ 1878-1904 ✅ P S O Mints Coins Estate,295860780833,"Jan 17, 2026",$156.32,$46.61,,,Fixed price,https://www.ebay.com/itm/295860780833,39
1878-S Morgan Silver Dollar MS64 PCGS,293197833793,"Mar 23, 2026",$315.00,$7.00,,,Fixed price,https://www.ebay.com/itm/293197833793,4
(1) Random Year 1878-1904 (MS64) Morgan Silver Dollar $1 PCGS Graded - Pre 1921,177134491139,"Jan 11, 2026",$93.56,$0.00,,,Fixed price,https://www.ebay.com/itm/177134491139,7
1878-S Morgan Silver Dollar MS64 PCGS Blue Label,127406883854,"Feb 2, 2026",$205.37,$0.00,,,Fixed price,https://www.ebay.com/itm/127406883854,2
"Morgan Silver Dollar Coin MS64 (1878-1904, PCGS or NGC)",394466495976,"Apr 12, 2026",$109.59,$0.00,,,Fixed price,https://www.ebay.com/itm/394466495976,2
,,"Nov 11, 2025",$250.00,$4.54,,,Fixed price,,1
1878 8tf Morgan dollar PCGS MS64 *VAM 14.2 polished ear* EP,116723115236,"Jan 27, 2026",$850.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116723115236,1
,,"Nov 15, 2025",$745.00,$5.00,,,Fixed price,,1
,,"Jan 15, 2026",$195.00,$4.99,,,Fixed price,,1
1878-CC Morgan Silver Dollar $1 PCGS MS64 KEY DATE Carson City US Coin Z-679,116854869541,"Feb 3, 2026",$700.00,$8.10,,,Fixed price,https://www.ebay.com/itm/116854869541,1
,,"Nov 7, 2025",$202.50,$7.49,,,Auction,,1
1878 7/8TF Strong Morgan Dollar PCGS MS64,116860760541,"Feb 20, 2026",$495.50,$1.50,,,Fixed price,https://www.ebay.com/itm/116860760541,1
,,"Dec 1, 2025",$316.00,$7.49,,,Auction,,1
"1878 7/8 TF Morgan Dollar, PCGS MS64 ""Weak"", First Year Variety, Rare Coin.",117009824422,"Jan 30, 2026",$264.75,$7.00,,,Fixed price,https://www.ebay.com/itm/117009824422,1
"1878-CC $1 Morgan Silver Dollar $1 PCGS MS64 CAC VAM-11 ""Lines in Wings"" TOP 100",117049727488,"Feb 28, 2026","$1,177.00",$0.00,,,Auction,https://www.ebay.com/itm/117049727488,1
1878 7/8 TF Morgan Silver Dollar VAM-39A PCGS MS64 Hit List 40 Variety Trueviews,117070773362,"Apr 3, 2026",$775.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117070773362,1
Morgan Dollar PCGS MS63/MS64 Lot 1878-S 1879-S 1880-S San Francisco,117108369958,"Mar 26, 2026",$122.00,$6.83,,,Fixed price,https://www.ebay.com/itm/117108369958,3
1878 CC Morgan Silver Dollar $1 PCGS MS64+ CAC (Beautiful Coin!),117139536226,"Apr 19, 2026","$1,177.02",$0.00,,,Auction,https://www.ebay.com/itm/117139536226,1
,,"Dec 5, 2025",$165.00,$4.00,,,Fixed price,,1
,,"Dec 3, 2025",$775.00,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$223.25,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$229.95,$0.00,,,Fixed price,,1
1878 8TF Morgan Silver Dollar MS64 ICG *9186,127502587414,"Jan 26, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127502587414,1
,,"Dec 3, 2025",$210.00,$6.00,,,Fixed price,,1
,,"Dec 21, 2025",$581.00,$0.00,,,Auction,,1
,,"Dec 24, 2025",$287.00,$0.00,,,Auction,,1
,,"Dec 13, 2025",$799.99,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$200.00,$6.00,,,Fixed price,,1
1878 S Morhgan dollar PCGS MS64 *VAM 37a S/S beveled field* EP,127562859949,"Feb 5, 2026",$194.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127562859949,1
,,"Jan 11, 2026",$196.50,$0.00,,,Auction,,1
,,"Jan 21, 2026",$187.50,$0.00,,,Auction,,1
,,"Jan 24, 2026",$159.00,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$204.28,$10.00,,,Auction,,1
1878 - 1882-S Morgan Silver Dollar NGC MS64 graded Collectible set - Beautiful,127646961658,"Jan 30, 2026","$1,001.11",$0.00,,,Fixed price,https://www.ebay.com/itm/127646961658,1
"1878-CC Morgan dollar, ANACS MS64, Gen 5 Soapbox, rim color DavidKahnRareCoins",127652987783,"Feb 15, 2026",$666.00,$0.00,,,Auction,https://www.ebay.com/itm/127652987783,1
"1878-S V-16 Morgan Dollar, PCGS MS64, fully frosty white DavidKahnRareCoins",127695563224,"Mar 15, 2026",$203.61,$0.00,,,Auction,https://www.ebay.com/itm/127695563224,1
"1878-CC Morgan dollar, NGC MS64, flashy luster bomb, near gem DavidKahnRareCoins",127731169064,"Apr 5, 2026",$793.00,$0.00,,,Auction,https://www.ebay.com/itm/127731169064,1
1878 7TF REV OF 78 $1 Morgan Silver Dollar NGC MS64 Precise Detail FullCartwheel,127805669555,"Apr 19, 2026",$284.00,$5.89,,,Fixed price,https://www.ebay.com/itm/127805669555,1
,,"Jan 23, 2026",$190.00,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$225.00,$0.00,,,Fixed price,,1
1878-S Morgan Silver Dollar MS64 ICG,136312719744,"Apr 13, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136312719744,1
,,"Jan 4, 2026","$1,400.00",$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$641.25,$16.99,,,Fixed price,,1
,,"Nov 20, 2025",$800.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$319.00,$5.95,,,Fixed price,,1
,,"Dec 1, 2025",$629.00,$5.95,,,Fixed price,,1
,,"Nov 23, 2025",$615.00,$5.95,,,Fixed price,,1
,,"Nov 21, 2025",$775.00,$5.95,,,Fixed price,,1
1878-CC Morgan Dollar NGC MS64,136973693615,"Feb 5, 2026","$1,075.02",$48.54,,,Fixed price,https://www.ebay.com/itm/136973693615,1
1878-S Morgan Silver Dollar VAM-5 (See our macro images!) PCGS MS64--Lot A66,136977493804,"Jan 28, 2026",$167.50,$5.45,,,Auction,https://www.ebay.com/itm/136977493804,1
