Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1883-CC Morgan Silver Dollar BU GSA,392509866371,1/26/2026,$292.48,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/392509866371
1883-CC Morgan Dollar VF Details,294813694684,2/3/2026,$218.69,$3.99,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/294813694684
1883-CC Morgan Dollar PCGS XF-45,396922100493,12/4/2025,$291.78,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/396922100493
1883-CC Morgan Dollar VF Details,326169259321,2/18/2026,$279.54,$5.99,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/326169259321
1883-CC Morgan Dollar PCGS MS-64,221646439842,1/18/2026,$876.97,$4.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/221646439842
1883-CC Morgan Dollar PCGS XF-45,193472782098,12/18/2025,$362.95,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/193472782098
1883-CC Morgan Silver Dollar PCGS VF-30,373656021187,2/11/2026,$296.92,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/373656021187
1883-CC Morgan Dollar VF Details,326308129643,11/29/2025,$224.40,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/326308129643
1883-CC Morgan Silver Dollar BU GSA,201505659102,2/16/2026,$420.96,$4.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/201505659102
1883-CC Morgan Dollar PCGS XF-45,182012911227,1/27/2026,$362.39,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/182012911227
1883-CC Morgan Dollar NGC XF-45,256217662544,12/16/2025,$402.82,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/256217662544
1883-CC Morgan Dollar PCGS MS-62,235835110936,12/31/2025,$548.76,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/235835110936
1883-CC Morgan Silver Dollar PCGS MS-63,261073596023,1/12/2026,$530.93,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/261073596023
1883-CC Morgan Silver Dollar PCGS MS-63,250813998373,2/9/2026,$465.43,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/250813998373
1883-CC Morgan Silver Dollar PCGS VF-30,326291707019,12/29/2025,$326.08,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/326291707019
1883-CC Morgan Silver Dollar NGC MS-65,326260815662,2/17/2026,"$1,424.28",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/326260815662
1883-CC Morgan Dollar PCGS XF-45,324948355090,12/25/2025,$303.59,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/324948355090
1883-CC Morgan Dollar NGC XF-45,214351400078,1/3/2026,$342.33,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/214351400078
1883-CC Morgan Dollar VF Details,153635346464,1/16/2026,$228.67,Free,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/153635346464
1883-CC Morgan Silver Dollar NGC AU-55,247173600353,11/28/2025,$489.88,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/247173600353
1883-CC Morgan Dollar NGC XF-45,331188052129,1/1/2026,$359.53,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/331188052129
1883-CC Morgan Silver Dollar PCGS MS-65,274817171792,1/11/2026,"$1,977.79",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/274817171792
1883-CC Morgan Dollar PCGS MS-62,382989012531,2/5/2026,$573.25,$3.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/382989012531
1883-CC Morgan Dollar PCGS MS-62,227368292339,1/29/2026,$495.51,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/227368292339
1883-CC Morgan Silver Dollar BU GSA,252242408754,2/9/2026,$314.13,$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/252242408754
