Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1883-CC Morgan Dollar NGC MS-64,265401657440,1/28/2026,$831.75,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/265401657440
1883-CC Morgan Silver Dollar NGC VF-30,285838832165,1/16/2026,$288.44,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/285838832165
1883-CC Morgan Silver Dollar NGC MS-63,118979528690,2/19/2026,$652.28,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/118979528690
1883-CC Morgan Silver Dollar NGC AU-55,103433485595,1/27/2026,$451.57,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/103433485595
1883-CC Morgan Silver Dollar BU GSA,298409797568,12/4/2025,$369.00,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/298409797568
1883-CC Morgan Dollar PCGS XF-45,244907260196,11/22/2025,$345.15,$3.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/244907260196
1883-CC Morgan Silver Dollar NGC MS-63,270404766841,2/3/2026,$639.97,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/270404766841
1883-CC Morgan Dollar PCGS MS-62,213770171115,2/13/2026,$451.38,$5.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/213770171115
1883-CC Morgan Dollar VF Details,264978218003,12/11/2025,$220.25,$4.99,Circulated,jmbullion,Auction,https://www.ebay.com/itm/264978218003
1883-CC Morgan Silver Dollar BU GSA,295991180053,1/23/2026,$393.90,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/295991180053
1883-CC Morgan Dollar PCGS XF-45,248120495336,11/23/2025,$333.80,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/248120495336
1883-CC Morgan Silver Dollar PCGS VF-30,363930109842,1/2/2026,$302.61,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/363930109842
1883-CC Morgan Silver Dollar NGC VF-30,160321505734,2/7/2026,$268.58,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/160321505734
1883-CC Morgan Silver Dollar NGC MS-63,199724638899,1/28/2026,$465.48,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/199724638899
1883-CC Morgan Silver Dollar PCGS AU-55,252189474652,11/30/2025,$346.21,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/252189474652
1883-CC Morgan Dollar PCGS MS-62,191662093931,1/26/2026,$513.33,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/191662093931
1883-CC Morgan Silver Dollar PCGS VF-30,390907454167,12/19/2025,$280.98,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/390907454167
1883-CC Morgan Dollar VF Details,286188653728,1/2/2026,$251.47,$5.99,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/286188653728
1883-CC Morgan Dollar NGC MS-64,164604094539,1/19/2026,$765.55,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/164604094539
1883-CC Morgan Silver Dollar NGC MS-63,243842406895,1/7/2026,$571.32,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/243842406895
1883-CC Morgan Dollar VF Details,324206458226,2/15/2026,$255.07,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/324206458226
1883-CC Morgan Silver Dollar NGC VF-30,126062259225,1/12/2026,$303.72,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/126062259225
1883-CC Morgan Dollar NGC MS-62,127356251172,1/15/2026,$508.98,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/127356251172
1883-CC Morgan Silver Dollar NGC MS-63,108739033067,1/24/2026,$588.89,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/108739033067
1883-CC Morgan Silver Dollar PCGS MS-65,230448677248,1/19/2026,"$1,645.85",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/230448677248
