Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 389062217771,389062217771,"Nov 25, 2025",$18.37,$7.00,,,Fixed price,,203
GSA Black Box & COA for 1883-CC Morgan Silver Dollar - Empty No Carson City Coin,116603212877,"Apr 10, 2026",$18.39,$0.00,,,Fixed price,https://www.ebay.com/itm/116603212877,95
,,"Nov 25, 2025",$18.49,$0.00,,,Fixed price,,83
,,"Nov 29, 2025",$21.61,$0.00,,,Fixed price,,98
[Removed] Item 187693132748,187693132748,"Nov 20, 2025",$21.47,$0.00,,,Fixed price,,106
[Removed] Item 286940922644,286940922644,"Nov 24, 2025",$18.64,$0.00,,,Fixed price,,78
,,"Nov 14, 2025",$22.38,$4.99,,,Fixed price,,37
,,"Nov 25, 2025",$23.40,$0.00,,,Fixed price,,50
[Removed] Item 397329709583,397329709583,"Dec 2, 2025",$23.65,$0.00,,,Fixed price,,54
[Removed] Item 389252549241,389252549241,"Dec 2, 2025",$65.00,$4.99,,,Fixed price,,32
,,"Nov 13, 2025",$22.68,$0.00,,,Fixed price,,22
* 1883-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709651226,"Apr 26, 2026",$506.81,$0.00,,,Fixed price,https://www.ebay.com/itm/164709651226,21
1883 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),363520259372,"May 2, 2026",$10.53,$0.00,,,Fixed price,https://www.ebay.com/itm/363520259372,30
,,"Nov 14, 2025",$23.20,$0.00,,,Fixed price,,32
,,"Nov 24, 2025",$22.71,$0.00,,,Fixed price,,37
,,"Nov 14, 2025",$18.00,$0.00,,,Fixed price,,32
[Removed] Item 397139904515,397139904515,"Nov 23, 2025",$19.59,$0.00,,,Fixed price,,29
,,"May 3, 2026",$59.99,$0.00,,,Fixed price,,18
1883-CC Carson City Uncirculated GSA Morgan Silver Dollar,147289751307,"May 7, 2026",$57.64,$0.00,,,Fixed price,https://www.ebay.com/itm/147289751307,22
[Removed] Item 406386845285,406386845285,"Nov 23, 2025",$17.97,$0.00,,,Fixed price,,59
GSA Black Box & COA for 1883-CC Morgan Silver Dollar - Empty No Carson City Coin,117155876764,"May 7, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117155876764,14
1883-CC GSA Morgan Silver Dollar - Gem Unc w/ Box and COA,124080520048,"Feb 4, 2026",$331.76,$0.00,,,Fixed price,https://www.ebay.com/itm/124080520048,12
1883-CC Morgan Dollar GSA Hoard Black Box & COA | No Coin,277712008492,"May 7, 2026",$13.34,$6.04,,,Fixed price,https://www.ebay.com/itm/277712008492,15
,,"Nov 12, 2025",$22.27,$0.00,,,Fixed price,,13
,,"Nov 17, 2025",$25.35,$0.00,,,Fixed price,,11
,,"Nov 25, 2025",$22.87,$0.00,,,Fixed price,,17
1883-CC Carson City Uncirculated GSA Morgan Silver Dollar with Box,358485566933,"Apr 26, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358485566933,10
[Removed] Item 286862666633,286862666633,"Nov 22, 2025",$22.09,$0.00,,,Fixed price,,18
,,"May 2, 2026",$59.99,$0.00,,,Fixed price,,9
[Removed] Item 177599072828,177599072828,"Nov 24, 2025",$16.94,$0.00,,,Fixed price,,18
,,"Nov 17, 2025",$84.17,$0.00,,,Fixed price,,8
[Removed] Item 406268855106,406268855106,"Nov 22, 2025",$18.56,$0.00,,,Fixed price,,8
* 1883-CC DMPL * SOLID+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG,166125247341,"Mar 29, 2026",$692.81,$0.00,,,Fixed price,https://www.ebay.com/itm/166125247341,7
[Removed] Item 317381694755,317381694755,"Nov 21, 2025",$19.59,$35.00,,,Fixed price,,11
1883CC GSA BOX AND CARD FOR A MORGAN SILVER DOLLAR COIN 1883 CC BOX & CARD ONLY,351968149213,"Apr 17, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/351968149213,6
[Removed] Item 357948608126,357948608126,"Dec 2, 2025",$22.94,$0.00,,,Fixed price,,13
[Removed] Item 366024088957,366024088957,"Dec 4, 2025",$22.15,$0.00,,,Fixed price,,6
1883-CC Morgan Silver Dollar Carson City BU MS Details Nice Luster！！,389977426881,"May 7, 2026",$45.19,$0.00,,,Fixed price,https://www.ebay.com/itm/389977426881,7
,,"Nov 22, 2025",$89.95,$0.00,,,Fixed price,,7
,,"Nov 12, 2025",$17.28,$0.00,,,Fixed price,,14
,,"Nov 15, 2025",$3.18,$0.00,,,Fixed price,,38
[Removed] Item 358488468461,358488468461,"Apr 28, 2026",$56.80,$0.00,,,Fixed price,,5
,,"Nov 15, 2025",$26.41,$0.00,,,Fixed price,,5
[Removed] Item 127417049771,127417049771,"Nov 15, 2025",$23.44,$0.00,,,Fixed price,,5
[Removed] Item 317553652597,317553652597,"Nov 27, 2025",$21.51,$0.00,,,Fixed price,,9
1883-CC Carson City Uncirculated GSA Morgan Silver Dollar with Box,366368936169,"Apr 26, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366368936169,4
,,"May 5, 2026",$59.99,$0.00,,,Fixed price,,4
[Removed] Item 397205748694,397205748694,"Nov 23, 2025",$19.03,$0.00,,,Fixed price,,4
1883-CC Carson City Uncirculated GSA Morgan Silver Dollar,406884576714,"Apr 26, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/406884576714,4
,,"Nov 11, 2025",$24.98,$0.00,,,Fixed price,,3
