Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
GSA Black Box & COA for 1883-CC Morgan Silver Dollar - Empty No Carson City Coin,116603212877,"Apr 5, 2026",$18.79,$0.00,,,Fixed price,https://www.ebay.com/itm/116603212877
1883 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),363520259372,"Apr 3, 2026",$9.43,$0.00,,,Fixed price,https://www.ebay.com/itm/363520259372
* 1883-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709651226,"Mar 31, 2026",$509.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164709651226
1883-CC Morgan Dollar GSA Hoard Black Box & COA | No Coin,277712008492,"Mar 24, 2026",$12.98,$4.71,,,Fixed price,https://www.ebay.com/itm/277712008492
* 1883-CC DMPL * SOLID+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG,166125247341,"Mar 29, 2026",$699.95,$0.00,,,Fixed price,https://www.ebay.com/itm/166125247341
1883-CC GSA Morgan Dollar graded MS65DPL by NGC Gorgeous Deep Mirror GEM+,116609604416,"Mar 15, 2026","$1,750.00",$19.63,,,Fixed price,https://www.ebay.com/itm/116609604416
1883 CC MORGAN SILVER DOLLAR PCGS MS64,117074011420,"Mar 11, 2026",$425.00,$5.07,,,Auction,https://www.ebay.com/itm/117074011420
DMPL 1883-CC Morgan Dollar BU+++ Looks 63/64 DMPL CC RARE - Problem Free,117076702400,"Mar 13, 2026",$310.00,$6.99,,,Auction,https://www.ebay.com/itm/117076702400
1883 CC Morgan Silver Dollar Vg,117078784455,"Mar 17, 2026",$145.34,$0.00,,,Fixed price,https://www.ebay.com/itm/117078784455
1883 CC $1 MORGAN SILVER DOLLAR PCGS MS 64-LIGHT PATINA-KEY DATE-!!!!!!!!!!!!!!,117078994790,"Mar 14, 2026",$366.15,$0.00,,,Auction,https://www.ebay.com/itm/117078994790
1883-CC Morgan Silver Dollar MS-65 PCGS Excellent Fields Some edge Toning NICE!,117094891649,"Mar 25, 2026",$480.00,$20.00,,,Auction,https://www.ebay.com/itm/117094891649
1883-CC Morgan Silver Dollar (cn16723),117096627316,"Mar 19, 2026",$135.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117096627316
1883-CC PCGS MS65 Morgan Silver Dollar Reverse Toned,117099060927,"Mar 24, 2026",$560.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117099060927
1883-CC Morgan Silver Dollar GSA Hoard Uncirculated,117101112633,"Mar 22, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117101112633
"1883-CC GSA Morgan Dollar, Uncertified, Full Set, NR",117115035389,"Apr 4, 2026",$310.00,$7.00,,,Auction,https://www.ebay.com/itm/117115035389
"1883-CC Morgan Dollar - GSA no box - Ch BU Details, Light Toning OBS",117126270669,"Apr 5, 2026",$315.00,$12.00,,,Fixed price,https://www.ebay.com/itm/117126270669
1883-CC Morgan Silver Dollar GSA Treasure MS64 PL CAC CACg *3541,127324541486,"Mar 24, 2026",$570.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127324541486
1883 CC Morgan Dollar PCGS MS64 ~,127543040743,"Mar 28, 2026",$400.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127543040743
"1883-CC Morgan dollar, NGC Carson City Hoard label, circulated DavidKahnRareCoin",127678913590,"Mar 8, 2026",$177.00,$0.00,,,Auction,https://www.ebay.com/itm/127678913590
1883-CC Carson City Morgan Silver Dollar CAC MS64 GSA Treasure $1,127689966070,"Apr 2, 2026",$449.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127689966070
1883-CC MORGAN Silver Dollar,127704985108,"Mar 7, 2026",$300.00,$8.75,,,Auction,https://www.ebay.com/itm/127704985108
1883-CC Morgan Dollar MS63PL PCGS WILD WEST,127705177997,"Mar 16, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127705177997
GSA Hoard 1883-CC Morgan Silver Dollar UNCIRCULATED ~ Box & COA,127716474921,"Mar 6, 2026",$326.00,$0.00,,,Auction,https://www.ebay.com/itm/127716474921
1883-CC MS64 Morgan Silver Dollar $1 Carson City GSA Hoard NGC W/COA,127725728685,"Mar 16, 2026",$356.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127725728685
"1883-CC Morgan dollar, PCGS MS65, super fresh & frosty white DavidKahnRareCoins",127729441933,"Mar 29, 2026",$559.00,$0.00,,,Auction,https://www.ebay.com/itm/127729441933
1883-CC Uncirculated U.S. Silver Morgan Dollar Coin,127733771596,"Mar 18, 2026",$336.00,$3.00,,,Auction,https://www.ebay.com/itm/127733771596
1883 CC GSA Uncirculated PROOF LIKE Morgan Silver Dollar with COA and Box Coin#1,127740258708,"Mar 18, 2026",$375.00,$5.77,,,Auction,https://www.ebay.com/itm/127740258708
1883 CC GSA Uncirculated PROOF LIKE Morgan Silver Dollar with COA and Box Coin#3,127740282531,"Mar 18, 2026",$350.00,$5.77,,,Auction,https://www.ebay.com/itm/127740282531
1883-CC Carson City Morgan Dollar $1 CAC Ms 62 Purple Slab Great Eye Appeal,127741910510,"Mar 19, 2026",$339.00,$5.62,,,Fixed price,https://www.ebay.com/itm/127741910510
1883-CC Morgan Silver Dollar – NGC MS63 – GSA Hoard with Box & COA,127742686024,"Mar 26, 2026",$400.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127742686024
1883-CC Carson City Mint Morgan Silver Dollar,127746429398,"Mar 22, 2026",$168.50,$0.00,,,Auction,https://www.ebay.com/itm/127746429398
1883-CC $1 MS63 CAC OGH Morgan Silver Dollar - PCGS Old Green Holder,127749448744,"Mar 16, 2026",$459.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127749448744
1883-CC $1 MORGAN SILVER ONE DOLLAR,127755493568,"Mar 25, 2026",$170.50,$14.50,,,Auction,https://www.ebay.com/itm/127755493568
PCGS MS64 1883-CC $1 Morgan Silver Dollar,127757986533,"Mar 19, 2026",$345.00,$3.95,,,Fixed price,https://www.ebay.com/itm/127757986533
1883-CC Morgan Silver Dollar In OGP And Certificate Of Authenticity,127760725534,"Mar 30, 2026",$296.00,$8.75,,,Auction,https://www.ebay.com/itm/127760725534
1883 CC Morgan Silver Dollar Mint State 64 Rare Carson City Uncirculated,127775287396,"Mar 27, 2026",$389.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127775287396
1883-CC MORGAN DOLLAR S$1 PCGS MS 65 DMPL OLD GREEN HOLDER,135215038859,"Mar 25, 2026","$1,750.00",$5.00,,,Fixed price,https://www.ebay.com/itm/135215038859
1883-CC Morgan Silver Dollar MS64 PL ICG *3505,135461296242,"Mar 24, 2026",$520.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135461296242
1883-CC Morgan Dollar - GSA Hard Pack Numbered CoA - Ch BU (#59906-L),136022654591,"Apr 3, 2026",$415.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136022654591
1883-CC Morgan Silver Dollar PCGS MS 65,137069548817,"Mar 22, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137069548817
