Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1883-CC Morgan Dollar NGC MS-64,259724934255,2/2/2026,$721.47,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/259724934255
1883-CC Morgan Dollar NGC MS-64,374800248874,1/1/2026,$950.72,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/374800248874
1883-CC Morgan Silver Dollar NGC AU-55,227340537241,2/8/2026,$459.86,$5.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/227340537241
1883-CC Morgan Silver Dollar PCGS MS-63,172912911746,1/4/2026,$435.69,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/172912911746
1883-CC Morgan Dollar PCGS XF-45,220764253378,12/6/2025,$319.23,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/220764253378
1883-CC Morgan Dollar PCGS MS-62,261586259959,1/8/2026,$462.75,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/261586259959
1883-CC Morgan Silver Dollar PCGS AU-55,229172819098,1/23/2026,$364.44,$4.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/229172819098
1883-CC Morgan Dollar NGC XF-45,286690381016,2/17/2026,$356.64,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/286690381016
1883-CC Morgan Silver Dollar NGC VF-30,235193334454,11/30/2025,$280.06,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/235193334454
1883-CC Morgan Silver Dollar PCGS AU-55,327885347169,12/2/2025,$453.89,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/327885347169
1883-CC Morgan Dollar NGC MS-62,333963532295,12/6/2025,$351.23,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/333963532295
1883-CC Morgan Silver Dollar BU GSA,355858107356,11/24/2025,$304.82,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/355858107356
1883-CC Morgan Silver Dollar NGC MS-63,131650150903,12/23/2025,$503.82,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/131650150903
1883-CC Morgan Dollar PCGS MS-62,248807299226,12/15/2025,$411.01,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/248807299226
1883-CC Morgan Silver Dollar NGC MS-65,362534252026,12/17/2025,"$1,856.71",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/362534252026
1883-CC Morgan Dollar PCGS XF-45,150042868248,1/14/2026,$320.80,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/150042868248
1883-CC Morgan Silver Dollar PCGS MS-63,235118879758,12/4/2025,$520.50,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/235118879758
1883-CC Morgan Silver Dollar BU GSA,246705094232,12/4/2025,$308.69,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/246705094232
1883-CC Morgan Dollar NGC MS-62,328583775015,1/3/2026,$402.12,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/328583775015
1883-CC Morgan Dollar NGC MS-62,169867539615,1/11/2026,$364.47,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/169867539615
1883-CC Morgan Silver Dollar NGC AU-55,150201082898,1/30/2026,$406.66,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/150201082898
1883-CC Morgan Silver Dollar BU GSA,247241248497,2/16/2026,$275.61,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/247241248497
1883-CC Morgan Silver Dollar BU GSA,231515961090,1/15/2026,$359.20,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/231515961090
1883-CC Morgan Silver Dollar NGC AU-55,364688069970,11/22/2025,$342.21,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/364688069970
1883-CC Morgan Silver Dollar BU GSA,319895692640,12/27/2025,$331.06,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/319895692640
