Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Feb 4, 2026",$70.14,$0.00,,,Fixed price,
VF 1886-O Morgan Silver Dollar (1 coin),365515338159,"Mar 31, 2026",$76.02,$0.00,,,Fixed price,https://www.ebay.com/itm/365515338159
,,"Nov 21, 2025",$34.10,$0.00,,,Fixed price,
[Removed] Item 397199090126,397199090126,"Nov 19, 2025",$33.91,$0.00,,,Fixed price,
[Removed] Item 317331139204,317331139204,"Oct 20, 2025",$34.03,$0.00,,,Fixed price,
[Removed] Item 365937501976,365937501976,"Oct 25, 2025",$34.72,$0.00,,,Fixed price,
EF 1886-O MORGAN SILVER DOLLAR BEAUTIFUL DETAIL EXCELLENT COLLECTOR COIN M-1278,116998162872,"Feb 6, 2026",$82.80,$5.25,,,Fixed price,https://www.ebay.com/itm/116998162872
VG/F 1886-O Morgan Silver Dollar (1 coin),135244730527,"Mar 31, 2026",$89.65,$0.00,,,Fixed price,https://www.ebay.com/itm/135244730527
[Removed] Item 389665893798,389665893798,"Mar 12, 2026",$61.99,$0.00,,,Fixed price,
1886 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,365978681384,"Mar 2, 2026",$127.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681384
XF 1886-O Morgan Silver Dollar (1 coin),136592460038,"Mar 31, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136592460038
[Removed] Item 137146555645,137146555645,"Mar 21, 2026",$58.22,$0.00,,,Fixed price,
,,"Nov 14, 2025",$140.00,$4.75,,,Fixed price,
1886 O Morgan Dollar ~ VF VERY FINE ~ 90% Silver $1 US Coin Collectible,256421424528,"Nov 19, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256421424528
,,"Nov 7, 2025",$34.56,$0.00,,,Fixed price,
1886-O Morgan Silver Dollar $1 Coin Circulated,306678545394,"Jan 24, 2026",$66.50,$4.80,,,Fixed price,https://www.ebay.com/itm/306678545394
,,"Nov 18, 2025",$33.83,$0.00,,,Fixed price,
[Removed] Item 376655101807,376655101807,"Nov 25, 2025",$35.50,$0.00,,,Fixed price,
1886 O Morgan Silver Dollar XF Detail,397724895296,"Apr 3, 2026",$58.79,$0.00,,,Fixed price,https://www.ebay.com/itm/397724895296
,,"Dec 9, 2025",$43.00,$0.00,,,Fixed price,
,,"Dec 31, 2025",$60.00,$0.00,,,Fixed price,
,,"Oct 11, 2025",$19.00,$5.71,,,Fixed price,
,,"Oct 11, 2025",$119.50,$0.00,,,Fixed price,
,,"Oct 19, 2025",$43.00,$5.15,,,Auction,
,,"Oct 24, 2025",$213.55,$11.00,,,Auction,
,,"Nov 2, 2025",$36.00,$4.00,,,Auction,
,,"Nov 12, 2025",$47.76,$5.99,,,Auction,
,,"Nov 12, 2025",$61.00,$5.55,,,Auction,
,,"Nov 19, 2025",$150.50,$7.49,,,Auction,
,,"Nov 28, 2025",$39.95,$5.95,,,Fixed price,
1886 O morgan dollar NGC AU53 ~,116914774823,"Feb 5, 2026",$176.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116914774823
,,"Dec 13, 2025",$120.50,$6.50,,,Auction,
,,"Dec 20, 2025",$44.00,$2.42,,,Auction,
,,"Dec 20, 2025",$47.00,$5.00,,,Auction,
,,"Dec 30, 2025",$71.03,$0.00,,,Auction,
1886-O Morgan Silver Dollar Very Choice AU+ condition,116971100484,"Jan 13, 2026",$110.00,$4.76,,,Fixed price,https://www.ebay.com/itm/116971100484
1886-O MORGAN SILVER DOLLAR NICE VF DETAIL COLLECTORS COIN M-633,116994655080,"Jan 22, 2026",$68.00,$2.11,,,Fixed price,https://www.ebay.com/itm/116994655080
1886-O MORGAN SILVER DOLLAR,116997401562,"Feb 2, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/116997401562
MORGAN SILVER DOLLAR 1886 O KEY DATE NICE BETTE GRADE XF+ 90% SILVER DOLLAR,116999281803,"Jan 29, 2026",$88.00,$5.95,,,Auction,https://www.ebay.com/itm/116999281803
1886-O Morgan Silver Dollar AU58+ PCGS Gold Shield - AU58 Plus Everyman Top Pop!,116999373135,"Feb 12, 2026",$995.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116999373135
1901 o Morgan Silver Dollar,117002880776,"Feb 2, 2026",$73.00,$5.07,,,Auction,https://www.ebay.com/itm/117002880776
1889 o Morgan Silver Dollar,117003121014,"Feb 2, 2026",$70.00,$5.20,,,Auction,https://www.ebay.com/itm/117003121014
VF 1886-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY COIN M-648,117011391188,"Jan 31, 2026",$79.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117011391188
1886-O Morgan Silver Dollar (cn16050),117017576704,"Mar 15, 2026",$79.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117017576704
1886-O Morgan Silver Dollar•90% Silver,117017912077,"Feb 10, 2026",$54.13,$2.38,,,Auction,https://www.ebay.com/itm/117017912077
1886-O Morgan Silver Dollar $1 Coin,117024669644,"Feb 14, 2026",$103.50,$5.29,,,Auction,https://www.ebay.com/itm/117024669644
[Removed] Item 317331139204,317331139204,"Oct 20, 2025",$33.98,$0.00,,,Fixed price,
1886 O Morgan Silver Dollar XF Detail,397724895296,"Apr 7, 2026",$56.59,$0.00,,,Fixed price,https://www.ebay.com/itm/397724895296
