Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1916-S Barber Dime 90% Silver Average Circ,134813821778,"Apr 10, 2026",$11.93,$0.00,,,Fixed price,https://www.ebay.com/itm/134813821778,75
,,"Dec 25, 2025",$6.16,$0.00,,,Fixed price,,3
1916 S Barber Dime 90% Silver Good GD,205719811153,"Mar 3, 2026",$15.74,$3.95,,,Fixed price,https://www.ebay.com/itm/205719811153,2
,,"Dec 26, 2025",$5.43,$0.00,,,Fixed price,,2
,,"Dec 5, 2025",$5.75,$1.00,,,Fixed price,,1
,,"Dec 23, 2025",$6.00,$1.00,,,Fixed price,,1
1916 - S BARBER DIME,116139700843,"Feb 20, 2026",$6.00,$4.50,,,Fixed price,https://www.ebay.com/itm/116139700843,1
,,"Dec 21, 2025",$4.00,$0.79,,,Fixed price,,1
,,"Dec 15, 2025",$17.00,$9.99,,,Fixed price,,1
,,"Nov 12, 2025",$2.67,$0.99,,,Auction,,1
,,"Nov 11, 2025",$7.00,$1.00,,,Fixed price,,1
,,"Dec 5, 2025",$5.75,$1.00,,,Fixed price,,1
,,"Nov 20, 2025",$45.00,$4.50,,,Auction,,1
1916-S San Francisco Mint Silver Barber Dime,116906364461,"Jan 27, 2026",$7.99,$1.11,,,Fixed price,https://www.ebay.com/itm/116906364461,1
,,"Dec 25, 2025",$13.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$9.99,$7.49,,,Auction,,1
,,"Jan 15, 2026",$6.52,$0.99,,,Auction,,1
"Six Silver Barber Dimes, 1898-1916 1898, 1908, 1911-D, 1914-S, 1915, 1916. All",117001353878,"Feb 1, 2026",$37.00,$5.00,,,Auction,https://www.ebay.com/itm/117001353878,1
1916 S Barber Dime – 90% Silver U.S. Ten Cent Coin,117009769776,"Feb 6, 2026",$10.00,$7.95,,,Auction,https://www.ebay.com/itm/117009769776,1
1916 S...Barber Dime... nice hole filler...199,117061468026,"Mar 6, 2026",$9.28,$0.99,,,Auction,https://www.ebay.com/itm/117061468026,1
1916-S Barber Dime PCGS AU/55 Nice Toning,126981934158,"Apr 2, 2026",$120.00,$4.85,,,Fixed price,https://www.ebay.com/itm/126981934158,1
,,"Dec 18, 2025",$5.39,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$5.99,$1.40,,,Fixed price,,1
,,"Dec 31, 2025",$7.00,$1.25,,,Fixed price,,1
,,"Nov 14, 2025",$6.30,$0.00,,,Fixed price,,1
,,"Nov 1, 2025",$39.99,$4.76,,,Fixed price,,1
,,"Jan 11, 2026",$9.00,$2.00,,,Fixed price,,1
,,"Dec 4, 2025",$200.00,$5.85,,,Fixed price,,1
,,"Nov 17, 2025",$5.50,$1.32,,,Auction,,1
,,"Dec 4, 2025",$15.00,$4.95,,,Fixed price,,1
,,"Nov 3, 2025",$14.75,$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$17.99,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$3.26,$1.32,,,Auction,,1
,,"Dec 27, 2025",$6.55,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$7.45,$1.32,,,Auction,,1
,,"Dec 1, 2025",$3.80,$1.32,,,Auction,,1
,,"Dec 7, 2025",$8.50,$1.00,,,Auction,,1
,,"Dec 6, 2025",$7.95,$0.00,,,Auction,,1
,,"Dec 8, 2025",$8.50,$0.00,,,Auction,,1
,,"Dec 9, 2025",$7.95,$0.00,,,Auction,,1
,,"Dec 7, 2025",$5.35,$0.00,,,Auction,,1
,,"Dec 21, 2025",$6.50,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$8.95,$0.00,,,Auction,,1
,,"Dec 23, 2025",$9.50,$0.00,,,Auction,,1
,,"Dec 24, 2025",$8.95,$0.00,,,Auction,,1
"1916-S Barber Dime 90% Silver, Free Shipping",127587460079,"Jan 29, 2026",$8.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127587460079,1
,,"Dec 28, 2025",$49.99,$4.88,,,Fixed price,,1
,,"Dec 29, 2025",$115.00,$5.24,,,Fixed price,,1
,,"Jan 5, 2026",$8.49,$0.00,,,Auction,,1
,,"Jan 5, 2026",$70.00,$5.09,,,Fixed price,,1
