Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1990 Mexico 1 Onza Winged Libertad Troy 1oz .999 Silver Proof Sealed OGP,147335778965,"May 30, 2026",$350.00,$5.75,,,Fixed price,https://www.ebay.com/itm/147335778965,1
1990-Mexico Proof 1oz Silver Libertad-NGC PF 69 Ultra Cameo-High Grade-Beautiful,178162180936,"May 29, 2026",$380.00,$8.75,,,Fixed price,https://www.ebay.com/itm/178162180936,1
1990 Mexico 1oz Silver Libertad,137312797120,"May 24, 2026",$135.50,$0.00,,,Auction,https://www.ebay.com/itm/137312797120,1
1990-Mexico Proof 1oz Silver Libertad-NGC PF 69 Ultra Cameo-High Grade-Beautiful,147306521812,"May 12, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147306521812,1
Better Date 1990 Mo 1 Oz. Mexico Silver Libertad Pura Plata .999 Silver Coin,168370817617,"May 12, 2026",$119.99,$5.48,,,Fixed price,https://www.ebay.com/itm/168370817617,1
Better Date 1990 Mo 1 Oz. Mexico Silver Libertad Pura Plata .999 Silver Coin,137301085722,"May 11, 2026",$120.00,$8.05,,,Fixed price,https://www.ebay.com/itm/137301085722,1
1990 UNC/MS 1 Oz 999 SILVER MEXICO Libertad Pura Plata Limited Rare Coin Round..,146346601029,"May 10, 2026",$210.00,$11.99,,,Fixed price,https://www.ebay.com/itm/146346601029,1
1990 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin BU GOLD TONING,137111313252,"May 3, 2026",$215.00,$5.72,,,Fixed price,https://www.ebay.com/itm/137111313252,1
1990 Mo Mexico Proof Silver Libertad 1oz Silver Coin NGC PF 69 Ultra Cameo,188340544789,"May 3, 2026",$350.00,$6.00,,,Fixed price,https://www.ebay.com/itm/188340544789,1
1990 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin [d8],168329667317,"May 1, 2026",$252.00,$5.72,,,Auction,https://www.ebay.com/itm/168329667317,1
1990 1 Oz Proof Libertad Mexico Onza Plata Pura BU Key Date 999 Silver Coin,366260840229,"Apr 30, 2026",$230.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366260840229,1
1990-Mo Mexico Proof Silver Libertad 1oz Silver Coin NGC PF 69 Ultra Cameo,397873910927,"Apr 30, 2026",$357.01,$7.99,,,Auction,https://www.ebay.com/itm/397873910927,1
1990 Mo Mexico Proof Silver Libertad 1oz Silver Coin NGC PF 69 Ultra Cameo,168330009188,"Apr 24, 2026",$375.00,$12.65,,,Fixed price,https://www.ebay.com/itm/168330009188,1
,,"Apr 24, 2026",$134.99,$6.00,,,Fixed price,,1
"💎GEM BU💎 1990 Mexico, 1 Oz .999 Fine Silver Coin, Libertad Gordita Plata Pura",306896838619,"Apr 24, 2026",$174.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306896838619,1
1990 Mexican Libertad Uncirculated 1 OZ Silver Coin Very Rare Date Low Mintage,287285045547,"Apr 24, 2026",$134.99,$6.00,,,Fixed price,https://www.ebay.com/itm/287285045547,1
1986 1 Oz 999 SILVER MEXICO Libertad Pura Plata,137240191100,"Apr 22, 2026",$70.00,$8.10,,,Auction,https://www.ebay.com/itm/137240191100,1
1990-Mo Mexico Proof Silver Libertad 1oz Silver Coin NGC PF 69 Ultra Cameo,397841529252,"Apr 21, 2026",$385.00,$7.99,,,Auction,https://www.ebay.com/itm/397841529252,1
