Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1953 P&D US Mint Uncirculated Coin Set OGP,119625613363,1/9/2026,$78.81,Free,Mint,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/119625613363
1953 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,356421576700,1/19/2026,$61.75,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/356421576700
1953 US Mint Set P & D Uncirculated Complete,149581413557,12/29/2025,$67.64,Free,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/149581413557
1953 US Mint Set Uncirculated P&D – All Coins – No Envelope,355866190003,2/3/2026,$100.00,Free,Uncirculated,thecoinshop,Buy It Now,https://www.ebay.com/itm/355866190003
SEALED 1953 U.S. Mint Uncirculated Coin Set – Original Packaging,132484633018,11/30/2025,$80.37,Free,Mint,apmex,Buy It Now,https://www.ebay.com/itm/132484633018
1953 P&D US Mint Uncirculated Coin Set OGP,308061855162,12/6/2025,$114.02,Free,Mint,westminstercoin,Auction,https://www.ebay.com/itm/308061855162
1953 US Mint Set P & D Uncirculated Complete,103270306710,12/12/2025,$112.20,Free,Mint,apmex,Best Offer,https://www.ebay.com/itm/103270306710
1953 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,246057957227,1/11/2026,$139.72,$5.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/246057957227
1953 United States Mint Uncirculated Set Original Government Packaging,353759981576,1/15/2026,$125.24,Free,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/353759981576
SEALED 1953 U.S. Mint Uncirculated Coin Set – Original Packaging,250537241956,2/18/2026,$139.53,Free,Mint,thecoinshop,Auction,https://www.ebay.com/itm/250537241956
1953 Original Mint Set Double Mint Set P D Silver Coins,262172917768,1/27/2026,$102.73,Free,Mint,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/262172917768
1953 US Mint Set P & D Uncirculated Complete,347587617321,1/21/2026,$115.51,$3.99,Mint,keydate_coins,Best Offer,https://www.ebay.com/itm/347587617321
1953 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,313519491025,12/16/2025,$88.59,Free,Mint,westminstercoin,Auction,https://www.ebay.com/itm/313519491025
1953 United States Mint Uncirculated Set Original Government Packaging,388814600357,12/26/2025,$101.27,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/388814600357
1953 United States Mint Uncirculated Set Original Government Packaging,390815545841,12/28/2025,$96.75,Free,Mint,moderncoinmart,Best Offer,https://www.ebay.com/itm/390815545841
