Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1925 S Buffalo Nickel GOOD PLUS OR BETTER REALLY NICE FOR THE PRICE Take a Look,336470054296,"Apr 13, 2026",$2.90,$0.00,,,Fixed price,https://www.ebay.com/itm/336470054296,16
1925-S Buffalo Nickel G / VG  FREE SHIPPING,223472528292,"Apr 20, 2026",$14.17,$0.00,,,Fixed price,https://www.ebay.com/itm/223472528292,8
1925-S Buffalo Nickel Restored Date - Actual Coin Shown - Free Shipping INV#26,357907565736,"Feb 20, 2026",$3.38,$0.00,,,Fixed price,https://www.ebay.com/itm/357907565736,5
1925-S Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#2,358334248721,"Apr 13, 2026",$3.68,$0.00,,,Fixed price,https://www.ebay.com/itm/358334248721,5
,,"Dec 23, 2025",$3.21,$0.00,,,Fixed price,,3
1925-S Indian Head Buffalo Nickel Average Circ,136646200110,"Jan 3, 2026",$13.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136646200110,2
1925 -S Buffalo Nickel 5c Cent Almost Good AG Condition,186714291684,"Mar 4, 2026",$4.50,$0.00,,,Fixed price,https://www.ebay.com/itm/186714291684,2
Good-VG 1925-S Buffalo Nickel,187279121458,"Feb 15, 2026",$3.99,$1.50,,,Fixed price,https://www.ebay.com/itm/187279121458,7
1925-S BUFFALO NICKEL GOOD GGR,277521343796,"Jan 26, 2026",$3.84,$0.00,,,Fixed price,https://www.ebay.com/itm/277521343796,2
1925-S Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#33,358213064085,"Feb 21, 2026",$3.16,$0.00,,,Fixed price,https://www.ebay.com/itm/358213064085,2
1925-S Buffalo Nickel (bb14517),116225066150,"Feb 18, 2026",$4.00,$1.25,,,Fixed price,https://www.ebay.com/itm/116225066150,1
,,"Jan 13, 2026",$5.99,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$60.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$5.75,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$25.95,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$5.40,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$8.50,$2.95,,,Auction,,1
,,"Nov 7, 2025",$1.99,$0.00,,,Auction,,1
,,"Nov 7, 2025",$1.99,$0.00,,,Auction,,1
,,"Dec 23, 2025",$2.75,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$4.50,$1.32,,,Fixed price,,1
,,"Jan 15, 2026",$51.26,$0.00,,,Auction,,1
"1925 S Buffalo Nickel G-VG ""Actual Coin Pictured- Not Chemically Treated""",117000381599,"Jan 30, 2026",$5.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117000381599,1
(4x) 1925 S Buffalo Nickels,117007710306,"Feb 5, 2026",$12.01,$0.00,,,Auction,https://www.ebay.com/itm/117007710306,1
1925-S Buffalo Nickel Clear Date,117121089674,"Apr 8, 2026",$2.00,$1.32,,,Auction,https://www.ebay.com/itm/117121089674,1
"1925-S Buffalo Nickel High Grade, XF/AU Cleaned.",126436348260,"Jan 21, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126436348260,1
,,"Nov 16, 2025",$4.25,$0.74,,,Fixed price,,1
,,"Jan 24, 2026",$9.29,$0.00,,,Fixed price,,1
,,"Oct 31, 2025",$5.95,$0.75,,,Fixed price,,1
,,"Dec 16, 2025",$13.99,$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$12.99,$0.00,,,Fixed price,,1
1925 S Full Date 3/4 Horn VF Buffalo Nickel - Nice Better Date US Coin! TL,127488806451,"Feb 20, 2026",$34.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127488806451,1
"1920 S , 1925 S , 1934 D , 1936 P Buffalo Indian Head Nickels 3 Lower Mintage",127491024210,"Feb 6, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127491024210,1
,,"Dec 6, 2025",$1.25,$1.25,,,Auction,,1
,,"Dec 7, 2025",$2.25,$1.25,,,Auction,,1
,,"Dec 8, 2025",$0.99,$1.03,,,Auction,,1
,,"Dec 8, 2025",$6.75,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$5.95,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$3.52,$1.25,,,Auction,,1
1920 S- 1925 S -1934 D -1936 P -1937 P Indian Head Buffalo Nickels Lot of 5￼,127600807902,"Feb 2, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127600807902,1
,,"Jan 12, 2026",$20.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$2.99,$4.95,,,Auction,,1
,,"Jan 12, 2026",$48.00,$9.00,,,Auction,,1
,,"Jan 25, 2026",$11.00,$1.25,,,Auction,,1
"1925 S Buffalo Nickel G-VG ""Actual Coin Pictured- Not Chemically Treated""",127644382452,"Apr 24, 2026",$5.40,$0.00,,,Fixed price,https://www.ebay.com/itm/127644382452,1
1923-S + 1925-D Buffalo Nickel Set/Lot ~ Semi-Key Dates! ~ ZBL74,127655123591,"Feb 8, 2026",$9.50,$1.25,,,Auction,https://www.ebay.com/itm/127655123591,1
1925-S Buffalo 🦬 Indian Head Nickel 5c Good Obverse Lamination Error Rim Bump,127657175099,"Jan 31, 2026",$4.78,$0.00,,,Fixed price,https://www.ebay.com/itm/127657175099,1
1916-S+1925-S Buffalo Nickel Set/Lot ~ Semi-Key Dates ~ ZBL91,127667634848,"Feb 14, 2026",$2.37,$0.18,,,Auction,https://www.ebay.com/itm/127667634848,1
1916-S+1925-S Buffalo Nickel Set/Lot ~ Semi-Key Dates ~ ZBL21,127667644272,"Feb 22, 2026",$7.50,$1.25,,,Auction,https://www.ebay.com/itm/127667644272,1
"3 Buffalo Nickels - Weak To Partial Dates 1920, 1924, 1925-S",127671764522,"Feb 14, 2026",$3.34,$0.53,,,Auction,https://www.ebay.com/itm/127671764522,1
