Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1923 1924 1925 Indian Head Buffalo Nickels 3 nice 1920's coins,226854057555,"Jul 8, 2026",$10.31,$0.99,,,Fixed price,https://www.ebay.com/itm/226854057555,5
"1925 S Buffalo Nickel G-VG ""Actual Coin Pictured- Not Chemically Treated""",117000384419,"Jul 8, 2026",$4.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117000384419,1
Lot of 12 US Buffalo Nickels (1913-1925) includes coins from P D and S mints.,117275686444,"Jul 6, 2026",$20.00,$5.83,,,Auction,https://www.ebay.com/itm/117275686444,1
SELLING AS SHOWN - 1925 S BUFFALO NICKEL *** 643,127817335235,"Jul 1, 2026",$3.94,$0.00,,,Fixed price,https://www.ebay.com/itm/127817335235,1
1925-S Buffalo Nickel VG (bb14516),126539203340,"Jun 27, 2026",$4.00,$1.25,,,Fixed price,https://www.ebay.com/itm/126539203340,1
1925-P-D-S Buffalo Indian Head Nickel year set Philadelphia Denver San Francisco,226423609209,"Jun 15, 2026",$29.50,$2.50,,,Fixed price,https://www.ebay.com/itm/226423609209,3
"1925-S Buffalo Nickel, PCGS F-15, 2 Feathers, FS-401",117238484768,"Jun 15, 2026",$112.50,$5.17,,,Auction,https://www.ebay.com/itm/117238484768,1
"1925-S Buffalo Nickel, Uncertified, NR.",117235202646,"Jun 13, 2026",$16.50,$4.95,,,Auction,https://www.ebay.com/itm/117235202646,1
1925-S BUFFALO NICKEL VG Very Good Condition Nice Coin See Pics 7378,117233772492,"Jun 12, 2026",$3.67,$1.50,,,Auction,https://www.ebay.com/itm/117233772492,1
"1925 S Buffalo Nickel G-VG ""Actual Coin Pictured- Not Cleaned or Chem. Treated""",117181090872,"Jun 2, 2026",$4.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117181090872,1
"1925 S Buffalo Nickel VG-F ""Actual Coin Pictured - Not Cleaned""",117161795926,"May 27, 2026",$7.75,$0.00,,,Fixed price,https://www.ebay.com/itm/117161795926,1
1925-S Buffalo Nickel #P14166,127831057473,"May 6, 2026",$6.75,$0.50,,,Auction,https://www.ebay.com/itm/127831057473,1
1925-S Fine Buffalo Nickel San Francisco Mint -C,116842056408,"May 4, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116842056408,1
"3 Buffalo Nickels - Weak To Partial Dates 1920, 1924, 1925-S",127818828741,"Apr 26, 2026",$3.34,$0.80,,,Auction,https://www.ebay.com/itm/127818828741,1
"1925 S Buffalo Nickel G-VG ""Actual Coin Pictured- Not Chemically Treated""",127644382452,"Apr 24, 2026",$5.40,$0.00,,,Fixed price,https://www.ebay.com/itm/127644382452,1
1925-S Indian Head Buffalo Nickel Average Circ *1824,127815871395,"Apr 24, 2026",$12.95,$0.00,,,Auction,https://www.ebay.com/itm/127815871395,1
1925-S Buffalo Nickel G / VG  FREE SHIPPING,223472528292,"Apr 20, 2026",$14.17,$0.00,,,Fixed price,https://www.ebay.com/itm/223472528292,8
1925 S Buffalo Nickel GOOD PLUS OR BETTER REALLY NICE FOR THE PRICE Take a Look,336470054296,"Apr 13, 2026",$2.90,$0.00,,,Fixed price,https://www.ebay.com/itm/336470054296,16
1925-S Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#2,358334248721,"Apr 13, 2026",$3.68,$0.00,,,Fixed price,https://www.ebay.com/itm/358334248721,5
