Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1935-s buffalo nickels ms63 pcgs, 1 Coin Per Bid",204410414932,"Jul 18, 2026",$78.00,$9.19,,,Fixed price,https://www.ebay.com/itm/204410414932,6
1935-S Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#20,357791024196,"Jul 13, 2026",$2.64,$0.00,,,Fixed price,https://www.ebay.com/itm/357791024196,24
1935 P/D/S Buffalo Nickels VF Or Better,188176593338,"Jul 12, 2026",$7.50,$1.32,,,Fixed price,https://www.ebay.com/itm/188176593338,2
1935 S Buffalo Nickel Very Good VG,134177196350,"Jul 11, 2026",$2.49,$3.95,,,Fixed price,https://www.ebay.com/itm/134177196350,4
1935-s Buffalo Nickel,117277804294,"Jul 7, 2026",$8.50,$1.03,,,Auction,https://www.ebay.com/itm/117277804294,1
1935 S Buffalo Nickel,117273883782,"Jul 5, 2026",$0.99,$0.96,,,Auction,https://www.ebay.com/itm/117273883782,1
1937-S Buffalo Nickel Full Date FREE SHIPPING!,226258775843,"Jul 2, 2026",$6.46,$0.00,,,Fixed price,https://www.ebay.com/itm/226258775843,13
1935-S Buffalo Nickel ~ Borderline Uncirculated (AU++),294925055397,"Jun 20, 2026",$22.63,$3.32,,,Fixed price,https://www.ebay.com/itm/294925055397,16
ALL 12 NICE Coins 1934 - 1938 P D S BUFFALO NICKELS 5c! Short Set! FREE SHIP,326898749778,"Jun 20, 2026",$19.67,$0.00,,,Fixed price,https://www.ebay.com/itm/326898749778,3
1935-S Buffalo Nickel ~ Gem BU ~ Better Date!,127410081133,"Jun 18, 2026",$70.20,$4.78,,,Fixed price,https://www.ebay.com/itm/127410081133,5
1935 P-D-S Three Coin Buffalo Nickel Set AVG Circ SKU 047,188200180479,"Jun 15, 2026",$3.24,$1.79,,,Fixed price,https://www.ebay.com/itm/188200180479,5
"1935 S INDIAN HEAD ""BUFFALO"" NICKEL AVE CIRCULATED **FREE SHIPPING**",168408666118,"Jun 12, 2026",$2.48,$0.00,,,Fixed price,https://www.ebay.com/itm/168408666118,3
1935-S Buffalo Nickel (bb15384),126624292596,"Jun 12, 2026",$3.75,$1.25,,,Fixed price,https://www.ebay.com/itm/126624292596,1
1936-S Buffalo Nickel Full Date FREE SHIPPING,226249918144,"Jun 10, 2026",$6.88,$0.00,,,Fixed price,https://www.ebay.com/itm/226249918144,5
1935-S Buffalo Nickel ~ BU/Uncirculated ~ Better Date!,306205480261,"Jun 4, 2026",$43.22,$3.55,,,Fixed price,https://www.ebay.com/itm/306205480261,9
1935 S Buffalo Nickel Good GD,204343601967,"May 30, 2026",$1.84,$0.00,,,Fixed price,https://www.ebay.com/itm/204343601967,6
1935-S Indian Head Buffalo Nickel Average Circ,366360363305,"May 18, 2026",$4.14,$0.00,,,Fixed price,https://www.ebay.com/itm/366360363305,3
1934 D- 1935 D -1 936 P - 1936 S - 1937 P Indian Head Buffalo Nickels Lot of 5￼,127600741229,"May 17, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127600741229,1
1935 S 1936 P D 1937 P D Buffalo Nickel Indian Head Lot Of 5 Rarer S Mint,126784609845,"May 16, 2026",$6.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126784609845,1
1935 S Buffalo Nickel. Full Date. 1 Coin. 10m Minted,406733422975,"May 14, 2026",$3.35,$0.00,,,Fixed price,https://www.ebay.com/itm/406733422975,5
1935 s buffalo nickel free shipping,236663427320,"May 12, 2026",$2.33,$0.00,,,Fixed price,https://www.ebay.com/itm/236663427320,3
1929 1929-S 1935 1936 1937 Buffalo Nickel Lot of 5,287313824633,"May 12, 2026",$5.00,$1.03,,,Auction,https://www.ebay.com/itm/287313824633,1
#1 nicer low mintage About Uncirculated++ 1935 S Buffalo Head Nickel,167766119113,"May 12, 2026",$48.00,$9.45,,,Fixed price,https://www.ebay.com/itm/167766119113,1
05/000012 L#913 1935-S Buffalo Nickel NGC MS64 (orange) -A.6,800009806562,"May 12, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/800009806562,1
"1935-S Buffalo Nickel VF+ ""Mostly Full Horn"" 1.31",165247743334,"May 11, 2026",$8.00,$1.70,,,Fixed price,https://www.ebay.com/itm/165247743334,1
1935-S Buffalo Nickel ~ BU/Uncirculated ~ Better Date!,147304236880,"May 11, 2026",$50.00,$9.45,,,Fixed price,https://www.ebay.com/itm/147304236880,1
1930-S Buffalo Nickel Full Date F-XF FREE SHIPPING W/ TRACKING!,326210082765,"May 10, 2026",$5.13,$0.00,,,Fixed price,https://www.ebay.com/itm/326210082765,2
1935-S Buffalo Nickel - Choice Gem Brilliant Uncirculated++++ Lustrous #K701,377160663677,"May 10, 2026",$39.00,$4.75,,,Auction,https://www.ebay.com/itm/377160663677,1
"LOT of (3) 1919-S , 1920-S Both better dates, & 1935 Buffalo Nickels",318255827791,"May 10, 2026",$10.00,$5.00,,,Auction,https://www.ebay.com/itm/318255827791,1
1935 S Indian Head Buffalo Nickel,397821443531,"May 10, 2026",$20.00,$5.00,,,Fixed price,https://www.ebay.com/itm/397821443531,1
1935-S BUFFALO NICKEL Indian Head Original Sharp XF #9B93,157129460617,"May 10, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157129460617,1
1935-S Buffalo Nickel Choice Extremely Fine XF+ Coin,287066506629,"May 10, 2026",$10.07,$1.03,,,Fixed price,https://www.ebay.com/itm/287066506629,1
