Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,211478652723,1/13/2026,$91.75,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/211478652723
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,226528798102,1/26/2026,$91.40,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/226528798102
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,295533842088,2/14/2026,$89.58,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/295533842088
Canadian Silver Maple 1 oz BU,362029977579,1/29/2026,$90.22,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/362029977579
Canadian Silver Maple Leaf PCGS MS-69,212917872688,1/4/2026,$100.35,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/212917872688
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,174084257433,11/22/2025,$85.15,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/174084257433
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,237301228243,1/4/2026,$91.24,$5.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/237301228243
Canadian Silver Maple 1 oz BU,316759318612,2/18/2026,$87.30,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/316759318612
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,179480094808,2/15/2026,$90.53,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/179480094808
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,273415278244,12/15/2025,$90.93,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/273415278244
Canadian Silver Maple 1 oz BU,240067549130,11/25/2025,$84.37,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/240067549130
Canadian Silver Maple 1 oz BU,296317031954,1/4/2026,$83.88,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/296317031954
Canadian Silver Maple 1 oz BU,387729999282,2/9/2026,$87.37,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/387729999282
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,141466097344,11/29/2025,$85.66,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/141466097344
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,394847985165,1/10/2026,$84.51,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/394847985165
Canadian Silver Maple Leaf PCGS MS-70,211263340999,1/27/2026,$120.67,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/211263340999
Canadian Silver Maple Leaf PCGS MS-69,326709176306,11/26/2025,$95.34,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/326709176306
Canadian Silver Maple 1 oz BU,282332152221,2/18/2026,$88.64,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/282332152221
Canadian Silver Maple 1 oz BU,231284508717,2/8/2026,$83.23,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/231284508717
Canadian Silver Maple Leaf NGC MS-69,247876597123,12/5/2025,$91.27,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/247876597123
Canadian Silver Maple Leaf NGC MS-70,327296954429,2/10/2026,$112.06,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/327296954429
Canadian Silver Maple 1 oz BU,385803188164,12/26/2025,$84.24,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/385803188164
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,213466205769,1/31/2026,$90.54,$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/213466205769
Canadian Silver Maple 1 oz BU,272576520802,2/2/2026,$88.63,$4.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/272576520802
Canadian Silver Maple Leaf NGC MS-70,351747404601,11/29/2025,$121.86,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/351747404601
