Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,113665038139,12/31/2025,$39.45,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/113665038139
Canadian Silver Maple Leaf PCGS MS-70,374396959206,12/25/2025,$55.95,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/374396959206
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,256746123111,12/25/2025,$33.64,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/256746123111
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,293556930938,1/31/2026,$34.45,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/293556930938
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,362804329605,12/16/2025,$41.75,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/362804329605
Canadian Silver Maple Leaf PCGS MS-69,226525189668,2/10/2026,$44.06,$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/226525189668
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,102473558458,12/15/2025,$36.91,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/102473558458
Canadian Silver Maple Leaf PCGS MS-69,367450469333,1/27/2026,$50.07,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/367450469333
Canadian Silver Maple 1 oz BU,315234546906,1/30/2026,$35.93,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/315234546906
Canadian Silver Maple Leaf NGC MS-69,104107192585,2/2/2026,$44.73,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/104107192585
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,280810214287,12/30/2025,$39.37,$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/280810214287
Canadian Silver Maple 1 oz BU,361307055206,2/12/2026,$33.13,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/361307055206
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,112106820657,1/4/2026,$34.20,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/112106820657
Canadian Silver Maple Leaf PCGS MS-69,218636529357,12/7/2025,$45.56,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/218636529357
Canadian Silver Maple 1 oz BU,138298958345,11/30/2025,$34.81,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/138298958345
Canadian Silver Maple Leaf NGC MS-69,284470567724,1/12/2026,$41.55,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/284470567724
Canadian Silver Maple Leaf PCGS MS-69,212198756554,12/19/2025,$48.64,$3.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/212198756554
Canadian Silver Maple Leaf NGC MS-69,293479378257,1/2/2026,$46.64,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/293479378257
Canadian Silver Maple Leaf NGC MS-69,257750319731,1/7/2026,$46.68,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/257750319731
Canadian Silver Maple Leaf NGC MS-70,371070391395,2/17/2026,$63.07,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/371070391395
Canadian Silver Maple 1 oz BU,341792772902,1/28/2026,$32.62,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/341792772902
Canadian Silver Maple Leaf PCGS MS-69,276674571664,1/1/2026,$39.31,$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/276674571664
Canadian Silver Maple Leaf NGC MS-69,222977935896,11/28/2025,$49.92,$5.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/222977935896
Canadian Silver Maple Leaf NGC MS-69,139261358050,2/18/2026,$45.01,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/139261358050
Canadian Silver Maple Leaf NGC MS-69,203537612879,1/22/2026,$51.76,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/203537612879
