Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,124650071230,12/30/2025,$99.18,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/124650071230
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,387703377268,1/13/2026,$94.47,$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/387703377268
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,385930173199,12/11/2025,$94.16,$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/385930173199
Canadian Silver Maple Leaf PCGS MS-69,314463048180,2/5/2026,$100.92,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/314463048180
Canadian Silver Maple Leaf NGC MS-69,328092012680,1/16/2026,$100.88,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/328092012680
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,381803131273,1/16/2026,$93.99,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/381803131273
Canadian Silver Maple 1 oz BU,220741301544,12/1/2025,$95.11,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/220741301544
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,102591372346,2/10/2026,$95.74,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/102591372346
Canadian Silver Maple 1 oz BU,383194660357,1/12/2026,$90.88,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/383194660357
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,124004773959,12/23/2025,$93.38,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/124004773959
Canadian Silver Maple 1 oz BU,173112401081,12/5/2025,$96.23,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/173112401081
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,163414524882,1/29/2026,$95.23,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/163414524882
Canadian Silver Maple Leaf NGC MS-69,200350812349,11/29/2025,$105.87,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/200350812349
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,226376365851,1/21/2026,$99.50,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/226376365851
Canadian Silver Maple Leaf NGC MS-69,237759380201,11/27/2025,$101.03,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/237759380201
Canadian Silver Maple Leaf PCGS MS-70,294373873814,12/17/2025,$126.68,$5.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/294373873814
Canadian Silver Maple Leaf PCGS MS-69,399539487370,2/11/2026,$105.57,$3.99,Certified,apmex,Auction,https://www.ebay.com/itm/399539487370
Canadian Silver Maple 1 oz BU,110018898571,12/13/2025,$90.18,$5.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/110018898571
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,106790580929,1/21/2026,$99.22,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/106790580929
Canadian Silver Maple Leaf NGC MS-69,349195772770,2/16/2026,$97.76,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/349195772770
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,199964920530,12/19/2025,$91.88,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/199964920530
Canadian Silver Maple Leaf NGC MS-69,212114094798,1/18/2026,$101.35,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/212114094798
Canadian Silver Maple Leaf PCGS MS-69,270028963699,12/10/2025,$99.01,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/270028963699
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,289915938537,2/20/2026,$94.88,$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/289915938537
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,121237563664,1/6/2026,$95.49,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/121237563664
