Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Silver Maple 1 oz BU,251800273515,2/12/2026,$92.73,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/251800273515
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,183392370575,12/13/2025,$90.95,$5.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/183392370575
Canadian Silver Maple Leaf NGC MS-70,182345182402,2/14/2026,$111.53,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/182345182402
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,119906535805,1/26/2026,$91.61,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/119906535805
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,144475476416,1/14/2026,$90.44,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/144475476416
Canadian Silver Maple Leaf PCGS MS-69,160199556060,1/13/2026,$103.54,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/160199556060
Canadian Silver Maple 1 oz BU,360775974997,1/15/2026,$86.34,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/360775974997
Canadian Silver Maple Leaf PCGS MS-70,149959134682,2/18/2026,$102.64,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/149959134682
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,105881670041,12/9/2025,$92.56,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/105881670041
Canadian Silver Maple 1 oz BU,103166247129,2/1/2026,$89.11,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/103166247129
Canadian Silver Maple Leaf PCGS MS-69,311494737202,1/15/2026,$102.77,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/311494737202
Canadian Silver Maple Leaf NGC MS-69,288520696617,1/14/2026,$98.79,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/288520696617
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,399721032605,1/14/2026,$87.67,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/399721032605
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,350952203253,12/19/2025,$86.73,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/350952203253
Canadian Silver Maple Leaf NGC MS-69,394292748891,12/22/2025,$92.41,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/394292748891
Canadian Silver Maple 1 oz BU,345331417301,1/12/2026,$92.04,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/345331417301
Canadian Silver Maple 1 oz BU,159015703745,11/23/2025,$91.06,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/159015703745
Canadian Silver Maple 1 oz BU,284164310569,2/9/2026,$93.15,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/284164310569
Canadian Silver Maple Leaf PCGS MS-69,228333145979,12/2/2025,$95.36,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/228333145979
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,322049503339,2/17/2026,$92.18,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/322049503339
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,275268375026,1/12/2026,$85.25,$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/275268375026
Canadian Silver Maple 1 oz BU,243028741721,12/1/2025,$87.71,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/243028741721
Canadian Silver Maple Leaf PCGS MS-69,150445041840,12/30/2025,$100.56,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/150445041840
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,277286635017,12/2/2025,$92.29,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/277286635017
Canada Silver Maple Leaf 1 oz .9999 BU Random Year,264021302702,12/9/2025,$87.45,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/264021302702
