Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1916-P Barber Dime 90% Silver Average Circ,364585039744,"Apr 18, 2026",$12.56,$0.00,,,Fixed price,https://www.ebay.com/itm/364585039744,"1,001"
USA 1892-1916 90% Silver Barber Dime Coin Average Circulated - Random Date,395785565884,"Apr 20, 2026",$16.33,$0.00,,,Fixed price,https://www.ebay.com/itm/395785565884,67
Dansco Album For US Liberty Head Barber Dime Coins 1892-1916 Model 7121 New,116072209497,"Apr 18, 2026",$38.89,$5.00,,,Fixed price,https://www.ebay.com/itm/116072209497,27
"Barber Dimes G-VG 1892-1916, 90% Silver, Price Per Coin Better Dates & MM",236478340098,"Mar 18, 2026",$11.34,$1.72,,,Fixed price,https://www.ebay.com/itm/236478340098,58
Barber Liberty Head Dimes 1892-1916 US Coin Album Whitman 9117 Free US Shipping,113897972193,"Apr 14, 2026",$34.82,$0.00,,,Fixed price,https://www.ebay.com/itm/113897972193,19
1916-S Barber Dime 90% Silver Average Circ,134813821778,"Apr 10, 2026",$11.93,$0.00,,,Fixed price,https://www.ebay.com/itm/134813821778,75
,,"Dec 23, 2025",$4.99,$0.00,,,Fixed price,,111
,,"Nov 10, 2025",$3.60,$6.38,,,Fixed price,,78
[Lot of 5] Barber Dimes 90% Silver Key Dates Better Conditions! All Readable🔥,365894070185,"Feb 18, 2026",$35.96,$4.92,,,Fixed price,https://www.ebay.com/itm/365894070185,10
$4.20 Face Value 90% Silver Dimes Mixed Dates & Mints,205748447325,"Jan 26, 2026",$5.45,$5.47,,,Fixed price,https://www.ebay.com/itm/205748447325,29
,,"Dec 25, 2025",$5.34,$0.00,,,Fixed price,,6
Lot of 10 Barber 90% Silver Dimes Mixed Dates & Mints - All 100+ Years Old!,388184763647,"Jan 13, 2026",$54.70,$0.00,,,Fixed price,https://www.ebay.com/itm/388184763647,11
,,"Nov 24, 2025",$8.00,$1.85,,,Fixed price,,5
U.S. Barber (Liberty Head) Dimes: 1892-1916 - Whitman Classic Coin Album,204717811865,"Feb 16, 2026",$37.76,$5.95,,,Fixed price,https://www.ebay.com/itm/204717811865,5
Whitman US Barber / Liberty Dime Coin Album 1892 - 1916 #9117,152840368027,"Feb 20, 2026",$36.62,$0.00,,,Fixed price,https://www.ebay.com/itm/152840368027,4
,,"Dec 23, 2025",$15.00,$0.00,,,Fixed price,,5
[Lot Of 5] 90% Silver Barber Dimes (1892-1916) - Choose How Many Lots Of 5,306466180170,"Jan 27, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306466180170,4
Dansco Coin Album #7121 Liberty Head (Barber) Dimes 1892-1916 2-Page Album,365026889035,"Apr 23, 2026",$38.45,$0.00,,,Fixed price,https://www.ebay.com/itm/365026889035,4
90% Silver Barber Dime Average Circulated Single Coin Random Date,397413837527,"Apr 4, 2026",$15.64,$0.00,,,Fixed price,https://www.ebay.com/itm/397413837527,4
,,"Jan 15, 2026",$5.61,$4.26,,,Fixed price,,14
,,"Dec 12, 2025",$5.02,$7.77,,,Fixed price,,30
,,"Dec 25, 2025",$6.16,$0.00,,,Fixed price,,3
,,"Dec 26, 2025",$5.29,$0.00,,,Fixed price,,3
Whitman Barber Dime 1892-1916 Coin Album Book # 1 #9117,363980599973,"Apr 6, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/363980599973,3
1892-1916 LCC Barber Dime Album Silver Dime Coin Storage,387445107889,"Feb 20, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/387445107889,3
,,"Dec 16, 2025",$24.99,$7.85,,,Fixed price,,2
1892-1916 Barber Coin Lot- Half Quarter Dime .85$ Cents Face Value Old US Silver,164959754103,"Dec 5, 2025",$38.79,$0.00,,,Fixed price,https://www.ebay.com/itm/164959754103,4
90% SILVER BARBER DIME AVERAGE CIRCULATED SINGLE COIN RANDOM DATE 1892-1916,194312084499,"Mar 2, 2026",$11.22,$6.94,,,Fixed price,https://www.ebay.com/itm/194312084499,13
1916 S Barber Dime 90% Silver Good GD,205719811153,"Mar 3, 2026",$15.74,$3.95,,,Fixed price,https://www.ebay.com/itm/205719811153,2
Whitman US Barber or Liberty Head Dimes Coin Album 1892-1916 #9117,234782456729,"Jan 26, 2026",$35.75,$0.00,,,Fixed price,https://www.ebay.com/itm/234782456729,2
,,"Jan 16, 2026",$6.25,$0.99,,,Fixed price,,3
,,"Dec 26, 2025",$5.43,$0.00,,,Fixed price,,2
1916-P Barber Dime - Actual Coin Shown - Free Shipping & Tracking INV#190,358178882294,"Mar 7, 2026",$7.77,$0.00,,,Fixed price,https://www.ebay.com/itm/358178882294,2
1916 Barber Dime Circulated Silver 10c Coin Collectible,366322585647,"Apr 16, 2026",$11.49,$0.00,,,Fixed price,https://www.ebay.com/itm/366322585647,3
Dansco Album (New) Barber Dimes Liberty Head 1892-1916,375209757747,"Apr 1, 2026",$44.95,$7.95,,,Fixed price,https://www.ebay.com/itm/375209757747,2
CAPS Album Barber Dimes 1892-1916 for Air-tite Capsules 2068,113620326925,"Jan 17, 2026",$29.95,$7.00,,,Fixed price,https://www.ebay.com/itm/113620326925,1
1916-P Barber Silver Dime 10(C) Philadelphia Mint #033,114860957469,"Apr 5, 2026",$7.50,$1.00,,,Fixed price,https://www.ebay.com/itm/114860957469,1
,,"Dec 5, 2025",$5.75,$1.00,,,Fixed price,,1
,,"Dec 23, 2025",$6.00,$1.00,,,Fixed price,,1
1916 - S BARBER DIME,116139700843,"Feb 20, 2026",$6.00,$4.50,,,Fixed price,https://www.ebay.com/itm/116139700843,1
,,"Jan 19, 2026",$85.00,$4.99,,,Fixed price,,1
,,"Dec 21, 2025",$4.00,$0.79,,,Fixed price,,1
,,"Dec 15, 2025",$17.00,$9.99,,,Fixed price,,1
,,"Dec 24, 2025",$29.99,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$64.95,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$20.00,$4.46,,,Fixed price,,1
,,"Dec 30, 2025",$191.66,$46.85,,,Fixed price,,1
,,"Oct 29, 2025",$36.00,$0.00,,,Fixed price,,1
,,"Oct 27, 2025",$32.99,$5.89,,,Fixed price,,1
,,"Nov 9, 2025",$39.99,$5.89,,,Fixed price,,1
