Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1947 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364231677948,"Apr 13, 2026",$11.16,$0.00,,,Fixed price,https://www.ebay.com/itm/364231677948,29
,,"Dec 18, 2025",$5.05,$0.00,,,Fixed price,,28
Choice Unc 1947 P D S Roosevelt Dime Gem BU Collection Lot Set,127047301396,"Mar 28, 2026",$27.69,$0.00,,,Fixed price,https://www.ebay.com/itm/127047301396,21
1947 D Roosevelt Dime CH BU LUSTER! 90% Silver US Coin from OBW Roll,333284361396,"Mar 22, 2026",$11.17,$0.00,,,Fixed price,https://www.ebay.com/itm/333284361396,16
1947-D Roosevelt Dime - BU - STOCK PHOTO - #30996 - FREE SHIPPING,265151951107,"Mar 18, 2026",$9.71,$0.00,,,Fixed price,https://www.ebay.com/itm/265151951107,18
1947 D Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,136440406768,"Mar 23, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136440406768,14
1947-D ROOSEVELT DIME GEM BU ALL,277700803043,"Apr 14, 2026",$10.94,$0.00,,,Fixed price,https://www.ebay.com/itm/277700803043,5
,,"Nov 2, 2025",$7.19,$0.00,,,Fixed price,,4
1947 P D S 10c Silver Roosevelt Dime Set NGC MS 66 Three Coin Lot - Tri-Holder,296484165073,"Dec 29, 2025",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/296484165073,5
1947 P D S Roosevelt Dimes CH / GEM BU LUSTER! 90% Silver US (3 COINS),332500625945,"Mar 11, 2026",$36.49,$0.00,,,Fixed price,https://www.ebay.com/itm/332500625945,4
,,"Dec 22, 2025",$6.89,$0.00,,,Fixed price,,4
,,"Nov 6, 2025",$7.19,$0.00,,,Fixed price,,3
1947-P-D-S Roosevelt silver dime year set of 3 coins,326148230813,"Jan 10, 2026",$15.62,$0.99,,,Fixed price,https://www.ebay.com/itm/326148230813,3
1947-D Roosevelt Dime MS66 NGC Special Label,365458985045,"Apr 6, 2026",$27.65,$0.00,,,Fixed price,https://www.ebay.com/itm/365458985045,3
Original Choice to GEM BU Roll of 50 1947-D Roosevelt Dimes,397552774740,"Feb 8, 2026",$351.67,$0.00,,,Fixed price,https://www.ebay.com/itm/397552774740,3
,,"Jan 7, 2026",$7.45,$0.00,,,Fixed price,,2
1947-D ROOSEVELT DIME GEM BU XX,287122227951,"Mar 6, 2026",$11.67,$0.00,,,Fixed price,https://www.ebay.com/itm/287122227951,2
1947 D Roosevelt Dime Gem BU! FTB!!,383915880125,"Mar 21, 2026",$14.00,$2.12,,,Fixed price,https://www.ebay.com/itm/383915880125,2
,,"Dec 17, 2025",$17.50,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$16.55,$1.95,,,Auction,,1
,,"Dec 24, 2025",$16.50,$1.00,,,Auction,,1
,,"Jan 14, 2026",$6.99,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$16.00,$0.00,,,Auction,,1
"4 Circulated Silver Roosevelt Dimes, 1954, 1947, 1960, 1961-D",116988502143,"Jan 24, 2026",$17.10,$5.25,,,Auction,https://www.ebay.com/itm/116988502143,1
1947 & 1947-D LOT OF 2 (90% SILVER) ROOSEVELT DIMES,116989419454,"Mar 4, 2026",$17.10,$0.00,,,Fixed price,https://www.ebay.com/itm/116989419454,1
1947 S/D SANS SERIF SILVER ROOSEVELT DIME FS-501 NGC MS65 VERY LOW POPULATION,117015423754,"Feb 9, 2026",$99.99,$8.00,,,Auction,https://www.ebay.com/itm/117015423754,1
1947-S & 1950-D LOT OF 2 SILVER ROOSEVELT DIMES,117026290606,"Mar 6, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117026290606,1
"1947, 1952 & 1952-D LOT OF 3 SILVER ROOSEVELT DIMES",117034435090,"Feb 16, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117034435090,1
"Lot 20 Silver Roosevelt Dimes 1947-64 Mixed Dates P,D,D Mint Mark. 90 % Silver.",117048576499,"Feb 27, 2026",$107.50,$7.70,,,Auction,https://www.ebay.com/itm/117048576499,1
90% Silver Roosevelt Dimes {Lot of 10] 1946 D-1947-1948 S Key Date (FREE SHIP),117072300760,"Mar 16, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117072300760,1
,,"Nov 12, 2025",$7.24,$0.00,,,Fixed price,,1
1947-D ROOSEVELT SILVER DIME BU 90% SILVER US COIN,125720873391,"Mar 22, 2026",$9.00,$1.32,,,Fixed price,https://www.ebay.com/itm/125720873391,1
,,"Dec 5, 2025",$16.50,$0.00,,,Fixed price,,1
MS66 1947-D Roosevelt Dime - Toned - Graded NGC *0892,127073702239,"Mar 29, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127073702239,1
,,"Dec 22, 2025",$11.91,$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$8.74,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$16.00,$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$19.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$13.00,$4.99,,,Fixed price,,1
,,"Oct 17, 2025",$3.00,$0.50,,,Auction,,1
,,"Nov 9, 2025",$5.75,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$18.05,$0.00,,,Fixed price,,1
,,"Oct 26, 2025",$18.68,$0.00,,,Auction,,1
,,"Nov 2, 2025",$15.02,$0.00,,,Auction,,1
,,"Oct 29, 2025",$6.74,$0.00,,,Fixed price,,1
,,"Nov 11, 2025",$22.50,$0.00,,,Auction,,1
,,"Nov 12, 2025",$13.50,$0.00,,,Auction,,1
,,"Dec 3, 2025",$5.47,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$3.25,$0.74,,,Auction,,1
,,"Dec 31, 2025",$7.94,$0.00,,,Fixed price,,1
