Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1925 S US Peace Silver Dollar $1 - AU,376974104653,"Jul 10, 2026",$90.46,$0.00,,,Fixed price,https://www.ebay.com/itm/376974104653,16
1925 Peace Silver Dollar Graded MS63 By NGC - READ DESCRIPTION!,147319207085,"Jun 4, 2026",$86.65,$5.00,,,Fixed price,https://www.ebay.com/itm/147319207085,3
ROLL 1925-S PEACE SILVER DOLLARS.. AU/BU (UP TO 2 ROLLS AVAILABLE),366435886790,"Jun 3, 2026","$1,875.00",$9.95,,,Fixed price,https://www.ebay.com/itm/366435886790,2
[Removed] Item 318315170460,318315170460,"Jun 2, 2026",$47.00,$0.00,,,Fixed price,,2
[Removed] Item 236836090060,236836090060,"May 28, 2026",$55.52,$0.00,,,Fixed price,,2
,,"May 27, 2026",$40.04,$0.00,,,Fixed price,,9
,,"May 27, 2026",$47.00,$0.00,,,Fixed price,,6
,,"May 27, 2026",$38.56,$0.00,,,Fixed price,,5
,,"May 26, 2026",$43.04,$0.00,,,Fixed price,,22
[Removed] Item 127882636071,127882636071,"May 26, 2026",$47.95,$0.00,,,Fixed price,,3
,,"May 26, 2026",$47.00,$0.00,,,Fixed price,,3
,,"May 25, 2026",$40.73,$0.00,,,Fixed price,,3
,,"May 25, 2026",$44.00,$0.00,,,Fixed price,,9
1922-1925 Genuine AU PEACE SILVER DOLLAR Coin 24K Gold & BLACK RUTHENIUM w/ BOX,232404553667,"May 24, 2026",$125.95,$0.00,,,Fixed price,https://www.ebay.com/itm/232404553667,5
1925-S Peace Silver Dollar MS63 NGC,366209252947,"May 23, 2026",$441.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366209252947,3
1924/1925 Silver Peace Dollar BU Lot of 5 S$1,372991400354,"May 22, 2026",$331.50,$0.00,,,Fixed price,https://www.ebay.com/itm/372991400354,2
,,"May 19, 2026",$46.69,$0.00,,,Fixed price,,46
[Removed] Item 397943136247,397943136247,"May 19, 2026",$52.88,$0.00,,,Fixed price,,19
,,"May 19, 2026",$46.71,$0.00,,,Fixed price,,32
[Removed] Item 397939850124,397939850124,"May 18, 2026",$48.99,$0.00,,,Fixed price,,3
[Removed] Item 306928614148,306928614148,"May 12, 2026",$46.50,$0.00,,,Fixed price,,2
1925 Peace Silver Dollar Still Has Luster Nice Coin,397922816352,"May 10, 2026",$44.93,$0.00,,,Fixed price,https://www.ebay.com/itm/397922816352,4
