Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1925 Peace Dollar NGC MS-63,283122301261,2/6/2026,$45.85,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/283122301261
1925 Peace Dollar NGC MS-63,184225193964,2/11/2026,$43.35,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/184225193964
1925 Peace Silver Dollar BU,361771294605,12/31/2025,$30.40,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/361771294605
1925 Peace Silver Dollar BU,142018938488,1/14/2026,$34.68,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/142018938488
1925 Peace Silver Dollar NGC MS-64,201155691579,1/27/2026,$56.25,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/201155691579
1925 Peace Dollar PCGS MS-63,230337867777,2/19/2026,$36.05,$3.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/230337867777
1925 Peace Dollar PCGS MS-63,350418489359,2/15/2026,$39.10,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/350418489359
1925 Peace Dollar AU,327015890978,1/5/2026,$34.95,$4.99,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/327015890978
1925 Peace Silver Dollar PCGS MS-64,119155891692,1/9/2026,$51.39,$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/119155891692
1925 Peace Silver Dollar BU,361050184647,12/19/2025,$32.79,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/361050184647
1925 Peace Silver Dollar PCGS MS-64,286124501520,1/6/2026,$55.36,$5.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/286124501520
1925 Peace Silver Dollar BU,324862969156,1/11/2026,$33.65,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/324862969156
1925 Peace Dollar AU,242931673972,2/18/2026,$25.08,Free,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/242931673972
1925 Peace Silver Dollar NGC MS-64,200574150637,11/27/2025,$59.78,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/200574150637
1925 Peace Dollar NGC MS-63,103133185399,12/14/2025,$39.48,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/103133185399
1925 Peace Dollar PCGS MS-63,172242177144,2/13/2026,$37.58,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/172242177144
1925 Peace Silver Dollar BU,374706662097,2/13/2026,$36.46,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/374706662097
1925 Peace Dollar PCGS MS-65,275992689096,1/29/2026,$92.30,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/275992689096
1925 Peace Dollar NGC MS-65,171676457635,1/4/2026,$117.02,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/171676457635
1925 Peace Silver Dollar BU,244829901577,12/9/2025,$32.80,$5.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/244829901577
1925 Peace Silver Dollar PCGS MS-64,308420099350,12/7/2025,$42.94,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/308420099350
1925 Peace Silver Dollar BU,200504701083,1/22/2026,$38.55,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/200504701083
1925 Peace Dollar NGC MS-65,250547729766,12/20/2025,$73.32,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/250547729766
1925 Peace Dollar AU,212709648034,12/11/2025,$28.60,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/212709648034
1925 Peace Silver Dollar NGC MS-64,242829214192,2/8/2026,$64.72,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/242829214192
