Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1925 Peace Dollar NGC MS-63,148626455426,12/27/2025,$47.48,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/148626455426
1925 Peace Silver Dollar BU,332535570621,1/23/2026,$38.04,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/332535570621
1925 Peace Dollar AU,389510369194,11/22/2025,$34.07,$3.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/389510369194
1925 Peace Dollar AU,341262058240,12/15/2025,$26.43,$5.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/341262058240
1925 Peace Dollar NGC MS-65,217471358492,2/8/2026,$74.18,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/217471358492
1925 Peace Silver Dollar PCGS MS-64,248709022106,12/1/2025,$47.36,$4.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/248709022106
1925 Peace Dollar NGC MS-63,358612818591,1/3/2026,$48.28,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/358612818591
1925 Peace Silver Dollar BU,101907430353,1/17/2026,$29.55,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/101907430353
1925 Peace Dollar NGC MS-63,391866846139,12/13/2025,$36.47,$3.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/391866846139
1925 Peace Dollar AU,148006367168,1/17/2026,$33.82,$3.99,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/148006367168
1925 Peace Silver Dollar BU,102663844125,1/25/2026,$33.33,$4.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/102663844125
1925 Peace Dollar NGC MS-63,312336954258,12/23/2025,$39.45,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/312336954258
1925 Peace Dollar AU,145316891168,2/17/2026,$27.42,Free,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/145316891168
1925 Peace Silver Dollar BU,110317336729,11/30/2025,$28.37,$4.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/110317336729
1925 Peace Dollar NGC MS-63,197414373289,12/19/2025,$37.06,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/197414373289
1925 Peace Silver Dollar NGC MS-64,289883837713,2/6/2026,$59.50,$3.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/289883837713
1925 Peace Dollar AU,244743978990,12/1/2025,$26.08,$3.99,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/244743978990
1925 Peace Dollar AU,399697084285,12/11/2025,$25.61,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/399697084285
1925 Peace Silver Dollar BU,373749439531,2/15/2026,$39.70,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/373749439531
1925 Peace Silver Dollar BU,254861573974,11/23/2025,$30.87,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/254861573974
1925 Peace Silver Dollar BU,382779270946,1/10/2026,$28.13,$3.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/382779270946
1925 Peace Silver Dollar BU,216387533637,1/6/2026,$33.56,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/216387533637
1925 Peace Dollar NGC MS-63,296171065586,1/1/2026,$46.45,$3.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/296171065586
1925 Peace Dollar AU,347312269251,12/29/2025,$25.61,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/347312269251
1925 Peace Dollar PCGS MS-63,398647774170,12/30/2025,$48.35,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/398647774170
