Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1925 Peace Dollar AU,124862326318,1/2/2026,$73.38,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/124862326318
1925 Peace Dollar PCGS MS-63,259932621443,2/16/2026,$85.03,$4.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/259932621443
1925 Peace Dollar PCGS MS-63,383682523783,12/17/2025,$86.35,Free,Certified,apmex,Auction,https://www.ebay.com/itm/383682523783
1925 Peace Dollar NGC MS-63,305049896475,12/16/2025,$91.84,$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/305049896475
1925 Peace Silver Dollar BU,258289762913,1/10/2026,$72.89,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/258289762913
1925 Peace Silver Dollar BU,364244414793,1/14/2026,$75.43,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/364244414793
1925 Peace Dollar AU,375175902749,12/21/2025,$70.55,Free,Circulated,sdbullion,Auction,https://www.ebay.com/itm/375175902749
1925 Peace Dollar AU,387975467754,11/29/2025,$69.91,$3.99,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/387975467754
1925 Peace Silver Dollar NGC MS-64,369815870720,1/2/2026,$104.02,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/369815870720
1925 Peace Dollar AU,311375242499,1/2/2026,$77.72,$3.99,Circulated,sdbullion,Auction,https://www.ebay.com/itm/311375242499
1925 Peace Silver Dollar BU,268481120338,1/6/2026,$82.89,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/268481120338
1925 Peace Dollar PCGS MS-63,371625022044,12/27/2025,$94.51,$4.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/371625022044
1925 Peace Silver Dollar BU,249589844195,11/28/2025,$77.22,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/249589844195
1925 Peace Silver Dollar PCGS MS-64,104669899151,12/26/2025,$107.57,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/104669899151
1925 Peace Dollar PCGS MS-63,355706159472,1/2/2026,$89.58,$5.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/355706159472
1925 Peace Silver Dollar BU,233001642939,2/14/2026,$79.21,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/233001642939
1925 Peace Dollar AU,265022530398,12/8/2025,$72.75,$5.99,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/265022530398
1925 Peace Dollar AU,142670716906,2/19/2026,$72.85,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/142670716906
1925 Peace Dollar PCGS MS-63,332490526170,12/6/2025,$90.27,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/332490526170
1925 Peace Dollar AU,294394012353,1/8/2026,$71.63,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/294394012353
1925 Peace Dollar NGC MS-63,210058191993,2/1/2026,$87.04,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/210058191993
1925 Peace Dollar AU,344430645304,1/29/2026,$78.20,Free,Circulated,sdbullion,Auction,https://www.ebay.com/itm/344430645304
1925 Peace Silver Dollar NGC MS-64,326093614156,12/9/2025,$102.27,$4.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/326093614156
1925 Peace Dollar AU,174219325072,2/6/2026,$73.26,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/174219325072
1925 Peace Silver Dollar BU,339753866331,12/7/2025,$77.53,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/339753866331
