Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1922-1925 Peace Silver Dollar AU (Random Year)-Pre-Sale,116766312805,"May 1, 2026",$66.53,$33.28,,,Fixed price,https://www.ebay.com/itm/116766312805,100
1925 US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,305679382951,"Apr 13, 2026",$90.09,$0.00,,,Fixed price,https://www.ebay.com/itm/305679382951,40
1925 Peace Silver Dollar Coin $1 - BU,376252751817,"Jan 14, 2026",$68.39,$0.00,,,Fixed price,https://www.ebay.com/itm/376252751817,42
1925 Peace Silver Dollar Still Has Luster Nice Coin,389974265372,"May 6, 2026",$46.14,$0.00,,,Fixed price,https://www.ebay.com/itm/389974265372,36
(1) VG-XF Peace Silver Dollar 1922-1925 P/D/S 90% Bullion Bulk Lot,362562818349,"Dec 27, 2025",$55.59,$0.00,,,Fixed price,https://www.ebay.com/itm/362562818349,106
(1) AU 1925 (P) Peace Silver Dollar 90% - Almost Unc -Dripping with Luster,362712366872,"May 1, 2026",$55.49,$0.00,,,Fixed price,https://www.ebay.com/itm/362712366872,35
(1) XF 1925-S Peace Silver Dollar 90% - Extra Fine - San Francisco,127431037499,"Feb 7, 2026",$65.44,$0.00,,,Fixed price,https://www.ebay.com/itm/127431037499,21
[Removed] Item 236461556152,236461556152,"Dec 2, 2025",$22.34,$0.00,,,Fixed price,,38
1925 Peace Silver Dollar MS64 PCGS,383122890263,"Mar 19, 2026",$113.00,$0.00,,,Fixed price,https://www.ebay.com/itm/383122890263,19
[Removed] Item 397074959159,397074959159,"Dec 2, 2025",$16.99,$0.00,,,Fixed price,,16
1925 Peace Silver Dollar Coin $1 - BU - Roll of 20,405870433778,"Jan 12, 2026","$1,229.40",$0.00,,,Fixed price,https://www.ebay.com/itm/405870433778,17
* 1925-P * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164716433724,"Apr 8, 2026",$130.64,$0.00,,,Fixed price,https://www.ebay.com/itm/164716433724,13
[Removed] Item 357647362810,357647362810,"Nov 19, 2025",$23.25,$0.00,,,Fixed price,,20
"1922-1925 Random Year Peace Silver Dollar F to VF, Lot of 1 (One) - #D3",227201710576,"Mar 29, 2026",$58.96,$0.00,,,Fixed price,https://www.ebay.com/itm/227201710576,20
1925 US Peace Silver Dollar $1 - AU,376974104288,"Mar 30, 2026",$80.22,$0.00,,,Fixed price,https://www.ebay.com/itm/376974104288,14
