Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1922-1925 Peace Silver Dollar AU (Random Year),116766312805,"Apr 5, 2026",$64.52,$0.00,,,Fixed price,https://www.ebay.com/itm/116766312805
"1922-1925 Random Year Peace Silver Dollar F to VF, Lot of 1 (One) - #D3",227201710576,"Mar 29, 2026",$58.12,$0.00,,,Fixed price,https://www.ebay.com/itm/227201710576
1925 US Peace Silver Dollar $1 - AU,376974104288,"Mar 30, 2026",$73.91,$0.00,,,Fixed price,https://www.ebay.com/itm/376974104288
One 1925 P Peace Silver Dollar,127740777751,"Mar 31, 2026",$64.20,$5.25,,,Fixed price,https://www.ebay.com/itm/127740777751
* 1925-P * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164716433724,"Apr 2, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164716433724
1925 US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,305679382951,"Mar 10, 2026",$96.67,$0.00,,,Fixed price,https://www.ebay.com/itm/305679382951
1925 Peace Silver Dollar MS64 PCGS,383122890263,"Mar 19, 2026",$115.50,$0.00,,,Fixed price,https://www.ebay.com/itm/383122890263
1925 Peace Silver Dollar 100th Anniv Special 2021 Label BU MS Unc NGC,126075509528,"Mar 25, 2026",$91.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126075509528
1925 MS64 MS 64 Peace Silver Dollar NGC 2021 100th Ann Flag Lbl,126237800820,"Mar 27, 2026",$119.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126237800820
1925 Peace Silver Dollar MS BU Unc NGC Flag 100th Ann Label,126939884152,"Apr 4, 2026",$102.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126939884152
1925 S PEACE DOLLAR *90% SILVER* *XF - EXTREMELY FINE*,168206256585,"Apr 4, 2026",$87.00,$5.00,,,Fixed price,https://www.ebay.com/itm/168206256585
1925 Peace Silver Dollar MS64 PCGS,198160578332,"Mar 16, 2026",$108.18,$0.00,,,Fixed price,https://www.ebay.com/itm/198160578332
1925 $1 Peace Silver Dollar NGC MS63 Brown Label,206171979851,"Apr 2, 2026",$109.90,$0.00,,,Fixed price,https://www.ebay.com/itm/206171979851
✯ 1925 P Uncirculated Peace Silver Dollar 1x Choice/Gem BU From OBW Roll Estate✯,274863619650,"Mar 9, 2026",$124.50,$0.00,,,Fixed price,https://www.ebay.com/itm/274863619650
1922-1925 Peace Silver Dollar BU - w/Map Card,116033931205,"Mar 28, 2026",$77.57,$0.00,,,Fixed price,https://www.ebay.com/itm/116033931205
1925-S PEACE DOLLAR $1 *NGC AU58 CHOICE ABOUT UNCIRCULATED* WHITE COIN,116397228362,"Mar 18, 2026",$129.95,$0.50,,,Fixed price,https://www.ebay.com/itm/116397228362
1925 PEACE SILVER DOLLAR GRADED AN MS65 BY PCGS WITH LIGHTED KEEPSAKE BOX,117072093953,"Mar 12, 2026",$154.95,$4.95,,,Auction,https://www.ebay.com/itm/117072093953
PEACE SILVER DOLLAR 1925 S KEY DATE FROSTY UNC NICE COIN!,117078421607,"Mar 19, 2026",$97.99,$5.95,,,Auction,https://www.ebay.com/itm/117078421607
1925 Peace Silver Dollar $1,117080258650,"Mar 17, 2026",$64.63,$5.29,,,Auction,https://www.ebay.com/itm/117080258650
1925 PEACE FINE SILVER DOLLAR CIRCULATED,117084010816,"Mar 14, 2026",$66.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117084010816
A Beautiful 1925 Peace Silver Dollar Circulated Good Detail,117086635418,"Mar 20, 2026",$60.00,$5.99,,,Auction,https://www.ebay.com/itm/117086635418
1925 US Peace Dollar Silver Coin Excellent Condition,117094672658,"Mar 27, 2026",$76.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117094672658
"1925 Peace Dollar, MS 63 NGC, NR",117097589896,"Mar 28, 2026",$80.99,$3.80,,,Auction,https://www.ebay.com/itm/117097589896
2 Peace Dollars 1925 P Pretty Coins With Nice Details,117100337648,"Mar 28, 2026",$106.78,$5.25,,,Auction,https://www.ebay.com/itm/117100337648
"1925 P, 1926 S Silver DOLLARS! 2 Coins! Worn PEACE COINS",117107710845,"Mar 26, 2026",$117.50,$4.00,,,Auction,https://www.ebay.com/itm/117107710845
"Lot Of 4 Silver Peace Dollars: 1922-P, 1922-P, 1925-P, 1922-D",117108045385,"Mar 30, 2026",$203.50,$5.39,,,Auction,https://www.ebay.com/itm/117108045385
1923-S Peace Dollar & 1925 Peace Dollar& 1944 Quarter,117109767346,"Apr 2, 2026",$115.50,$7.00,,,Auction,https://www.ebay.com/itm/117109767346
1925-P Peace Silver Dollar- Possible VAM 1A- BU Golden Toning,117114913620,"Mar 31, 2026",$60.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117114913620
1925-S Peace US Silver Dollar - 90% San Francisco Minted,125930577392,"Mar 12, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/125930577392
1925-S Peace Silver Dollar *1345,126408152934,"Mar 20, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126408152934
1922-1925 Peace Silver Dollar BU - w/Eagle Wings Card,126783931470,"Mar 20, 2026",$77.07,$0.00,,,Fixed price,https://www.ebay.com/itm/126783931470
"Lot of 2, 1925 P & S Peace Dollar Philadelphia San Francisco Mint Silver Dollars",127659351634,"Mar 11, 2026",$165.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127659351634
1925 $1 Peace Dollar NGC MS64 Lustrous w/ Unusual Copper Tones Sharpest Details,127677541639,"Mar 25, 2026",$75.01,$6.24,,,Fixed price,https://www.ebay.com/itm/127677541639
"1925 Peace dollar, PCGS MS64 fresh blast white PQ DKRC's DOLLAR DEAL WEDNESDAY!",127688162492,"Mar 11, 2026",$131.50,$0.00,,,Auction,https://www.ebay.com/itm/127688162492
1925 Philadelphia Peace Silver Dollar NGC MS 63,127700828523,"Mar 10, 2026",$88.26,$5.39,,,Fixed price,https://www.ebay.com/itm/127700828523
1925 Peace Silver Dollar S$1 - MS 64 - NGC,127704910394,"Mar 8, 2026",$91.00,$7.00,,,Auction,https://www.ebay.com/itm/127704910394
"1925 Peace dollar, NGC MS65, original white gem DKRC's DOLLAR DEAL WEDNESDAY!!!",127710400488,"Mar 25, 2026",$196.50,$0.00,,,Auction,https://www.ebay.com/itm/127710400488
Lot Of 2 Peace Silver Dollars 1922-P 1925-P Nice Details * Cleaned *90% Silver,127711517636,"Mar 8, 2026",$122.50,$5.52,,,Auction,https://www.ebay.com/itm/127711517636
1925 Peace Silver Dollar,127712735262,"Mar 8, 2026",$55.05,$5.95,,,Auction,https://www.ebay.com/itm/127712735262
1925 Silver Peace Dollar - Philadelphia -90% Silver- Unc Details -Light Cleaning,127715117128,"Mar 9, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127715117128
6x 90% Silver PEACE DOLLARS lot Various Years 1922 1923 1925,127722460570,"Mar 6, 2026",$374.99,$6.00,,,Fixed price,https://www.ebay.com/itm/127722460570
1925 S Peace Silver Dollar 90% Silver Coin in Circulated Condition Nice Coin,127723193883,"Mar 9, 2026",$62.99,$6.99,,,Auction,https://www.ebay.com/itm/127723193883
1925-P PEACE SILVER DOLLAR 90% SILVER VERY GOOD CONDITION!,127723982393,"Mar 9, 2026",$56.50,$4.54,,,Fixed price,https://www.ebay.com/itm/127723982393
1925 $1 PEACE SILVER DOLLAR,127725593614,"Mar 12, 2026",$62.00,$2.04,,,Auction,https://www.ebay.com/itm/127725593614
1925-S Peace Silver Dollar Estate Coin Collection *413,127725771309,"Mar 12, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127725771309
1923-S & 1925 Peace Silver Dollar $1 Bullion Collection Lot *298,127725807735,"Mar 12, 2026",$128.50,$0.00,,,Auction,https://www.ebay.com/itm/127725807735
1925 Peace Silver Dollar Estate Coin Collection *444,127725987301,"Mar 12, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127725987301
1925-S Peace Dollar United States Silver Dollar,127729926340,"Mar 20, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127729926340
1925 Peace Dollar NGC MS 66 - Superb Fields Truly Awesome Coin.,127731818171,"Mar 15, 2026",$466.19,$5.20,,,Fixed price,https://www.ebay.com/itm/127731818171
