Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1925 Peace Dollar PCGS MS-63,395513703951,12/26/2025,$76.56,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/395513703951
1925 Peace Dollar NGC MS-63,267845552891,2/10/2026,$91.23,$5.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/267845552891
1925 Peace Dollar AU,348241113940,1/5/2026,$68.28,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/348241113940
1925 Peace Dollar AU,235189962116,1/21/2026,$77.04,$5.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/235189962116
1925 Peace Silver Dollar NGC MS-64,264112528502,1/3/2026,$89.89,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/264112528502
1925 Peace Silver Dollar BU,151754282022,11/25/2025,$79.15,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/151754282022
1925 Peace Silver Dollar BU,118682108890,12/30/2025,$77.20,$5.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/118682108890
1925 Peace Dollar AU,286153535738,12/29/2025,$72.82,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/286153535738
1925 Peace Dollar NGC MS-63,263590201661,1/14/2026,$77.90,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/263590201661
1925 Peace Silver Dollar BU,109528260127,1/15/2026,$73.46,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/109528260127
1925 Peace Silver Dollar BU,168328581215,2/8/2026,$77.14,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/168328581215
1925 Peace Silver Dollar BU,137245035490,12/23/2025,$69.36,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/137245035490
1925 Peace Dollar AU,190889835495,12/25/2025,$75.50,$4.99,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/190889835495
1925 Peace Silver Dollar BU,383498664010,2/5/2026,$75.39,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/383498664010
1925 Peace Silver Dollar BU,116672823585,1/13/2026,$70.87,$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/116672823585
1925 Peace Dollar AU,240434907209,1/26/2026,$66.43,Free,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/240434907209
1925 Peace Silver Dollar BU,323870881674,1/18/2026,$80.69,$3.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/323870881674
1925 Peace Dollar AU,266581348225,12/14/2025,$70.47,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/266581348225
1925 Peace Silver Dollar BU,258264979038,2/4/2026,$80.02,$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/258264979038
1925 Peace Silver Dollar BU,341350477082,12/1/2025,$80.38,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/341350477082
1925 Peace Silver Dollar BU,178957800459,1/19/2026,$72.35,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/178957800459
1925 Peace Silver Dollar BU,197762116522,1/8/2026,$72.76,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/197762116522
1925 Peace Dollar AU,326748340210,1/1/2026,$67.23,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/326748340210
1925 Peace Dollar AU,242904772418,1/13/2026,$68.07,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/242904772418
1925 Peace Silver Dollar BU,343086903680,12/13/2025,$77.73,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/343086903680
