Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VG/F 1884-S Morgan Silver Dollar (1 coin),127039413965,"Dec 31, 2025",$48.83,$0.00,,,Fixed price,https://www.ebay.com/itm/127039413965
VG+ 1884-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1682,116953995063,"Mar 15, 2026",$88.33,$4.81,,,Fixed price,https://www.ebay.com/itm/116953995063
XF 1884-S Morgan Silver Dollar (1 coin),127431021812,"Mar 10, 2026",$118.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127431021812
,,"Nov 9, 2025",$30.59,$5.00,,,Fixed price,
G/VG 1884-S Morgan Silver Dollar (1 coin),126668050253,"Dec 23, 2025",$50.48,$0.00,,,Fixed price,https://www.ebay.com/itm/126668050253
"Morgan Silver dollar coins 1880 s, 1881 s, 1883 nm, 1884 s, 1890 s, 1899o Cull",127658874963,"Feb 8, 2026",$69.00,$11.98,,,Fixed price,https://www.ebay.com/itm/127658874963
VF 1884-S Morgan Silver Dollar (1 coin),135681091811,"Jan 23, 2026",$73.28,$0.00,,,Fixed price,https://www.ebay.com/itm/135681091811
VF+ 1884-S MORGAN SILVER DOLLAR VERY NICE DETAIL M-1294,116976296799,"Jan 26, 2026",$75.50,$5.25,,,Fixed price,https://www.ebay.com/itm/116976296799
,,"Nov 28, 2025",$225.95,$0.00,,,Fixed price,
1884 Morgan Silver Dollar New Orleans Mint American Currency 90% Silver Coin S,115326048324,"Jan 23, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115326048324
,,"Dec 2, 2025",$339.99,$0.00,,,Fixed price,
1884-S $1 MORGAN SILVER DOLLAR . CLEANED.,116147641938,"Jan 29, 2026",$80.00,$6.50,,,Fixed price,https://www.ebay.com/itm/116147641938
,,"Oct 24, 2025",$65.00,$4.00,,,Fixed price,
1884-S MORGAN SILVER DOLLAR VERY NICE DETAIL M-390,116646556877,"Jan 7, 2026",$65.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116646556877
,,"Oct 22, 2025",$56.00,$4.00,,,Auction,
1884-S Morgan Dollar Circulated,116842034293,"Jan 29, 2026",$80.00,$7.95,,,Fixed price,https://www.ebay.com/itm/116842034293
,,"Nov 1, 2025",$298.50,$6.50,,,Auction,
,,"Nov 4, 2025",$152.52,$0.00,,,Auction,
,,"Nov 8, 2025",$38.10,$5.95,,,Auction,
,,"Nov 13, 2025",$37.00,$4.65,,,Auction,
,,"Nov 20, 2025",$165.70,$5.95,,,Auction,
,,"Nov 29, 2025",$147.50,$5.64,,,Auction,
,,"Nov 30, 2025",$152.50,$5.86,,,Auction,
,,"Dec 6, 2025",$246.50,$6.50,,,Auction,
,,"Dec 12, 2025",$72.00,$5.25,,,Fixed price,
,,"Dec 19, 2025",$51.00,$5.09,,,Auction,
,,"Dec 29, 2025","$2,285.00",$0.00,,,Auction,
1884 S Morgan Silver Dollar,116960052109,"Jan 8, 2026",$149.00,$0.00,,,Auction,https://www.ebay.com/itm/116960052109
,,"Jan 5, 2026",$57.00,$4.70,,,Fixed price,
"Lot of 3 Morgan Silver Dollars Better Dates 1902-S, 1892, NICE 1884-O - Details",116971194997,"Jan 18, 2026",$286.00,$7.70,,,Auction,https://www.ebay.com/itm/116971194997
1884-S Morgan Silver Dollar XF,116971334113,"Jan 19, 2026",$90.00,$5.67,,,Fixed price,https://www.ebay.com/itm/116971334113
1880-P&S & 1884-P Morgan Silver Dollar . Lot Of 3 90% Silver Coins,116987302545,"Jan 23, 2026",$216.52,$7.70,,,Auction,https://www.ebay.com/itm/116987302545
1884 S To 1888 S MORGAN SILVER DOLLARS! Bradford 5 Coin Box Set! Nice! Rare!,116993976492,"Jan 22, 2026",$365.00,$4.00,,,Auction,https://www.ebay.com/itm/116993976492
RARE! 1884 S Morgan Silver Dollar ~ ESTATE SALE FIND ~ HIGH GRADE,117001369483,"Feb 1, 2026",$164.50,$6.50,,,Auction,https://www.ebay.com/itm/117001369483
1884-S Morgan Dollar - XF Details - Circulated - 90% Silver,117001455062,"Jan 28, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117001455062
1884 S MORGAN SILVER DOLLAR! NICE Circulated Coin! More Rare! Dark,117004310028,"Jan 28, 2026",$117.50,$4.00,,,Auction,https://www.ebay.com/itm/117004310028
1884 S San Francisco MORGAN SILVER DOLLAR $1,117008423552,"Feb 8, 2026",$62.77,$5.99,,,Auction,https://www.ebay.com/itm/117008423552
"1884-S Morgan Silver Dollar, PCGS AU53, San Francisco Mint Coin.",117009811421,"Feb 9, 2026",$480.00,$11.95,,,Fixed price,https://www.ebay.com/itm/117009811421
"Three (3) Vintage 90% SILVER Morgan Dollar - CIRULATED - 1884-O, 1885-P, 1921-S",117015193195,"Feb 11, 2026",$181.00,$5.50,,,Auction,https://www.ebay.com/itm/117015193195
RARE! 1884 S Morgan Silver Dollar ~ ESTATE FIND ~ HIGH GRADE ~ 90% Silver $1,117027182118,"Feb 13, 2026",$124.05,$6.50,,,Auction,https://www.ebay.com/itm/117027182118
1884 S $1 Morgan Silver Dollar PCGS VG10 Full Liberty Shows Wear,117035491851,"Feb 14, 2026",$85.00,$10.00,,,Fixed price,https://www.ebay.com/itm/117035491851
