Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1885 s morgan silver dollar,117230462646,"Jun 13, 2026",$62.50,$5.17,,,Auction,https://www.ebay.com/itm/117230462646,1
1885 S MORGAN SILVER DOLLAR COIN SILVER NEAR UNCIRCULATED BEAUTY,117233629501,"Jun 12, 2026",$219.50,$0.00,,,Auction,https://www.ebay.com/itm/117233629501,1
XF 1885-S Morgan Silver Dollar (1 coin),365631495919,"Jun 6, 2026",$90.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365631495919,4
[Removed] Item 168423564718,168423564718,"Jun 3, 2026",$43.66,$0.00,,,Fixed price,,3
,,"May 27, 2026",$50.95,$5.99,,,Fixed price,,9
1885-S Morgan Silver Dollar XF Details CLEANED,117054385504,"May 26, 2026",$93.75,$5.97,,,Fixed price,https://www.ebay.com/itm/117054385504,1
1885 S Morgan Silver Dollar $1 PCGS AU53,117202451037,"May 25, 2026",$161.20,$2.31,,,Auction,https://www.ebay.com/itm/117202451037,1
"1885-S Morgan Dollar, Uncertified, NR.",117180555827,"May 16, 2026",$124.50,$3.68,,,Auction,https://www.ebay.com/itm/117180555827,1
1881-S 1921-D 1885-O Morgan Silver Dollars NGC MS 63 $1 Silver Coins Lot Of 3,117170814670,"May 10, 2026",$224.01,$12.50,,,Auction,https://www.ebay.com/itm/117170814670,1
MORGAN SILVER DOLLAR 1885 S AU/BU SLIDER UNC WITH COLOR SUPER ORIGINAL KEY DATE,116455184948,"Apr 29, 2026",$325.00,$6.95,,,Fixed price,https://www.ebay.com/itm/116455184948,1
1885-S $1 Morgan Silver Dollar -San Francisco RC797,127018100720,"Apr 23, 2026",$176.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127018100720,1
1885 S $1 Morgan Dollar 90% Silver - San Francisco Mint,117128691356,"Apr 13, 2026",$53.00,$4.95,,,Auction,https://www.ebay.com/itm/117128691356,1
1885-S Morgan Silver Dollar Almost Uncirculated 55,117114317140,"Apr 1, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114317140,1
1885 S Morgan Silver Dollar - XF !!,117087981601,"Mar 20, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117087981601,1
,,"Mar 20, 2026",$119.00,$0.00,,,Fixed price,,1
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398,1
,,"Mar 15, 2026",$400.00,$12.51,,,Auction,,1
2023 Fiji S$1 1885-CC Morgan Dollar NGC MS70 - David Ryder Signed - 99.9% Silver,397123732320,"Mar 10, 2026",$146.67,$5.37,,,Fixed price,https://www.ebay.com/itm/397123732320,3
,,"Mar 1, 2026",$374.39,$0.00,,,Auction,,1
