Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1939-D Walking Liberty Half Dollar CAC MS65 WitterBrick Premium Gem,198098830906,"May 1, 2026",$299.16,$5.97,,,Fixed price,https://www.ebay.com/itm/198098830906,1
1939-D Walking Liberty Half Dollar : NGC MS65,157709347528,"Apr 10, 2026",$237.00,$8.95,,,Fixed price,https://www.ebay.com/itm/157709347528,1
1939-D (MS65) Walking Liberty Half Dollar 50C NGC - GEM,198238704726,"Apr 10, 2026",$170.00,$8.10,,,Fixed price,https://www.ebay.com/itm/198238704726,1
1939-D Walking Liberty Silver Half Dollar MS65 PCGS,364036606013,"Apr 7, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/364036606013,1
1939 D Walking Liberty Half PCGS MS65,358378415548,"Apr 5, 2026",$194.55,$5.95,,,Auction,https://www.ebay.com/itm/358378415548,1
"1939-D Walking Liberty Silver Half Dollar NGC MS65-Gem, PQ Eye Appeal.",358170395462,"Mar 26, 2026",$260.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358170395462,1
1939-D Walking Liberty Half Dollar NGC MS65+ 4AEK,235865935491,"Mar 16, 2026",$310.00,$6.00,,,Fixed price,https://www.ebay.com/itm/235865935491,1
1939 D Walking Liberty Silver Half Dollar PCGS MS65,366243968747,"Mar 10, 2026",$183.00,$8.00,,,Auction,https://www.ebay.com/itm/366243968747,1
1939 D WALKING LIBERTY SILVER HALF DOLLAR PCGS MS65 + 7238T,317936170400,"Mar 1, 2026",$236.55,$0.00,,,Fixed price,https://www.ebay.com/itm/317936170400,1
1939-D PCGS MS65 Walking Liberty Half Dollar,358185493578,"Mar 1, 2026",$219.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358185493578,1
1939-D Walking Liberty Half Dollar NGC MS65 High Grade Lustrous Beauty Gem BU,256694927301,"Feb 26, 2026",$209.95,$5.95,,,Fixed price,https://www.ebay.com/itm/256694927301,1
,,"Jan 9, 2026",$245.00,$4.95,,,Fixed price,,1
,,"Dec 14, 2025",$246.25,$0.00,,,Auction,,1
,,"Nov 22, 2025",$229.00,$0.00,,,Fixed price,,1
