Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1984-1993 - 10 US Proof Sets Mint Packaging with Certificate of Authenticity,375917428866,"Apr 3, 2026",$77.75,$14.54,,,Fixed price,https://www.ebay.com/itm/375917428866
1993 Proof set. Genuine. complete and original as issued by US Mint.,352634392463,"Apr 1, 2026",$6.50,$3.54,,,Fixed price,https://www.ebay.com/itm/352634392463
1993 US Proof Set in OGP,144659405769,"Mar 31, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144659405769
"1993 US Mint Bill of Rights Coin & Stamp Set, Proof Silver Half Dollar & Stamp .",188143482817,"Mar 23, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188143482817
1984-1993 US Mint Issued Proof Sets As Pictured. 10 Sets.,376123677245,"Mar 31, 2026",$74.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376123677245
1993-S US Mint Premier Silver Proof Set 90% Silver OGP COA 5 Coins,145948150021,"Mar 28, 2026",$66.68,$0.00,,,Fixed price,https://www.ebay.com/itm/145948150021
1993 Clad US Proof 5 Coin Set with Original Packaging & COA COMPLETE,234381896030,"Mar 11, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/234381896030
1993-S US Mint Silver Proof Set 5 Coin Set Original Government Packaging,366270882603,"Mar 13, 2026",$45.00,$4.00,,,Fixed price,https://www.ebay.com/itm/366270882603
1993 2 Coin US MINT Proof Set WW 2 Commemorative SILVER Dollar Half Dollar 50C,117064382440,"Mar 9, 2026",$72.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117064382440
1993-S Bill of Rights Proof Silver Dollar & Half US Mint 2 Coin Set $1 50C OGP,117077556480,"Mar 9, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117077556480
1993 US Mint Premier Silver Proof Set,117078680507,"Mar 16, 2026",$48.00,$7.95,,,Auction,https://www.ebay.com/itm/117078680507
1993 US Mint BILL OF RIGHTS COMMEMORATIVE COINS PRESTIGE SET,117083457112,"Mar 19, 2026",$73.84,$14.00,,,Auction,https://www.ebay.com/itm/117083457112
"Lot of 4 US MINT Proof Coin Sets, 1991 1992 1993 1994 All Original Packaging",125324987074,"Apr 4, 2026",$24.95,$13.05,,,Fixed price,https://www.ebay.com/itm/125324987074
1993-S US Mint Uncirculated Proof Set In Original Packaging,127663976773,"Mar 6, 2026",$10.49,$0.00,,,Fixed price,https://www.ebay.com/itm/127663976773
1993 S Proof Set W/ US Mint box,127710548468,"Mar 6, 2026",$5.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127710548468
US Mint Proof Sets 1990-1993 Lot of 4,127761879771,"Mar 28, 2026",$17.50,$9.25,,,Auction,https://www.ebay.com/itm/127761879771
1992 and 1993 -S US Mint Silver Proof Set 5 Coin Set OGP Nonsmoking house,137095211752,"Mar 9, 2026",$88.00,$6.50,,,Auction,https://www.ebay.com/itm/137095211752
"1993 S US Mint Premier Silver Proof Set, 90% Silver, in OGP w/COA (HQ0024)",137111651311,"Mar 9, 2026",$52.00,$17.55,,,Fixed price,https://www.ebay.com/itm/137111651311
"US Coin Proof Set Lot, 1972(2), 1973, 1977, 1978, 1985,1986, 1989(2), 1993",137138674882,"Mar 21, 2026",$66.00,$12.05,,,Auction,https://www.ebay.com/itm/137138674882
"1993 US Mint Bill of Rights Commemorative Coins, Two Coin Silver Proof Set",137154473251,"Mar 26, 2026",$62.00,$9.45,,,Auction,https://www.ebay.com/itm/137154473251
1993-S US Mint Prestige Proof Set James Madison Silver Dollar Box & COA 7 Coins,145180557451,"Apr 1, 2026",$110.32,$0.00,,,Fixed price,https://www.ebay.com/itm/145180557451
1993-S US Mint Silver Proof Set 5 Coin Set OGP Original Government Packaging,145632749993,"Mar 30, 2026",$58.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145632749993
1993 World War II Commemorative Proof Set US Mint 2 Coins Silver Dollar & Half,145959843188,"Mar 29, 2026",$80.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145959843188
1993 Sealed Unopened - 5 Proof Sets - US Mint,147132557166,"Mar 22, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147132557166
1993 PDSS Roosevelt Dime Year Set Silver & Clad Proof & BU US 4 Coin Lot,147140276493,"Mar 17, 2026",$11.81,$3.95,,,Fixed price,https://www.ebay.com/itm/147140276493
1993 Prestige US Mint Silver Proof Set BILL OF RIGHTS Silver,147174467176,"Mar 27, 2026",$80.00,$6.11,,,Auction,https://www.ebay.com/itm/147174467176
(5) 1982 1992 1993 & 1998 D & S Mints United States Proof Sets US UNC Coin Lot,147176359706,"Mar 6, 2026",$23.38,$10.99,,,Auction,https://www.ebay.com/itm/147176359706
"1993 US Mint Bill of Rights Coin & Stamp Set, proof silver half dollar",147178565938,"Mar 8, 2026",$31.00,$5.00,,,Auction,https://www.ebay.com/itm/147178565938
1993 US MINT 90% SILVER PREMIER PROOF SET 5 COINS w/BOX COA COMPLETE!,147179618581,"Mar 8, 2026",$65.00,$5.45,,,Auction,https://www.ebay.com/itm/147179618581
1993 US Mint Silver Proof Set 5 Coin San Francisco w/COA,147179690884,"Mar 8, 2026",$50.00,$5.77,,,Auction,https://www.ebay.com/itm/147179690884
1993 US MINT PRESTIGE JAMES MADISON PROOF SET,147192699557,"Mar 15, 2026",$90.00,$6.68,,,Auction,https://www.ebay.com/itm/147192699557
1993 & 1994 US Mint Proof Set,147205721229,"Mar 22, 2026",$8.00,$5.16,,,Auction,https://www.ebay.com/itm/147205721229
"US Proof Set Lot 1972, 1983 (3), 1987, 1991, 1993 United States Mint 7 Total",147218467776,"Mar 29, 2026",$28.03,$7.52,,,Auction,https://www.ebay.com/itm/147218467776
US Mint 1993 Bill of Rights 3 Coin Proof Set $5 Gold COA Included,147219130228,"Mar 23, 2026","$1,200.00",$10.24,,,Fixed price,https://www.ebay.com/itm/147219130228
1984-1993 - 15 US Proof Sets Mint Packaging with Certificate of Authenticity,147221204196,"Mar 25, 2026",$75.00,$6.29,,,Fixed price,https://www.ebay.com/itm/147221204196
1993 US Mint Prestige Silver Proof Set Madison Bill of Rights box & COA 7 Coins,147224239216,"Apr 3, 2026",$94.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147224239216
3 US SILVER US MINT PROOF SET LOT 90% SILVER COINS 1993 1996 1999 NO RESERVE NR!,157728483165,"Mar 12, 2026",$192.57,$2.68,,,Auction,https://www.ebay.com/itm/157728483165
03/06 L#4332 1993 & 1994 US Mint Proof Sets- F.8,157728874070,"Mar 6, 2026",$16.00,$0.00,,,Auction,https://www.ebay.com/itm/157728874070
03/10 L#6832 1993 & 1994 US Mint Proof Sets- F.7,157739883218,"Mar 10, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/157739883218
03/16 L#6314 1993 & 1994 US Mint Proof Sets- F.7,157760498046,"Mar 16, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/157760498046
03/17 L#1232 1993 & 1994 US Mint Proof Sets- F.8,157763505876,"Mar 17, 2026",$20.00,$0.00,,,Auction,https://www.ebay.com/itm/157763505876
US MINT PROOF SET LOT 90% SILVER COINS 1993 1994 1995 NO RESERVE NR!,157764266898,"Mar 22, 2026",$132.50,$7.00,,,Auction,https://www.ebay.com/itm/157764266898
"1992 and 1993 US Mint Premier Silver Proof Set, Presentation Display Case, & COA",157767754604,"Mar 25, 2026",$72.11,$11.01,,,Auction,https://www.ebay.com/itm/157767754604
03/26 L#6532 1992 &1993 US Mint Proof Set -F.8,157784638434,"Mar 26, 2026",$11.00,$0.00,,,Auction,https://www.ebay.com/itm/157784638434
03/31 L#1232 1993 & 1994 US Mint Proof Sets -F.7,157798719458,"Mar 31, 2026",$21.00,$0.00,,,Auction,https://www.ebay.com/itm/157798719458
1993 S US Mint Proof Set,166751814639,"Mar 7, 2026",$10.55,$0.00,,,Fixed price,https://www.ebay.com/itm/166751814639
"Lot of 6 (1971,1985,1986,1987,1990,1993) US Proof Coin Sets 5pc Each",168066687389,"Mar 21, 2026",$38.00,$5.52,,,Fixed price,https://www.ebay.com/itm/168066687389
