Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1993 United States Mint Proof Set Original Box,272599677222,12/28/2025,$10.78,Free,Proof,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/272599677222
1993 United States Mint Proof Set Original Box,191929994416,11/30/2025,$10.51,$5.50,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/191929994416
1993 S Proof Set – Beautiful Coins – OGP,198374292893,1/19/2026,$10.87,$4.99,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/198374292893
1993 US Mint Proof Coin Set – All Original – Box COA,389890692722,12/17/2025,$9.30,Free,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/389890692722
1993-S US Proof Set Complete,179871685660,2/13/2026,$11.69,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/179871685660
1993-S US Proof Set Complete,378059360228,12/13/2025,$5.97,$5.99,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/378059360228
1993-S US Proof Set Complete,236721544809,11/25/2025,$11.94,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/236721544809
1993 US Mint Proof Coin Set – All Original – Box COA,394773754079,2/1/2026,$10.31,$5.99,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/394773754079
1993-S US Proof Set Complete,296522158268,12/11/2025,$6.18,Free,Proof,keydate_coins,Auction,https://www.ebay.com/itm/296522158268
1993-S US Proof Set OGP Box & COA,328084498837,12/4/2025,$9.66,$3.99,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/328084498837
1993-S US Proof Set OGP Box & COA,324187700835,1/9/2026,$10.45,$4.99,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/324187700835
1993 United States Mint Proof Set Original Box,165873473137,12/16/2025,$10.59,Free,Proof,apmex,Auction,https://www.ebay.com/itm/165873473137
