Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Lunar III Dragon 2 oz Silver PCGS MS-69,379914660811,12/13/2025,$224.06,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/379914660811
2024 Australia Lunar III Dragon 2 oz Silver BU,349317278365,11/24/2025,$201.76,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/349317278365
2024 Lunar III Dragon 2 oz Silver NGC MS-70,298719097495,12/8/2025,$308.99,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/298719097495
2024 Australia Lunar III Dragon 2 oz Silver BU,309376479897,12/30/2025,$209.37,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/309376479897
2024 Australia Lunar III Dragon 2 oz Silver BU,178321187935,1/24/2026,$196.27,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/178321187935
2024 Australia Lunar III Dragon 2 oz Silver BU,376649608902,2/17/2026,$191.03,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/376649608902
2024 Australia Lunar III Dragon 2 oz Silver BU,256821280356,2/8/2026,$198.93,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/256821280356
2024 Lunar III Dragon 2 oz Silver NGC MS-70,198342420131,12/7/2025,$272.47,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/198342420131
2024 Australia Lunar III Dragon 2 oz Silver BU,318900724714,12/26/2025,$184.93,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/318900724714
2024 Australia Lunar III Dragon 2 oz Silver BU,305328933489,12/24/2025,$214.20,$4.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/305328933489
2024 Australia Lunar III Dragon 2 oz Silver BU,190614754758,12/16/2025,$202.79,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/190614754758
2024 Lunar III Dragon 2 oz Silver PCGS MS-69,369770305956,2/13/2026,$228.37,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/369770305956
2024 Australia Lunar III Dragon 2 oz Silver BU,352764172099,1/21/2026,$194.98,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/352764172099
2024 Lunar III Dragon 2 oz Silver NGC MS-70,385917175437,1/29/2026,$269.25,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/385917175437
2024 Australia Lunar III Dragon 2 oz Silver BU,278151661673,12/15/2025,$218.84,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/278151661673
2024 Australia Lunar III Dragon 2 oz Silver BU,161572950445,11/26/2025,$213.25,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/161572950445
