Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Lunar III Dragon 2 oz Silver PCGS MS-69,205011576685,2/17/2026,$125.02,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/205011576685
2024 Australia Lunar III Dragon 2 oz Silver BU,144550127736,11/22/2025,$102.22,$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/144550127736
2024 Lunar III Dragon 2 oz Silver PCGS MS-69,317393873751,11/25/2025,$101.80,$5.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/317393873751
2024 Lunar III Dragon 2 oz Silver NGC MS-70,239274964280,1/27/2026,$228.03,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/239274964280
2024 Australia Lunar III Dragon 2 oz Silver BU,324989040947,1/12/2026,$112.03,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/324989040947
2024 Australia Lunar III Dragon 2 oz Silver BU,215495669664,1/19/2026,$83.02,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/215495669664
2024 Australia Lunar III Dragon 2 oz Silver BU,265140299668,2/18/2026,$99.28,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/265140299668
2024 Lunar III Dragon 2 oz Silver PCGS MS-69,102123019662,2/3/2026,$144.23,$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/102123019662
2024 Australia Lunar III Dragon 2 oz Silver BU,151467235153,12/15/2025,$104.71,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/151467235153
2024 Australia Lunar III Dragon 2 oz Silver BU,195690551589,1/17/2026,$84.68,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/195690551589
2024 Lunar III Dragon 2 oz Silver NGC MS-70,236998270751,1/10/2026,$236.24,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/236998270751
2024 Australia Lunar III Dragon 2 oz Silver BU,246958683988,12/22/2025,$94.19,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/246958683988
2024 Australia Lunar III Dragon 2 oz Silver BU,100077996323,12/12/2025,$88.64,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/100077996323
2024 Australia Lunar III Dragon 2 oz Silver BU,332756434809,1/8/2026,$101.41,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/332756434809
2024 Australia Lunar III Dragon 2 oz Silver BU,245309248303,12/19/2025,$96.20,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/245309248303
2024 Australia Lunar III Dragon 2 oz Silver BU,134293304960,2/8/2026,$84.09,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/134293304960
