Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Australia Lunar III Dragon 2 oz Silver BU,380052066115,12/16/2025,$211.44,$3.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/380052066115
2024 Australia Lunar III Dragon 2 oz Silver BU,305898980919,2/4/2026,$198.21,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/305898980919
2024 Australia Lunar III Dragon 2 oz Silver BU,270718903785,12/5/2025,$203.11,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/270718903785
2024 Australia Lunar III Dragon 2 oz Silver BU,233790403206,1/5/2026,$218.70,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/233790403206
2024 Lunar III Dragon 2 oz Silver NGC MS-69,279808704448,12/17/2025,$231.58,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/279808704448
2024 Australia Lunar III Dragon 2 oz Silver BU,281605270612,2/20/2026,$216.32,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/281605270612
2024 Lunar III Dragon 2 oz Silver NGC MS-69,389450279828,1/3/2026,$216.25,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/389450279828
2024 Lunar III Dragon 2 oz Silver NGC MS-69,114091613307,12/12/2025,$250.58,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/114091613307
2024 Australia Lunar III Dragon 2 oz Silver BU,270686524957,2/26/2026,$228.09,$5.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/270686524957
2024 Lunar III Dragon 2 oz Silver NGC MS-70,318253482779,1/16/2026,$274.21,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/318253482779
2024 Australia Lunar III Dragon 2 oz Silver BU,376620374685,1/9/2026,$194.80,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/376620374685
2024 Australia Lunar III Dragon 2 oz Silver BU,144914370873,12/26/2025,$213.48,$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/144914370873
2024 Australia Lunar III Dragon 2 oz Silver BU,291579958388,1/18/2026,$219.33,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/291579958388
2024 Lunar III Dragon 2 oz Silver NGC MS-69,310851441412,12/22/2025,$224.86,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/310851441412
2024 Australia Lunar III Dragon 2 oz Silver BU,371135160237,12/3/2025,$220.83,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/371135160237
2024 Lunar III Dragon 2 oz Silver NGC MS-70,287881790252,2/15/2026,$344.35,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/287881790252
