Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Australia Lunar III Dragon 2 oz Silver BU,120977310278,1/26/2026,$189.50,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/120977310278
2024 Lunar III Dragon 2 oz Silver PCGS MS-70,397170307155,12/19/2025,$320.62,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/397170307155
2024 Australia Lunar III Dragon 2 oz Silver BU,180916324606,11/24/2025,$214.64,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/180916324606
2024 Australia Lunar III Dragon 2 oz Silver BU,393620086568,12/12/2025,$211.62,$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/393620086568
2024 Lunar III Dragon 2 oz Silver NGC MS-69,189520943181,1/1/2026,$206.23,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/189520943181
2024 Lunar III Dragon 2 oz Silver PCGS MS-70,324808898075,2/10/2026,$300.96,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/324808898075
2024 Australia Lunar III Dragon 2 oz Silver BU,217220840734,2/9/2026,$214.59,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/217220840734
2024 Australia Lunar III Dragon 2 oz Silver BU,346735179148,1/22/2026,$193.12,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/346735179148
2024 Australia Lunar III Dragon 2 oz Silver BU,375747660487,1/3/2026,$195.21,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/375747660487
2024 Australia Lunar III Dragon 2 oz Silver BU,206545589523,1/15/2026,$182.12,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/206545589523
2024 Australia Lunar III Dragon 2 oz Silver BU,375367880850,12/8/2025,$199.87,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/375367880850
2024 Australia Lunar III Dragon 2 oz Silver BU,127331542152,1/12/2026,$201.23,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/127331542152
2024 Australia Lunar III Dragon 2 oz Silver BU,188459199378,11/25/2025,$191.06,$3.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/188459199378
2024 Australia Lunar III Dragon 2 oz Silver BU,177685884348,12/3/2025,$203.93,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/177685884348
2024 Australia Lunar III Dragon 2 oz Silver BU,248240155734,12/25/2025,$213.78,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/248240155734
2024 Australia Lunar III Dragon 2 oz Silver BU,357644442965,1/11/2026,$186.18,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/357644442965
