Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Standing Liberty Quarters Album 1916-1930 Whitman Classic 9121 Blue Long Term,116351462012,"Apr 9, 2026",$30.76,$0.00,,,Fixed price,https://www.ebay.com/itm/116351462012
1923-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,168281096923,"Apr 9, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281096923
Standing Liberty Quarters - 90% Silver - Readable Dates - Choose How Many!,335788314538,"Apr 9, 2026",$14.35,$0.00,,,Fixed price,https://www.ebay.com/itm/335788314538
"1920-D Standing Liberty Quarter Denver, Highly Collectible, Scarce Nice Key Date",168281097405,"Apr 9, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281097405
1927-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,168281098285,"Apr 9, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281098285
1926 (P) Standing Liberty Quarter AC Average Circ (1 coin),127335113820,"Apr 8, 2026",$15.09,$19.59,,,Fixed price,https://www.ebay.com/itm/127335113820
Standing Liberty Quarters - 90% Silver - Full Readable Dates Choose # of Coins!,154590555250,"Apr 7, 2026",$20.96,$11.74,,,Fixed price,https://www.ebay.com/itm/154590555250
1917 - United States - Standing Liberty Quarter 25C - .900 Silver - Variety I,147225316813,"Apr 5, 2026",$305.00,$6.99,,,Auction,https://www.ebay.com/itm/147225316813,1
Item ID 295891737505,295891737505,"Apr 2, 2026",$23.46,$0.00,,,Fixed price,https://www.ebay.com/itm/295891737505
2016-W 1/4 oz Gold Standing Liberty Quarter Centennial (w/OGP),142167431886,"Apr 2, 2026","$1,566.87",$49.99,,,Fixed price,https://www.ebay.com/itm/142167431886
Exceptionally rare--1923-S Standing Liberty Quarter Avidly Pursued Choice-,397479518071,"Apr 1, 2026",$18.08,$10.19,,,Fixed price,https://www.ebay.com/itm/397479518071
1927-S STANDING LIBERTY SILVER QUARTER ~FINE/VF ~NICE COIN~,188189205402,"Mar 30, 2026",$43.42,$1.25,,,Auction,https://www.ebay.com/itm/188189205402,1
Estate Find 1923 - Standing Liberty Quarter!! #K33160,198209042968,"Mar 30, 2026",$15.50,$3.95,,,Auction,https://www.ebay.com/itm/198209042968,1
Standing Liberty Quarters ~ 90% Silver Coin Lot ~ Circulated ~ Choose How Many!,254239050581,"Mar 29, 2026",$17.41,$4.95,,,Fixed price,https://www.ebay.com/itm/254239050581
Standing Liberty Quarters ~ 90% Silver ~ Readable Dates ~ Estate Lot!,266510819250,"Mar 28, 2026",$17.36,$13.16,,,Fixed price,https://www.ebay.com/itm/266510819250
Standing Liberty Quarter - 90% Silver Choose How Many!,306375261592,"Mar 28, 2026",$13.57,$0.00,,,Fixed price,https://www.ebay.com/itm/306375261592
