Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Standing Liberty Quarter VF-XF Full Date,205516246491,1/5/2026,$41.54,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/205516246491
Standing Liberty Quarter No Date Filler,195546168897,2/1/2026,$19.00,$4.99,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/195546168897
Standing Liberty Quarter NGC XF-40 FH Full Head,154200237039,12/19/2025,$93.98,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/154200237039
Standing Liberty Quarter NGC XF-40 FH Full Head,231135144415,12/15/2025,$85.54,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/231135144415
Standing Liberty Quarter PCGS MS-63 FH,381069731355,2/16/2026,$239.17,$5.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/381069731355
Standing Liberty Quarter VF-XF Full Date,348340682432,12/10/2025,$37.17,Free,Circulated,sdbullion,Auction,https://www.ebay.com/itm/348340682432
Standing Liberty Quarter No Date Filler,276984499343,12/20/2025,$17.13,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/276984499343
Standing Liberty Quarter No Date Filler,357466142635,1/25/2026,$18.39,$5.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/357466142635
Standing Liberty Quarter NGC MS-63 FH,177251498738,12/27/2025,$268.98,$4.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/177251498738
Standing Liberty Quarter Good-VG Date Visible,171326828581,2/17/2026,$28.90,$3.99,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/171326828581
Standing Liberty Quarter NGC XF-40 FH Full Head,259446629488,2/12/2026,$93.83,$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/259446629488
Standing Liberty Quarter Type 2 PCGS VF-25,101811169975,12/17/2025,$38.49,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/101811169975
Standing Liberty Quarter VF-XF Full Date,296420663671,12/5/2025,$35.77,Free,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/296420663671
Standing Liberty Quarter NGC XF-40 FH Full Head,171104046475,1/6/2026,$62.93,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/171104046475
Standing Liberty Quarter PCGS XF-40 FH Full Head,396855288542,1/8/2026,$81.28,$5.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/396855288542
Standing Liberty Quarter VF-XF Full Date,231061484292,1/2/2026,$42.20,$4.99,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/231061484292
Standing Liberty Quarter Type 2 PCGS VF-25,230317718429,1/2/2026,$47.80,$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/230317718429
Standing Liberty Quarter VF-XF Full Date,118136258104,11/26/2025,$44.62,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/118136258104
Standing Liberty Quarter VF-XF Full Date,167212423879,2/15/2026,$42.27,$4.99,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/167212423879
Standing Liberty Quarter VF-XF Full Date,204331507611,2/19/2026,$43.84,$3.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/204331507611
Standing Liberty Quarter VF-XF Full Date,177740936382,12/11/2025,$38.37,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/177740936382
Standing Liberty Quarter VF-XF Full Date,351308654477,12/27/2025,$35.04,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/351308654477
