Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Free Delivery on the 1879-CC Morgan Silver Dollar,206344288354,"Jun 22, 2026",$122.38,$5.59,,,Fixed price,https://www.ebay.com/itm/206344288354,12
1879-CC Morgan Silver Dollar $1 Free Shipping,358646203609,"Jun 22, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358646203609,8
[Removed] Item 336625793422,336625793422,"Jun 14, 2026",$67.99,$0.00,,,Fixed price,,5
[Removed] Item 157894568473,157894568473,"Jun 9, 2026",$67.99,$0.00,,,Fixed price,,26
[Removed] Item 147362771823,147362771823,"Jun 9, 2026",$53.58,$0.00,,,Fixed price,,5
[Removed] Item 358613485080,358613485080,"Jun 7, 2026",$48.46,$5.99,,,Fixed price,,18
[Removed] Item 198392594024,198392594024,"Jun 4, 2026",$49.76,$5.49,,,Fixed price,,9
[Removed] Item 318386805346,318386805346,"Jun 3, 2026",$64.99,$0.00,,,Fixed price,,5
[Removed] Item 168409750897,168409750897,"May 30, 2026",$54.16,$0.00,,,Fixed price,,7
[Removed] Item 800078170013,800078170013,"May 28, 2026",$58.89,$0.00,,,Fixed price,,7
,,"May 27, 2026",$56.00,$0.00,,,Fixed price,,14
,,"May 15, 2026",$47.99,$0.00,,,Fixed price,,14
[Removed] Item 318291954660,318291954660,"May 14, 2026",$45.77,$0.00,,,Fixed price,,5
,,"May 13, 2026",$41.75,$0.00,,,Fixed price,,22
,,"May 13, 2026",$51.08,$0.00,,,Fixed price,,8
,,"May 4, 2026",$119.49,$5.48,,,Fixed price,,1
1878 7TF REV 1879 PCGS MS62 OGH MORGAN SILVER DOLLAR OLD GREEN HOLDER,157870030605,"May 4, 2026",$247.50,$0.00,,,Auction,https://www.ebay.com/itm/157870030605,1
1879-CC $1 Morgan Silver Dollar ANACS F 15 | Capped Die Vam-3 Top 100,304474374305,"May 4, 2026",$545.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304474374305,1
1879-S Morgan Silver Dollar PCGS MS63 Old Green Holder Rattler 30456407,177874330645,"May 4, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177874330645,1
1879 S Morgan Silver Dollar NGC MS-66,397889786922,"May 4, 2026",$300.00,$7.50,,,Fixed price,https://www.ebay.com/itm/397889786922,1
1879 Year San Francisco Mint Mark Morgan Silver Dollar $1 US COIN,306913980861,"May 4, 2026",$58.20,$0.00,,,Fixed price,https://www.ebay.com/itm/306913980861,5
1879-O/O New Orleans 1 Morgan Silver Dollar VAM-4 O/Horizontal O RAW BU Top 100,366320167358,"May 4, 2026",$215.00,$2.99,,,Fixed price,https://www.ebay.com/itm/366320167358,1
1879 Morgan Silver Dollar $1 US Coin 90% Silver Circulated Vintage US Currency,397907684050,"May 4, 2026",$44.00,$5.48,,,Fixed price,https://www.ebay.com/itm/397907684050,1
1878 7TF Reverse of 1879 Morgan Dollar NGC MS62 Flashy $1,397836907850,"May 4, 2026",$248.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397836907850,1
"1879-CC ""Capped Die Vam-3A Die Gouges"" Morgan Silver Dollar $1 - COINGIANTS -",306216271877,"May 4, 2026",$877.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306216271877,1
1879 Year San Francisco Mint Mark Morgan Silver Dollar $1 US COIN,236669323009,"May 4, 2026",$62.21,$0.00,,,Fixed price,https://www.ebay.com/itm/236669323009,109
05/0000003 L#4158 1879-S Morgan Silver Dollar PCGS MS63 (red) -A.9,157881320598,"May 3, 2026",$115.00,$0.00,,,Auction,https://www.ebay.com/itm/157881320598,1
1879-S MS-64 SAN FRANCISCO GOLD SHIELD PCGS MORGAN DOLLAR PCGS LOOKS PROOF LIKE,137259528783,"May 3, 2026",$159.00,$5.75,,,Auction,https://www.ebay.com/itm/137259528783,1
"1879-O $1 Morgan Silver Dollar ""64 Mint State"" USA Coin Grading Slab",287283934957,"May 3, 2026",$83.00,$0.00,,,Auction,https://www.ebay.com/itm/287283934957,1
1878 Morgan Dollar 7TF Reverse of 1879 AU Silver $1 Better Type Coin,336531241422,"May 3, 2026",$85.05,$5.97,,,Fixed price,https://www.ebay.com/itm/336531241422,1
1879 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,236794684420,"May 3, 2026",$58.39,$0.00,,,Fixed price,https://www.ebay.com/itm/236794684420,1
1879 S Morgan Silver Dollar $1 PCGS MS63 Rainbow Toning - U410,267479737790,"May 3, 2026",$225.00,$3.99,,,Fixed price,https://www.ebay.com/itm/267479737790,1
