Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 13, 2025",$26.56,$10.98,,,Fixed price,
[Removed] Item 197747634849,197747634849,"Oct 30, 2025",$18.96,$10.00,,,Fixed price,
[Removed] Item 136838898422,136838898422,"Feb 2, 2026",$70.89,$0.00,,,Fixed price,
,,"Nov 4, 2025",$35.04,$0.00,,,Fixed price,
XF 1879 (P) Morgan Silver Dollar (1 coin),135244737572,"Jan 22, 2026",$59.67,$0.00,,,Fixed price,https://www.ebay.com/itm/135244737572
[Removed] Item 357722367278,357722367278,"Oct 19, 2025",$26.62,$0.00,,,Fixed price,
,,"Nov 24, 2025",$22.83,$0.00,,,Fixed price,
VF 1879 (P) Morgan Silver Dollar (1 coin),135753197595,"Jan 2, 2026",$56.65,$0.00,,,Fixed price,https://www.ebay.com/itm/135753197595
[Removed] Item 236501047169,236501047169,"Jan 18, 2026",$60.01,$0.00,,,Fixed price,
,,"Nov 12, 2025",$18.07,$0.00,,,Fixed price,
[Removed] Item 389062217380,389062217380,"Nov 25, 2025",$18.44,$0.00,,,Fixed price,
1879 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,196284222133,"Apr 6, 2026",$171.01,$0.00,,,Fixed price,https://www.ebay.com/itm/196284222133
[Removed] Item 389105995740,389105995740,"Oct 23, 2025",$25.40,$0.00,,,Fixed price,
,,"Oct 14, 2025",$25.20,$0.00,,,Fixed price,
[Removed] Item 397587924719,397587924719,"Feb 21, 2026",$60.45,$0.00,,,Fixed price,
[Removed] Item 318027744827,318027744827,"Apr 3, 2026",$62.13,$0.00,,,Fixed price,
,,"Nov 8, 2025",$22.24,$4.99,,,Fixed price,
[Removed] Item 205997207643,205997207643,"Feb 3, 2026",$72.45,$0.00,,,Fixed price,
[Removed] Item 389044921045,389044921045,"Oct 24, 2025",$26.27,$0.00,,,Fixed price,
VF 1879-S Morgan Silver Dollar (1 coin),365117525088,"Jan 26, 2026",$49.45,$0.00,,,Fixed price,https://www.ebay.com/itm/365117525088
,,"Jan 17, 2026",$64.28,$0.00,,,Fixed price,
,,"Nov 17, 2025",$33.71,$0.00,,,Fixed price,
,,"Nov 12, 2025",$22.41,$4.99,,,Fixed price,
[Removed] Item 317641079027,317641079027,"Dec 26, 2025",$23.10,$0.00,,,Fixed price,
[Removed] Item 136556309708,136556309708,"Dec 3, 2025",$24.00,$0.00,,,Fixed price,
,,"Nov 15, 2025",$33.99,$0.00,,,Fixed price,
[Removed] Item 317426098842,317426098842,"Oct 28, 2025",$19.52,$5.00,,,Fixed price,
[Removed] Item 205893772743,205893772743,"Jan 31, 2026",$207.26,$0.00,,,Fixed price,
1879 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269931,"Mar 25, 2026",$65.19,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269931
[Removed] Item 357793283500,357793283500,"Nov 12, 2025",$19.07,$0.00,,,Fixed price,
XF 1879-O Morgan Silver Dollar (1 coin),365921547794,"Jan 28, 2026",$61.07,$0.00,,,Fixed price,https://www.ebay.com/itm/365921547794
,,"Nov 18, 2025",$29.02,$0.00,,,Fixed price,
* 1879-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709589360,"Apr 6, 2026",$204.86,$0.00,,,Fixed price,https://www.ebay.com/itm/164709589360
1879 Morgan Silver Dollar San Francisco Mint-FAST SHIPPING,167948341090,"Feb 24, 2026",$67.08,$0.00,,,Fixed price,https://www.ebay.com/itm/167948341090
[Removed] Item 376573998022,376573998022,"Nov 17, 2025",$90.72,$0.00,,,Fixed price,
AU+ 1879 (P) Morgan Silver Dollar (1 coin),365515339427,"Jan 2, 2026",$56.89,$0.00,,,Fixed price,https://www.ebay.com/itm/365515339427
